gene,clus,fdr,logFC
ABCC9,X10,1.04894433057214e-08,2.04009304103996
ABCC9,X13,2.85437796112471e-18,2.96859920598397
ABCC9,X18,0.0237042423197512,0.951503013024312
ABCC9,X19,0.00992008575815667,1.07435718752587
ABCC9,X2,1.76815090277784e-05,1.6249849172267
ABCC9,X28,0.00285467149189128,1.12336333128538
ABCC9,X32,0.00128121966192684,1.27091621548836
ABCC9,X5,0.0273397582985246,0.918922358034436
ACVR1C,X12,2.70276249712416e-05,1.3774919726659
ACVR1C,X15,4.43462441859581e-22,2.92705374212483
ACVR1C,X19,0.0199384185462173,0.878541944617655
ACVR1C,X23,0.0586850573584512,0.658922688889495
ACVR1C,X33,1.97306714086349e-08,1.81843377398233
ACVR1C,X37,1.11864675040945e-05,1.74520824126695
ACVR1C,X6,0.0110600070515541,0.863293021166825
ADAMTS12,X10,0.0171425395711367,0.919993125278978
ADAMTS12,X16,1.68213131389393e-14,2.72814773206475
ADAMTS12,X31,0.0316818807049746,0.830315505619327
ADAMTS12,X32,0.020635138771239,0.954065933854407
ADAMTS12,X35,0.0362702675513519,1.17998060105318
ADAMTS12,X6,1.60391039938157e-05,1.60648301725698
ADAMTS16,X13,8.56004159480378e-09,2.40312806269304
ADAMTS16,X21,0.00025237103497208,1.63910007402855
ADAMTS16,X28,0.00173226171570906,1.36848616004916
ADAMTS16,X5,0.0360095741583947,1.01672177855989
ADAMTS3,X10,0.044711456081159,0.825471740272819
ADAMTS3,X12,0.0784439408542512,0.709385007254877
ADAMTS3,X15,0.077975092711645,0.721549304830813
ADAMTS3,X19,0.00920293473442737,1.16195193595217
ADAMTS3,X32,2.65506382679501e-18,3.32233369274487
ADARB1,X1,1.34826381527822e-06,1.11306363424611
ADARB1,X12,0.00711675357904076,0.628785667698806
ADARB1,X15,0.0190272877166651,0.5502966711278
ADARB1,X20,6.63730298341557e-09,1.30674391032903
ADARB1,X21,0.0140472518539906,0.601827256620724
ADARB1,X23,0.00109116651967044,0.779287666531489
ADARB1,X28,0.000926989283698244,0.76661472637379
ADARB1,X31,0.00114715416823771,0.752832334786696
ADARB1,X37,0.0393152230067688,0.589041877565698
ADCYAP1,X12,2.09928182333413e-20,3.41468883007641
ADCYAP1,X18,1.67324087130123e-08,2.25843164350055
ADCYAP1,X20,1.18091168895247e-06,1.91696387536918
ADCYAP1,X30,4.11684655014353e-12,2.63876349106511
ADCYAP1,X7,0.0125130496683826,1.19674001157382
ADCYAP1,X8,0.0552562451403454,0.956696567170215
ADRA1A,X10,7.52515276893889e-16,1.96730531361488
ADRA1A,X2,0.0665618167061908,0.567590547119785
