gene	clus	fdr	logFC	bjm_annot	bjm_misc_notes
GAD1	1	3.44E-10	3.068375904	Other_GABAergic	
GAD2	1	3.06E-08	2.913477515	Other_GABAergic	
NPFFR2	1	3.06E-08	2.867267956	Other_GABAergic	
RELN	1	6.94E-09	2.570269441	Other_GABAergic	
CHODL	1	6.94E-09	2.503767774	Other_GABAergic	
TENM1	1	3.02E-08	2.397845987	Other_GABAergic	
HTR2C	1	2.59E-06	2.269682853	Other_GABAergic	
NDST4	1	4.53E-06	2.245799038	Other_GABAergic	
CRHBP	1	3.44E-10	2.227456455	Other_GABAergic	
CRHR2	1	4.03E-05	2.175582604	Other_GABAergic	
SLC10A4	1	2.52E-06	2.117297522	Other_GABAergic	
GLRA3	1	0.000174023	2.095173552	Other_GABAergic	
HS3ST2	1	0.000251963	2.092435879	Other_GABAergic	
THSD7B	1	1.63E-05	2.082093898	Other_GABAergic	
HS6ST2	1	2.94E-06	1.983721063	Other_GABAergic	
ECEL1	1	0.000917883	1.946696943	Other_GABAergic	
CHGB	1	2.04E-05	1.908596625	Other_GABAergic	
DCC	1	6.28E-07	1.898743622	Other_GABAergic	
PCDH19	1	0.000179805	1.862585611	Other_GABAergic	
VGF	1	6.26E-05	1.843345143	Other_GABAergic	
TAC3	1	0.006474462	1.8210625	Other_GABAergic	
GABRE	1	0.004582026	1.817237231	Other_GABAergic	
KCNH5	1	0.00041579	1.75192715	Other_GABAergic	
VSNL1	1	3.96E-05	1.744414295	Other_GABAergic	
VWC2L	1	0.000185937	1.743298843	Other_GABAergic	
PTPRN	1	0.000204379	1.67808219	Other_GABAergic	
CUX2	1	0.000251482	1.668554551	Other_GABAergic	
TRPC5	1	0.001162072	1.661783042	Other_GABAergic	
ZCCHC12	1	0.000203787	1.653307511	Other_GABAergic	
GABRQ	1	0.002925591	1.652818253	Other_GABAergic	
LYPD6B	1	0.010908038	1.63838947	Other_GABAergic	
CCNB2	1	0.002835329	1.609074913	Other_GABAergic	
DOC2A	1	0.000917883	1.603787887	Other_GABAergic	
NPY2R	1	0.008111224	1.574041454	Other_GABAergic	
TRPC6	1	0.023368267	1.567300874	Other_GABAergic	
CDH12	1	0.000709841	1.565912422	Other_GABAergic	
CCK	1	0.003247324	1.514699221	Other_GABAergic	
NPNT	1	0.004782907	1.513756175	Other_GABAergic	
C1QL3	1	0.000321991	1.503556019	Other_GABAergic	
ANK1	1	0.00068746	1.482343599	Other_GABAergic	
KIT	1	0.001024581	1.480060454	Other_GABAergic	
CDH13	1	0.002662689	1.478216878	Other_GABAergic	
GLRA2	1	0.003269506	1.477138578	Other_GABAergic	
GSX1	1	0.047856674	1.475749716	Other_GABAergic	
RIT2	1	0.001847921	1.445938843	Other_GABAergic	
B4GALNT1	1	4.25E-05	1.422158312	Other_GABAergic	
SST	1	0.002185614	1.395639311	Other_GABAergic	
BRINP3	1	0.000451013	1.394995685	Other_GABAergic	
POU6F2	1	0.005569218	1.390819338	Other_GABAergic	
TAC1	1	0.007748223	1.383234716	Other_GABAergic	
PEG10	1	3.38E-05	1.371753585	Other_GABAergic	
PCLO	1	0.000174023	1.360219234	Other_GABAergic	
C2orf80	1	0.00068746	1.354792299	Other_GABAergic	
CCNA1	1	0.013316048	1.336571185	Other_GABAergic	
ALK	1	0.00798367	1.33517394	Other_GABAergic	
SLC24A3	1	1.07E-08	1.334053237	Other_GABAergic	
NRP1	1	0.005901194	1.295499657	Other_GABAergic	
MC4R	1	0.009006533	1.275236984	Other_GABAergic	
SSTR1	1	0.009034812	1.223708645	Other_GABAergic	
RAB3B	1	0.001132404	1.194882601	Other_GABAergic	
CD83	1	0.00061759	1.170626697	Other_GABAergic	
MYT1L	1	1.28E-06	1.170563303	Other_GABAergic	
BTBD11	1	0.000405396	1.167630656	Other_GABAergic	
PDGFD	1	0.000566895	1.157368515	Other_GABAergic	
RORB	1	0.000508716	1.147121515	Other_GABAergic	
TPH2	1	0.035024661	1.131770402	Other_GABAergic	
NNAT	1	0.004702256	1.128188433	Other_GABAergic	
RBFOX1	1	0.011218704	1.125105234	Other_GABAergic	
NPY1R	1	0.013232823	1.102097455	Other_GABAergic	
CDH4	1	0.000566895	1.080466552	Other_GABAergic	
ADARB1	1	0.005266423	1.079999856	Other_GABAergic	
RGS16	1	0.009006533	1.07466113	Other_GABAergic	
COL25A1	1	0.053363355	1.054215364	Other_GABAergic	
ANO3	1	0.020617808	1.045370669	Other_GABAergic	
LHX6	1	0.013502617	1.019506912	Other_GABAergic	
KRT18	1	1.50E-06	1.01680227	Other_GABAergic	
SYNPR	1	0.003269506	1.015022193	Other_GABAergic	
FSTL4	1	0.018352066	1.011006002	Other_GABAergic	
CNTNAP3B	1	0.010908038	1.009362672	Other_GABAergic	
SPHKAP	1	0.035024661	0.99840507	Other_GABAergic	
HRH3	1	0.006853364	0.986862457	Other_GABAergic	
TMEM233	1	0.063786856	0.970996848	Other_GABAergic	
RFTN1	1	0.003126778	0.953681785	Other_GABAergic	
PLCH1	1	0.00798367	0.953092552	Other_GABAergic	
PLD5	1	0.014378809	0.95246316	Other_GABAergic	
TSHZ2	1	0.002925591	0.939042029	Other_GABAergic	
TRHDE	1	0.022782555	0.91954536	Other_GABAergic	
ZDHHC23	1	0.053735316	0.915004763	Other_GABAergic	
PTCHD4	1	0.009315634	0.890486473	Other_GABAergic	
PCP4	1	0.014934032	0.874646433	Other_GABAergic	
PSEN2	1	0.00588485	0.860155615	Other_GABAergic	
DLG4	1	0.004250966	0.859160303	Other_GABAergic	
NECAB2	1	0.042238902	0.858999436	Other_GABAergic	
PCDH7	1	0.00798367	0.857976384	Other_GABAergic	
MYO16	1	0.000505988	0.840682786	Other_GABAergic	
GFOD1	1	0.000765986	0.839462014	Other_GABAergic	
STK32B	1	0.010908038	0.832906385	Other_GABAergic	
ARHGAP24	1	0.066646737	0.778163711	Other_GABAergic	
SOX4	1	0.003012218	0.776207808	Other_GABAergic	
TMEM132C	1	0.039853385	0.769576616	Other_GABAergic	
APP	1	0.000157662	0.757853246	Other_GABAergic	
HRH1	1	0.046819878	0.750219768	Other_GABAergic	
CAMK2A	1	0.035024661	0.706322883	Other_GABAergic	
SOX11	1	0.001397273	0.696374356	Other_GABAergic	
DNER	1	0.017419681	0.685855174	Other_GABAergic	
GABRA5	1	0.043563671	0.685278033	Other_GABAergic	
ANKRD18A	1	0.037203719	0.681337353	Other_GABAergic	
SAMD5	1	0.015800001	0.670088825	Other_GABAergic	
RNF152	1	0.032308719	0.631236282	Other_GABAergic	
RRAGB	1	0.003621136	0.424943905	Other_GABAergic	
FGFR3	2	1.89E-18	3.17759691	Astrocyte_1	
EGFR	2	1.57E-13	2.829844932	Astrocyte_1	
OXTR	2	1.57E-13	2.794327663	Astrocyte_1	
SOX9	2	1.63E-13	2.684226223	Astrocyte_1	
SPON1	2	3.19E-14	2.679963658	Astrocyte_1	
RYR3	2	2.18E-11	2.569710978	Astrocyte_1	
FRMPD2	2	4.48E-08	2.494502381	Astrocyte_1	
TRIL	2	7.61E-18	2.479905999	Astrocyte_1	
GJA1	2	2.22E-16	2.447397832	Astrocyte_1	
TTYH1	2	8.33E-19	2.402545457	Astrocyte_1	
SOX2	2	1.63E-13	2.15228569	Astrocyte_1	
AQP4	2	3.94E-15	2.122423726	Astrocyte_1	
APOE	2	7.90E-19	2.058300154	Astrocyte_1	
HES1	2	3.31E-06	2.056266991	Astrocyte_1	
PAX6	2	4.80E-09	2.050818495	Astrocyte_1	
NTNG2	2	1.97E-09	2.03005458	Astrocyte_1	
CTSH	2	6.18E-07	2.014310806	Astrocyte_1	
CXCR4	2	0.001279357	1.946341739	Astrocyte_1	
COL12A1	2	0.000353379	1.925086449	Astrocyte_1	
ABCC9	2	5.17E-05	1.904262989	Astrocyte_1	
FBLN1	2	0.000100899	1.875304673	Astrocyte_1	
IDH2	2	4.65E-23	1.855479323	Astrocyte_1	
ELOVL2	2	1.70E-06	1.850838638	Astrocyte_1	
NOTCH1	2	3.65E-07	1.759768622	Astrocyte_1	
MGST1	2	4.70E-11	1.747091765	Astrocyte_1	
PTPRZ1	2	4.43E-08	1.742321228	Astrocyte_1	
CXCL14	2	4.46E-06	1.719697347	Astrocyte_1	
FOS	2	0.000411163	1.715089168	Astrocyte_1	
HHATL	2	0.000175676	1.64870915	Astrocyte_1	
TP53	2	2.52E-09	1.620083944	Astrocyte_1	
MEIS2	2	0.00029041	1.591396227	Astrocyte_1	
TGFB2	2	4.21E-07	1.578945426	Astrocyte_1	
MT2A	2	0.009061111	1.536573528	Astrocyte_1	
BCAN	2	1.18E-06	1.520997838	Astrocyte_1	
PTGDS	2	6.35E-09	1.401454744	Astrocyte_1	
NR2F2	2	0.019825737	1.356158643	Astrocyte_1	
RASGRP1	2	0.010501664	1.315070752	Astrocyte_1	
NTRK3	2	3.07E-07	1.310507451	Astrocyte_1	
RNF144B	2	0.074346867	1.173105104	Astrocyte_1	
RORB	2	0.000575685	1.162986045	Astrocyte_1	
HILPDA	2	0.006761305	1.099548166	Astrocyte_1	
FSTL4	2	0.030398355	1.08828503	Astrocyte_1	
LYPD6	2	0.023616547	1.035481494	Astrocyte_1	
BRINP3	2	0.031143422	0.989814651	Astrocyte_1	
PCDH7	2	0.009098654	0.935786245	Astrocyte_1	
IDH1	2	4.92E-05	0.927387591	Astrocyte_1	
FGFR2	2	0.030398355	0.923503832	Astrocyte_1	
EFHD1	2	0.013938574	0.893031904	Astrocyte_1	
ADRA1A	2	0.065449011	0.824205849	Astrocyte_1	
PLCH1	2	0.064253381	0.821363095	Astrocyte_1	
VCAN	2	0.073099918	0.806956816	Astrocyte_1	
SULF1	2	0.030398355	0.778725483	Astrocyte_1	
TNRC6B	2	1.12E-08	0.751137321	Astrocyte_1	
NTNG1	2	0.016953844	0.733230423	Astrocyte_1	
STAT3	2	0.013388862	0.610661505	Astrocyte_1	
SNTB2	2	0.07085974	0.523622187	Astrocyte_1	
CELF2	2	0.010309459	0.374024752	Astrocyte_1	
ATP2C2	3	2.88E-23	4.02300317	Oligodendrocyte_Precursor_cells_(OPC)	
PDGFRA	3	8.05E-39	3.860324994	Oligodendrocyte_Precursor_cells_(OPC)	
OLIG2	3	1.89E-15	3.577214091	Oligodendrocyte_Precursor_cells_(OPC)	
VCAN	3	2.95E-25	3.306237342	Oligodendrocyte_Precursor_cells_(OPC)	
SOX10	3	3.81E-10	2.923411304	Oligodendrocyte_Precursor_cells_(OPC)	
CSPG4	3	8.73E-14	2.653631447	Oligodendrocyte_Precursor_cells_(OPC)	
GPNMB	3	1.22E-05	2.615352477	Oligodendrocyte_Precursor_cells_(OPC)	
CALCRL	3	1.93E-05	2.569611403	Oligodendrocyte_Precursor_cells_(OPC)	
OLIG1	3	7.15E-16	2.4399753	Oligodendrocyte_Precursor_cells_(OPC)	
PTPRZ1	3	2.47E-15	2.409837477	Oligodendrocyte_Precursor_cells_(OPC)	
BCAN	3	5.02E-16	2.39872303	Oligodendrocyte_Precursor_cells_(OPC)	
STK32B	3	1.17E-12	2.172286998	Oligodendrocyte_Precursor_cells_(OPC)	
SEMA5A	3	5.04E-11	2.129286661	Oligodendrocyte_Precursor_cells_(OPC)	
GSX1	3	0.02202917	2.055793752	Oligodendrocyte_Precursor_cells_(OPC)	
ERBB3	3	0.000508223	2.037139172	Oligodendrocyte_Precursor_cells_(OPC)	
ITGA8	3	0.007950265	1.963234046	Oligodendrocyte_Precursor_cells_(OPC)	
OTOGL	3	0.000508223	1.929181284	Oligodendrocyte_Precursor_cells_(OPC)	
BMP8B	3	5.47E-07	1.794314415	Oligodendrocyte_Precursor_cells_(OPC)	
POU6F2	3	0.000935664	1.76100319	Oligodendrocyte_Precursor_cells_(OPC)	
TMEM132C	3	2.59E-06	1.758291679	Oligodendrocyte_Precursor_cells_(OPC)	
SSTR1	3	0.000508223	1.72252498	Oligodendrocyte_Precursor_cells_(OPC)	
UGT8	3	0.018892279	1.644644533	Oligodendrocyte_Precursor_cells_(OPC)	
BRINP3	3	0.000125715	1.568353105	Oligodendrocyte_Precursor_cells_(OPC)	
DCC	3	9.68E-05	1.557339391	Oligodendrocyte_Precursor_cells_(OPC)	
COL12A1	3	0.011944716	1.54420222	Oligodendrocyte_Precursor_cells_(OPC)	
SORCS1	3	0.000611275	1.449609886	Oligodendrocyte_Precursor_cells_(OPC)	
SOX4	3	2.09E-08	1.395730807	Oligodendrocyte_Precursor_cells_(OPC)	
CDH13	3	0.01631173	1.374266757	Oligodendrocyte_Precursor_cells_(OPC)	
PLCE1	3	0.046847054	1.176569569	Oligodendrocyte_Precursor_cells_(OPC)	
NTNG1	3	4.81E-05	1.127116078	Oligodendrocyte_Precursor_cells_(OPC)	
MEIS2	3	0.047150566	1.081892229	Oligodendrocyte_Precursor_cells_(OPC)	
LRRK2	3	0.005819213	1.012878721	Oligodendrocyte_Precursor_cells_(OPC)	
PLD5	3	0.078439712	0.915868936	Oligodendrocyte_Precursor_cells_(OPC)	
IDH1	3	0.0001512	0.897792347	Oligodendrocyte_Precursor_cells_(OPC)	
PCDH7	3	0.049125944	0.807206137	Oligodendrocyte_Precursor_cells_(OPC)	
SLC24A3	3	0.014122018	0.687926605	Oligodendrocyte_Precursor_cells_(OPC)	
SOX11	3	0.014122018	0.622252321	Oligodendrocyte_Precursor_cells_(OPC)	
GAD2	4	0.036939384	1.725766375	TRH_Neurons	
TRH	4	0.036939384	1.69801954	TRH_Neurons	
PECAM1	5	1.94E-18	5.335103588	Endothelium	
FLT1	5	8.08E-26	5.278660972	Endothelium	
KLF2	5	1.82E-15	4.855756652	Endothelium	
KLF4	5	5.00E-13	4.15238734	Endothelium	
RNF144B	5	1.53E-16	3.966263645	Endothelium	
CEMIP2	5	1.25E-20	3.960339888	Endothelium	
IGFBP4	5	1.49E-10	3.692262503	Endothelium	
IFITM3	5	2.00E-15	3.349534856	Endothelium	
CAV1	5	8.16E-09	3.332904691	Endothelium	
IL18R1	5	5.74E-07	3.128565426	Endothelium	
THSD4	5	2.28E-11	3.103003462	Endothelium	
PHLDB2	5	1.14E-10	3.052453365	Endothelium	
CDK1	5	1.99E-08	3.012812896	Endothelium	
CALCRL	5	5.21E-07	2.886479234	Endothelium	
LEPR	5	2.55E-08	2.856494671	Endothelium	
DCN	5	9.92E-07	2.830579668	Endothelium	
ANXA1	5	0.000537745	2.75609282	Endothelium	
NRP1	5	3.89E-09	2.616898776	Endothelium	
TRPC6	5	0.000435108	2.529124041	Endothelium	
GPER1	5	8.55E-07	2.24770863	Endothelium	
CD163	5	0.001939318	2.217363846	Endothelium	
SHANK3	5	8.08E-26	2.164102007	Endothelium	
NES	5	1.82E-07	2.163243283	Endothelium	
HES1	5	9.92E-07	2.152876176	Endothelium	
MT2A	5	8.27E-05	2.097629253	Endothelium	
NOTCH1	5	1.48E-09	2.058518228	Endothelium	
LHX6	5	3.67E-07	2.05065203	Endothelium	
LAMA2	5	0.004266617	1.916214271	Endothelium	
CEMIP	5	0.001590216	1.770982657	Endothelium	
TGFBI	5	0.010305396	1.71010809	Endothelium	
CD52	5	0.008317663	1.696137179	Endothelium	
CNTNAP3B	5	2.23E-05	1.687994958	Endothelium	
LYVE1	5	0.004240639	1.671018467	Endothelium	
GAS2L3	5	0.006177135	1.618473393	Endothelium	
DDR2	5	2.32E-05	1.612938779	Endothelium	
CTSH	5	0.000214675	1.586824308	Endothelium	
TGFB1	5	0.000308259	1.505475695	Endothelium	
MAN1A1	5	0.00047892	1.467558992	Endothelium	
NR4A2	5	0.0396887	1.45037495	Endothelium	
NR2F2	5	0.016684912	1.368831962	Endothelium	
RNF152	5	2.08E-06	1.367382901	Endothelium	
HLA-DMB	5	0.049287097	1.3439271	Endothelium	
ADAMTS16	5	0.033542157	1.342114632	Endothelium	
FILIP1	5	0.008317663	1.333846043	Endothelium	
VIP	5	0.02111368	1.310697516	Endothelium	
NPNT	5	0.040870521	1.275245367	Endothelium	
IGFBP5	5	0.002016713	1.272259325	Endothelium	
CTSS	5	0.02111368	1.241252254	Endothelium	
UNC5B	5	2.13E-06	1.21931588	Endothelium	
ABCC9	5	0.023478756	1.214871317	Endothelium	
STXBP2	5	0.025061846	1.161445643	Endothelium	
TMEM132C	5	0.004266617	1.157365761	Endothelium	
CD68	5	0.060413082	1.122970712	Endothelium	
RFTN1	5	0.005144944	0.967013532	Endothelium	
LRRK2	5	0.007733044	0.945160863	Endothelium	
CDH6	5	0.002554997	0.855352337	Endothelium	
TP53	5	0.008896992	0.825064253	Endothelium	
