ID	assay	logFC_MvF	AveExpr	t	P.Value	adj.P.Val	B	z.std	ensembl
ABCC9	ARC_yi_2stage	-0.037740611764918	9.03554356851461	-0.202511980926099	0.843761234803765	0.996482002728498	-5.06296547213268	-0.197084727398066	ENSG00000069431
ACVR1C	ARC_yi_2stage	0.0423994856862193	11.5996676667127	0.130146456449571	0.89913923251019	0.996482002728498	-4.8670175347144	0.126748784781006	ENSG00000123612
ADAMTS12	ARC_yi_2stage	-0.571557808637724	6.47575036488286	-1.39167449620739	0.195419426245207	0.996482002728498	-4.50844168728453	-1.29471249993578	ENSG00000151388
ADAMTS16	ARC_yi_2stage	-0.519076241937916	5.17898340257286	-2.05740879760709	0.0680272877463658	0.996482002728498	-3.98891150475235	-1.82482602157592	ENSG00000145536
ADAMTS3	ARC_yi_2stage	-0.407231299849853	6.93446259424395	-1.17513465321109	0.268540664877936	0.996482002728498	-4.6499425567228	-1.10642949537606	ENSG00000156140
ADARB1	ARC_yi_2stage	0.26346534542519	10.6942206769969	0.641573774043866	0.536134189628193	0.996482002728498	-4.66118665183216	0.618669373979307	ENSG00000197381
ADCYAP1	ARC_yi_2stage	-0.621403117158251	9.86801558402718	-1.40627654708527	0.191102866621833	0.996482002728498	-4.48457160282424	-1.3073234990895	ENSG00000141433
ADRA1A	ARC_yi_2stage	0.119954164355922	10.175342091764	0.534403291963865	0.605219308060917	0.996482002728498	-4.86284879214157	0.516909539504769	ENSG00000120907
ADRA1B	ARC_yi_2stage	0.156462158588305	7.31261067861324	0.671532119951206	0.517875042561125	0.996482002728498	-5.2041550033688	0.646624430516769	ENSG00000170214
AGRP	ARC_yi_2stage	-0.496808330476031	8.79174582320403	-0.595388540301906	0.5653655402359	0.996482002728498	-4.63827998211697	-0.574890226511798	ENSG00000159723
AIF1	ARC_yi_2stage	0.0921766151825454	9.73160587227576	0.143177473399178	0.889105266100343	0.996482002728498	-4.69801930449271	0.139436455880768	ENSG00000204472
ALK	ARC_yi_2stage	-0.0240765638457918	10.6875143457383	-0.0760286434104348	0.940958553830452	0.996482002728498	-4.89304777324944	-0.0740651393303185	ENSG00000171094
ALKAL2	ARC_yi_2stage	-0.79432127623843	8.11569811505709	-1.15197698676181	0.277299579307449	0.996482002728498	-4.57597454298903	-1.08640561307381	ENSG00000189292
ANGPT1	ARC_yi_2stage	-0.171991917508456	9.17316455575862	-0.170202515483627	0.868375937995199	0.996482002728498	-4.61509746297809	-0.165721738200567	ENSG00000154188
ANK1	ARC_yi_2stage	0.247730814710586	8.60718298481789	0.553249339271062	0.59271947809824	0.996482002728498	-4.69561100822548	0.534899320672527	ENSG00000029534
ANKRD18A	ARC_yi_2stage	-0.0446481370788622	9.35242195457779	-0.309694606530051	0.763587977148308	0.996482002728498	-5.7573933842208	-0.300772503449901	ENSG00000180071
ANKRD34B	ARC_yi_2stage	0.0346631457431152	10.3016289248542	0.0823532919885998	0.936059115162673	0.996482002728498	-4.76018469266188	0.0802239840002161	ENSG00000189127
ANO3	ARC_yi_2stage	0.0698052529800609	9.02864685362312	0.734069064734992	0.480823246252866	0.996482002728498	-5.33878286418076	0.704979094303671	ENSG00000134343
ANXA1	ARC_yi_2stage	-0.599042079943002	10.5467019098367	-0.686385455624014	0.508823000379486	0.996482002728498	-4.7219038505181	-0.660671506832605	ENSG00000135046
APOE	ARC_yi_2stage	0.0509380267116999	15.406440767185	0.329369853623561	0.748970706891215	0.996482002728498	-5.3782025355209	0.319996865243695	ENSG00000130203
APP	ARC_yi_2stage	0.114597640351918	15.217437597495	0.48572768187498	0.638040588791828	0.996482002728498	-4.89087346155698	0.470440144196033	ENSG00000142192
AQP4	ARC_yi_2stage	-0.000746714610999351	14.751753384974	-0.00709180225922958	0.994487383092014	0.997575302235575	-5.55547619873802	-0.00690909567229718	ENSG00000171885
AR	ARC_yi_2stage	0.360728079731521	10.2927286422154	0.990923232392391	0.346164702588304	0.996482002728498	-4.70512590591822	0.942054568814931	ENSG00000169083
ARHGAP24	ARC_yi_2stage	-0.139444075659881	10.507276543195	-0.555611857242292	0.591182045397174	0.996482002728498	-4.89771158401185	-0.537123881835437	ENSG00000138639
ATP2C2	ARC_yi_2stage	0.320708849247153	9.61364234877964	1.15785574777962	0.27490217020049	0.996482002728498	-4.5982415037495	1.09184287465351	ENSG00000064270
AVP	ARC_yi_2stage	0.044300778591642	6.60704014782407	0.0833038652858098	0.935370633023352	0.996482002728498	-5.65323150224583	0.0810896797531937	ENSG00000101200
B4GALNT1	ARC_yi_2stage	-0.0364368667018908	10.5677637164017	-0.207391353279884	0.840046183719835	0.996482002728498	-5.18154127262161	-0.201834405003942	ENSG00000135454
BCAN	ARC_yi_2stage	0.225304277348566	11.9939113879616	1.25396673548568	0.239567961946016	0.996482002728498	-4.63354288599652	1.17606735449964	ENSG00000132692
BDNF	ARC_yi_2stage	0.292452382133444	6.77413717597739	0.549706432045919	0.59505521475458	0.996482002728498	-4.68264175258939	0.531524721519371	ENSG00000176697
BMP8B	ARC_yi_2stage	-0.135197294242989	8.05972682128761	-0.502827274043209	0.626486032900943	0.996482002728498	-5.13934137152168	-0.486678712876782	ENSG00000116985
BRINP3	ARC_yi_2stage	0.245480354980104	11.7440855106731	1.18888941874244	0.263039813727542	0.996482002728498	-4.65515901406537	1.11923519652168	ENSG00000162670
BTBD11	ARC_yi_2stage	0.422685298090346	10.7791025875466	1.60713290381088	0.140346722895126	0.996482002728498	-4.36686784372485	1.47450109575584	ENSG00000151136
C1QL3	ARC_yi_2stage	-0.7722957836524	9.39009356780948	-2.14659556344172	0.0585289480443169	0.996482002728498	-4.05956638877363	-1.89171511730017	ENSG00000165985
C1orf162	ARC_yi_2stage	-0.240176369959347	8.22728256372141	-0.692324298211193	0.505189524302534	0.996482002728498	-4.79151143070906	-0.666346696900755	ENSG00000143110
C2orf80	ARC_yi_2stage	0.478422704111788	11.626680797072	2.33408465591848	0.0428008232640949	0.996482002728498	-3.70459304619188	2.02564844563171	ENSG00000188674
CALCRL	ARC_yi_2stage	-0.552057707812158	9.38245877380258	-0.696088415507786	0.502851853271201	0.996482002728498	-4.61899430874427	-0.670009313219619	ENSG00000064989
CAMK2A	ARC_yi_2stage	0.235342044315597	12.9525370673639	0.710932731731094	0.493996970819616	0.996482002728498	-4.72973019033687	0.683965469328876	ENSG00000070808
CAPG	ARC_yi_2stage	0.213161663024435	10.3379895610613	0.407377430422446	0.692680488281693	0.996482002728498	-4.91016400835332	0.395220061674769	ENSG00000042493
CAPN3	ARC_yi_2stage	0.065059622775365	7.99760739479588	0.408727182055036	0.69222971483604	0.996482002728498	-6.03094575440684	0.395830988055228	ENSG00000092529
CAV1	ARC_yi_2stage	-0.716744135433275	9.32203251460476	-2.3369795700417	0.0427575760366158	0.996482002728498	-3.73694447400213	-2.02607034954978	ENSG00000105974
CCK	ARC_yi_2stage	-0.860918970259162	8.94255492343405	-2.00444947820105	0.0741053924403265	0.996482002728498	-4.07542613329637	-1.78596211511814	ENSG00000187094
CCL4	ARC_yi_2stage	-0.222114331787631	6.28882715785607	-0.768866142137903	0.460830252829302	0.996482002728498	-5.11405560412558	-0.737480408732892	ENSG00000275302
CCL5	ARC_yi_2stage	0.473702233903047	6.76172548968099	1.72356920421133	0.117162288624925	0.996482002728498	-4.24768499205957	1.56679640223957	ENSG00000271503
CCNA1	ARC_yi_2stage	-0.062939589579522	9.57343308474987	-0.207666694726054	0.839834334613024	0.996482002728498	-4.83696452832482	-0.202105389480239	ENSG00000133101
CCNB2	ARC_yi_2stage	-0.442377041280672	6.0183422919081	-1.38739425567303	0.196814912335998	0.996482002728498	-4.50216843308751	-1.2906792800479	ENSG00000157456
CD14	ARC_yi_2stage	-0.509570465530043	8.57463425819635	-0.845632056218755	0.418316057996101	0.996482002728498	-4.62069187405816	-0.809346166620979	ENSG00000170458
CD163	ARC_yi_2stage	-0.618892435943727	7.31474961073301	-0.881962888566566	0.399352705303579	0.996482002728498	-4.62310136985123	-0.842777837186083	ENSG00000177575
CD2	ARC_yi_2stage	-0.155400801458284	6.58469291012089	-0.965945368338982	0.35839982488898	0.996482002728498	-5.39445534218288	-0.918418469599653	ENSG00000116824
CD36	ARC_yi_2stage	-0.0216812429856823	9.20668653702682	-0.083131151191896	0.935492029873965	0.996482002728498	-5.28903802245309	-0.0809370312564269	ENSG00000135218
CD3G	ARC_yi_2stage	-0.021673604822546	5.88921512728368	-0.143824729358221	0.888719127290138	0.996482002728498	-5.98383483526943	-0.139925153358332	ENSG00000160654
CD4	ARC_yi_2stage	0.205224716303924	9.57857678931616	0.381017736567733	0.711472870667861	0.996482002728498	-4.69474896873319	0.369878702659007	ENSG00000010610
CD48	ARC_yi_2stage	0.00926007268835178	8.39829663507452	0.025779279671938	0.979968582430117	0.996482002728498	-5.38284806515064	0.0251082967375598	ENSG00000117091
CD52	ARC_yi_2stage	-0.423409684035659	5.87886787499387	-1.30961055399061	0.221009146830834	0.996482002728498	-4.65293958134845	-1.2238491295542	ENSG00000169442
CD68	ARC_yi_2stage	-0.0148112691013981	8.8117580503548	-0.0597308108652591	0.953601534507628	0.996482002728498	-5.01495151255724	-0.0581846663517105	ENSG00000129226
CD83	ARC_yi_2stage	0.104607796517249	10.3145156756194	0.300694954874806	0.77005051049098	0.996482002728498	-4.76396234748898	0.292308826920161	ENSG00000112149
CD86	ARC_yi_2stage	0.203009823937589	7.83979840103698	0.362669653291005	0.724697703367849	0.996482002728498	-4.67457551055184	0.352187429811885	ENSG00000114013
CDH1	ARC_yi_2stage	-0.209244806843278	7.47149127234857	-0.886122785722096	0.39735165044604	0.996482002728498	-5.03205226986475	-0.846360529386006	ENSG00000039068
CDH12	ARC_yi_2stage	0.576307938506159	9.32801137177285	1.91816590103494	0.0852719140578608	0.996482002728498	-4.21405203980386	1.72088378769153	ENSG00000154162
CDH13	ARC_yi_2stage	0.134464209168455	11.3591459452619	0.258166361899862	0.801714245158133	0.996482002728498	-4.67734575069452	0.25112916848395	ENSG00000140945
CDH4	ARC_yi_2stage	-0.0500682411723643	9.76871140092331	-0.114071961291063	0.911527930252423	0.996482002728498	-4.72270221074879	-0.111111499089481	ENSG00000179242
CDH6	ARC_yi_2stage	-0.124409904364933	10.8878524843674	-0.583231269706712	0.573178430126485	0.996482002728498	-4.89089418674184	-0.563376655316228	ENSG00000113361
CDK1	ARC_yi_2stage	-0.167271022992752	5.08303167370612	-0.860566827059762	0.410608941526298	0.996482002728498	-5.30464510015057	-0.822822496674629	ENSG00000170312
CELF2	ARC_yi_2stage	0.0332203718048487	13.7877146128906	0.114312734794949	0.911346610858458	0.996482002728498	-5.16187810228211	0.111340159283142	ENSG00000048740
CEMIP	ARC_yi_2stage	-0.367228591056037	9.06489522641968	-1.09109012423299	0.301918800368745	0.996482002728498	-4.61206865055641	-1.03232733392249	ENSG00000103888
CEMIP2	ARC_yi_2stage	-0.235251990484149	9.68206169031231	-0.594144517808385	0.566150861514956	0.996482002728498	-4.70717915325421	-0.573729501374781	ENSG00000135048
CENPF	ARC_yi_2stage	-0.306455015332139	6.61516409775126	-1.19527367722427	0.260778241801092	0.996482002728498	-4.71338969921758	-1.12455360811973	ENSG00000117724
CHGB	ARC_yi_2stage	0.0871434424793719	14.6844700223016	0.21222518351303	0.836358614267527	0.996482002728498	-4.70863889063948	0.206553454391272	ENSG00000089199
CHODL	ARC_yi_2stage	0.35889599584671	10.2858065873948	0.796350575678749	0.445033812169086	0.996482002728498	-4.64017429009016	0.763720515827839	ENSG00000154645
CLDN11	ARC_yi_2stage	-0.00722193667197866	10.5015523709626	-0.0277667826946942	0.978422060047031	0.996482002728498	-5.26658154828466	-0.0270472345825044	ENSG00000013297
CNDP1	ARC_yi_2stage	0.14992688832357	10.7667839487912	0.554389065972113	0.59208695067205	0.996482002728498	-5.38236349718828	0.535814223989876	ENSG00000150656
CNTN2	ARC_yi_2stage	0.311558476191778	11.5080475029035	1.40889843185911	0.190381360626429	0.996482002728498	-4.46964722515579	1.30945178248333	ENSG00000184144
CNTNAP3B	ARC_yi_2stage	0.114740357322735	11.1095101572746	0.477898460335595	0.643419230854395	0.996482002728498	-4.97088661937046	0.462923460190914	ENSG00000154529
COL12A1	ARC_yi_2stage	0.0863460448732038	8.61739099292745	0.35914798694389	0.727280200089209	0.996482002728498	-5.12453799005817	0.348745742488793	ENSG00000111799
COL25A1	ARC_yi_2stage	0.382045869412995	10.4994950561092	0.712947030307724	0.492834274498987	0.996482002728498	-4.65258925272399	0.685807867402917	ENSG00000188517
CORO1A	ARC_yi_2stage	0.220041391278166	9.26181965407732	0.851327008681859	0.415352909278579	0.996482002728498	-4.77467122423636	0.814509889210012	ENSG00000102879
CRH	ARC_yi_2stage	1.10820290878747	8.94623089978402	2.03840969751262	0.0701470465102924	0.996482002728498	-4.1330184553158	1.81095998187264	ENSG00000147571
CRHBP	ARC_yi_2stage	0.326486537663517	8.55621647629839	0.866746350252047	0.407312774479485	0.996482002728498	-4.80536442714484	0.82863182387632	ENSG00000145708
CRHR2	ARC_yi_2stage	0.0874990597667043	8.03899478838694	0.492335705113836	0.633764066481202	0.996482002728498	-5.3336868367595	0.476435615267049	ENSG00000106113
CRYM	ARC_yi_2stage	-1.11448572736504	10.9484054114423	-1.01012879711293	0.337183308830286	0.996482002728498	-4.60244695373995	-0.959745517321818	ENSG00000103316
CSPG4	ARC_yi_2stage	0.0799511442643731	8.9868501851174	0.370644924393011	0.719005368336062	0.996482002728498	-5.2382559479002	0.359788413668172	ENSG00000173546
CTNNA3	ARC_yi_2stage	0.209978217498984	8.16756053397106	1.15561622848821	0.276415483653013	0.996482002728498	-4.88384997212443	1.08840697423589	ENSG00000183230
CTSH	ARC_yi_2stage	-0.4277910709876	10.6280544918301	-1.15423382914015	0.276265289427236	0.996482002728498	-4.57701761117975	-1.08874740807355	ENSG00000103811
CTSS	ARC_yi_2stage	-0.113187053078513	9.45084846832219	-0.362266834061576	0.725002309500904	0.996482002728498	-4.80002946931511	-0.351781265647265	ENSG00000163131
CUX2	ARC_yi_2stage	-0.240545759074975	7.50320565746311	-0.483621573454177	0.639474345270273	0.996482002728498	-4.73463843734591	-0.468433878873471	ENSG00000111249
CX3CR1	ARC_yi_2stage	-0.357223436223565	10.1377745865037	-0.280392296198045	0.785114063959327	0.996482002728498	-4.64071603361999	-0.272660678208792	ENSG00000168329
