domain	gene_name	logFC	adj.P.Val	t	B	P.Value	AveExpr
ARC_yi_2stage	RDH10	-1.73274768969078	0.0204131466277264	-5.59823661685813	2.10819469142434	5.59264291170587e-05	11.241350262816
ARC_yi_2stage	CYP26A1	-1.91538411046708	0.0642316801507508	-4.62568777235237	0.374269289071066	0.000351954411784936	8.33897173196683
ARC_yi_2stage	CRH	1.51759753764336	0.0793593711642178	4.3044933966629	-0.180968631746405	0.000661951214986219	8.94639662732437
ARC_yi_2stage	LYPD6B	1.74153434180018	0.0793593711642178	4.16722131958734	-0.475047336913184	0.000869691738785949	7.66172945331901
ARC_yi_2stage	TAC3	1.29528836084987	0.0800071670411031	3.99664924964091	-0.760111638775171	0.0012234204274491	9.89499897746615
ARC_yi_2stage	DCC	0.659356802858255	0.0800071670411031	3.96063073315005	-0.878317656366972	0.00131518630752498	10.8997221237542
ARC_yi_2stage	ADAMTS12	-1.01476442485286	0.110916221628733	-3.59754255013167	-1.46235557994006	0.00273727450459649	6.47591609242321
ARC_yi_2stage	GLRA2	0.680983960298015	0.110916221628733	3.67940549303391	-1.50676225575207	0.00231917447606203	12.2961226274281
ARC_yi_2stage	TGFB2	-0.696759171060387	0.110916221628733	-3.58838930220926	-1.60828066778105	0.00278851072613311	10.8647227355636
ARC_yi_2stage	SST	0.734450286148995	0.110916221628733	3.49896842700791	-1.80777393810816	0.00334268065182483	11.6409837516289
ARC_yi_2stage	PCLO	0.465022039997606	0.110916221628733	3.5221349053652	-1.82759513160675	0.00318928976672018	12.5855964149644
ARC_yi_2stage	AGRP	-1.20526155077896	0.114192362275701	-3.3209032723041	-1.96474928057071	0.00479680820281857	8.79186618911623
ARC_yi_2stage	CHODL	0.565519293322708	0.114192362275701	3.33556833470901	-2.02909832226998	0.0046562373770453	10.2852788434408
ARC_yi_2stage	BTBD11	0.490505301274583	0.114192362275701	3.34193461428683	-2.05925740443433	0.00459650034867052	10.7790418696914
ARC_yi_2stage	TRH	1.14243484559568	0.114192362275701	3.2998844268038	-2.06985346417991	0.00500569259290745	10.1721148188363
ARC_yi_2stage	MYT1L	0.440246013191421	0.114192362275701	3.31787320496045	-2.23476633180164	0.00482637609537239	12.7856236124849
ARC_yi_2stage	HRH3	0.732447087323662	0.129703835896762	3.17891296180419	-2.34039485570549	0.00639635355107318	10.5655278162514
ARC_yi_2stage	FGFR2	-0.483694906250889	0.125233581774831	-3.22444610026702	-2.34857844017343	0.0058327969593757	11.6225954002787
ARC_yi_2stage	KCNH5	0.680321080799294	0.148484476744361	3.05371014409971	-2.4936283372405	0.00823940227426676	9.6163752693254
ARC_yi_2stage	RXRG	0.51872076440503	0.137999068298607	3.12156551695442	-2.53173901413981	0.00718351314431105	11.5260907536471
ARC_yi_2stage	PHLDB2	-0.54075969354812	0.148484476744361	-3.03578980168741	-2.54957944128365	0.00854294249762078	9.60109741310437
ARC_yi_2stage	CDH12	0.759884226826179	0.163654663513691	2.9644631946341	-2.62070899758406	0.0098641167049348	9.32805592523823
ARC_yi_2stage	ALKAL2	-1.06913205432602	0.164369901660653	-2.94021168747484	-2.62584148669322	0.0103575554471096	8.11572491513204
ARC_yi_2stage	CXCR4	1.22232318412585	0.172067997112111	2.89626919022902	-2.72810569096679	0.011314060084084	9.05808211452467
ARC_yi_2stage	HS3ST2	1.05791712410025	0.18824292665908	2.78326763119324	-2.85424273961171	0.0141880754376432	7.93437004212446
ARC_yi_2stage	CALCRL	-1.15094426415119	0.174094791824127	-2.87009727292527	-2.85525028751618	0.0119243008098717	9.38261806418854
ARC_yi_2stage	ESR1	0.593161061319869	0.186664915573458	2.81572454964813	-3.04461732107317	0.0132966789175614	10.6276503610772
ARC_yi_2stage	HRH1	-0.6010642706705	0.18824292665908	-2.73317634640092	-3.06853613630896	0.0156789499760907	9.29759469753752
ARC_yi_2stage	CAV1	-0.738481676929121	0.18824292665908	-2.70742492889493	-3.10771570069556	0.0165034894605221	9.3221982421451
ARC_yi_2stage	SSTR2	0.534813669103427	0.18824292665908	2.71991755395035	-3.11628692393787	0.016098367996273	9.73132321462479
ARC_yi_2stage	OLIG2	0.784750907153811	0.18824292665908	2.77126547852381	-3.16373867602792	0.0145322183011148	11.1650750744902
ARC_yi_2stage	CXCL14	-0.694122811279826	0.18824292665908	-2.72277860488086	-3.22762275137124	0.0160069531543261	10.598129599226
ARC_yi_2stage	ADARB1	0.35350584421936	0.189061192731445	2.68976103707015	-3.27863727800489	0.0170932037264046	10.6942267757786
ARC_yi_2stage	CEMIP	-0.538498648922552	0.200517211024233	-2.58954153188213	-3.29406420830057	0.0208445073145449	9.06493178002825
ARC_yi_2stage	PECAM1	-0.677181177153967	0.200517211024233	-2.6097425760721	-3.36455746413281	0.0200296012859822	10.1102603762946
ARC_yi_2stage	IGFBP4	-0.761497675464527	0.200517211024233	-2.58367920897525	-3.36936233213748	0.0210869006060907	9.74395485772568
ARC_yi_2stage	FCGR1A	-1.23313885731143	0.209764023572179	-2.52725508884128	-3.37588222916936	0.0235625341546832	8.44537709309048
ARC_yi_2stage	HLA-DQA1	0.711098046503479	0.222544202706917	2.48476991826822	-3.37912849348651	0.0256078260649055	8.25487529988017
ARC_yi_2stage	PDGFRA	0.599883780161074	0.200517211024233	2.62507995420588	-3.45900518802824	0.0194314671775015	11.5407300437057
ARC_yi_2stage	NES	-0.756161046074757	0.200517211024233	-2.60426970653386	-3.49375708258147	0.0202472961864461	11.2128601981026
ARC_yi_2stage	TRPC5	0.617781656329399	0.223697602515659	2.46424843911255	-3.55163787240834	0.026655448341745	9.58407841770088
ARC_yi_2stage	SOX11	0.334542706721162	0.200517211024233	2.56517911998735	-3.56780868292621	0.0218697238978847	11.4245346226602
ARC_yi_2stage	CNTN2	0.351214765835474	0.200517211024233	2.56275165648387	-3.57153493134968	0.0219744888793679	11.5081320056007
