cluster_annotated,gene_name,logFC_MvF,FDR,t_stat,B,P.Value,AveExpr,cluster_id
Other_GABAergic_1,GLRA2,0.675405782959622,0.212221824811429,3.6197456077337,-1.43896923077315,0.00210525862014758,11.6919790226711,X1
Other_GABAergic_1,RDH10,-1.38968588100735,0.212221824811429,-3.59972986356516,-1.69972484579046,0.00219889861279056,10.2422755592702,X1
Other_GABAergic_1,CRYM,-1.53330795514134,0.212221824811429,-3.58701465657753,-1.74001804648723,0.00226052810955335,10.7016423720567,X1
Other_GABAergic_1,TAC3,1.09938518919582,0.212221824811429,3.56502557604951,-2.10192664948991,0.00237119357331206,8.98125893468934,X1
Other_GABAergic_1,MC4R,1.09466137248874,0.345321991587299,3.23738156768814,-2.58726972271432,0.00482293284339803,8.7598341208365,X1
Other_GABAergic_1,DCN,-0.828165936291487,0.605531206299908,-2.77857877077433,-2.86341310213073,0.0128392329990776,10.3713693281822,X1
Other_GABAergic_1,GAD1,0.288080634898185,0.605531206299908,2.72408734391804,-2.91493665080048,0.0143949899184174,14.7983778660276,X1
Other_GABAergic_1,NOTCH1,-0.58719385080925,0.605531206299908,-2.61726269638341,-3.10359401478314,0.0179850589906187,10.0147560256918,X1
Other_GABAergic_1,ZBBX,-0.630527741011226,0.605531206299908,-2.43475843304289,-3.38569140526745,0.0261663485481859,9.32188900221768,X1
Other_GABAergic_1,NES,-0.740921906623919,0.605531206299908,-2.39865110062653,-3.38605041285976,0.0281552089053394,10.1705030938862,X1
Other_GABAergic_1,PECAM1,-0.913591372100114,0.605531206299908,-2.56231531141081,-3.4105223725066,0.0201498086465914,8.15341147579094,X1
Other_GABAergic_1,ST18,-0.599111686456274,0.605531206299908,-2.38709305285699,-3.41450409443656,0.0288212551425288,9.95261845158103,X1
Other_GABAergic_1,NPFFR2,0.679722186972656,0.605531206299908,2.42753998516565,-3.44731914489027,0.0265530761691505,8.87056594630127,X1
Other_GABAergic_1,CDH12,0.470244999548468,0.605531206299908,2.32702670090244,-3.47628162176478,0.0325266676285095,10.429363296472,X1
Other_GABAergic_1,PDGFRA,0.569783170564266,0.605531206299908,2.26134952067482,-3.56334191222768,0.037083815592545,10.4986958270058,X1
Other_GABAergic_1,FILIP1,-0.615337571748254,0.605531206299908,-2.27598415831226,-3.58208633719549,0.0360197981935525,9.33580457322874,X1
Other_GABAergic_1,PCLO,0.247204825625682,0.605531206299908,2.27280426753179,-3.59178446391208,0.0362485557342348,13.1807592549631,X1
Other_GABAergic_1,OLIG2,0.775892240704497,0.605531206299908,2.22794648796387,-3.63119402622556,0.0396224020904905,9.77895740395303,X1
Other_GABAergic_1,C1orf162,-0.867027260309192,0.605531206299908,-2.3778215887492,-3.65706832347784,0.0293661779447963,7.77619638729969,X1
Other_GABAergic_1,MEIS2,-0.874932168229851,0.605531206299908,-2.25229890400402,-3.65940345253903,0.0377563495762928,8.82481863656365,X1
Other_GABAergic_1,FGFR2,-0.407993541971575,0.609637227969875,-2.17761964289737,-3.67482115472352,0.0437515525462812,11.1991270086762,X1
Other_GABAergic_1,NRP1,-0.310576936069511,0.609637227969875,-2.1711952925879,-3.70176127392657,0.0443062495959556,11.9857214071576,X1
Other_GABAergic_1,PLD5,-0.444066913484045,0.609637227969875,-2.15226828543125,-3.70873374124854,0.0459782266904655,11.073041907552,X1
Other_GABAergic_1,ALKAL2,-1.18555635022009,0.605531206299908,-2.40264168514424,-3.70974281028121,0.0279286190064988,7.12725082301377,X1
Other_GABAergic_1,MYO5B,-0.752832935489773,0.605531206299908,-2.27852383502753,-3.73154590123101,0.0358380600968178,7.66090942439294,X1
Other_GABAergic_1,MGST1,-0.525501833828502,0.634872929319904,-2.11277323798896,-3.7705025302922,0.0496548659803277,11.5196351856277,X1
Other_GABAergic_1,GAL,0.444591824831397,0.64612401900172,2.05357400947107,-3.83681275347585,0.0556701207453078,10.5862828524718,X1
Other_GABAergic_1,SSTR2,0.527047854202364,0.64612401900172,2.06146836236406,-3.83704253888129,0.0548314179320531,9.43498898956681,X1
Other_GABAergic_1,ADAMTS12,-1.24519534258986,0.605531206299908,-2.51673890549867,-3.84994904122975,0.0221309353867724,6.09734456838782,X1
Other_GABAergic_1,CX3CR1,-1.33336944828786,0.64612401900172,-2.05097026738925,-3.86765291172164,0.0559492865616015,8.91292142447102,X1
Other_GABAergic_1,SLC24A3,0.307991882210844,0.648009684094448,2.03168514538014,-3.91778314699514,0.0580568078079186,12.5201098167615,X1
Other_GABAergic_1,TGFB2,-0.436644641262614,0.654615567973421,-1.98544585712175,-3.92034694792232,0.0634052701013505,10.3165753734509,X1
Other_GABAergic_1,FCGR1A,-1.25870989449415,0.605531206299908,-2.21568027950889,-3.92448316949979,0.0405942708134017,6.49792534730628,X1
Other_GABAergic_1,CTSH,-0.462720296437192,0.654615567973421,-1.96179307680842,-3.94698374134149,0.0663092145356388,9.61043385081617,X1
Other_GABAergic_1,PCDH19,0.324696547071811,0.648009684094448,2.0167964343234,-3.95218310137714,0.059732736243343,12.7242548108998,X1
Other_GABAergic_1,CEMIP2,-0.432013791840534,0.68681559744701,-1.91136239007211,-4.00699458193085,0.0729022142541519,9.1722382009374,X1
Other_GABAergic_1,ANXA1,-0.882053712608579,0.691799998793289,-1.89120037560764,-4.04935853906073,0.075697626310018,8.63689300277995,X1
Other_GABAergic_1,GABRQ,0.32886578230389,0.654615567973421,1.95554124411579,-4.07125035016253,0.0670964610438934,13.1692222208991,X1
Other_GABAergic_1,CCK,-0.71388965349057,0.691799998793289,-1.85363512704443,-4.09185872652605,0.0811608937131792,10.5326091962463,X1
Other_GABAergic_1,SLIT3,0.420879073977767,0.698242858389951,1.82816986275224,-4.10906410523633,0.0850599918831357,10.3802052124736,X1
Other_GABAergic_1,CYP26A1,-1.02062072999579,0.654615567973421,-1.9511391569158,-4.11067752499283,0.0676557989246273,6.91174973857102,X1
Other_GABAergic_1,SNCA,0.290259269164476,0.691799998793289,1.87028832594981,-4.13114096350641,0.0786972765591958,12.1092661584243,X1
Other_GABAergic_1,THSD4,-0.509312562705009,0.735973694641831,-1.76730885472315,-4.16160536690674,0.0950530650913234,9.28121352485326,X1
Other_GABAergic_1,STAT3,-0.317751162413572,0.691799998793289,-1.85423131758667,-4.16886205882009,0.0810715314695943,12.4504491385526,X1
Other_GABAergic_1,ANK1,0.459620510222099,0.735973694641831,1.75826580440501,-4.17098487611257,0.0966222448272794,9.21540207054641,X1
Other_GABAergic_1,RAB3B,0.261582017437748,0.698242858389951,1.82334192061711,-4.24108276253861,0.0858175580144074,12.9711281547836,X1
Other_GABAergic_1,FABP6,0.311569517008527,0.762930819820126,1.72662008596749,-4.25451790223182,0.10229240042281,11.0627150930088,X1
Other_GABAergic_1,TRPC5,0.412934146716164,0.789645857450334,1.68111809918136,-4.2766486643728,0.110949480223525,10.273721230216,X1
Other_GABAergic_1,TSHZ2,-0.288372747377631,0.735973694641831,-1.76803058840451,-4.28171587589978,0.0949287907574402,12.3027320695761,X1
Other_GABAergic_1,RXFP1,-0.992631227697077,0.789645857450334,-1.67160356783949,-4.29806602513658,0.112837366002278,6.62422017184656,X1
Other_GABAergic_1,SORCS1,0.363010819086306,0.809906666851039,1.60567951167424,-4.33350616411311,0.126689311015805,9.55166999587226,X1
Other_GABAergic_1,GPR34,-0.900065782190145,0.812383712082223,-1.57654883998422,-4.34015706095779,0.133255647804021,7.47879261093991,X1
