cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
Other_GABAergic_1	RELN	0.71202729060602	0.0452365723964036	4.71047702496467	1.14973144506422	0.000131120499699721	13.1303021267638	X1
Other_GABAergic_1	TAC3	1.48844733503357	0.260938148558107	3.66680085802935	-1.14083752315444	0.00151268491917743	9.57591452321974	X1
Other_GABAergic_1	GABRQ	0.609960993313553	0.579033160431022	3.13668001737374	-2.23927542094188	0.005152846736788	12.8315334197003	X1
Other_GABAergic_1	CRHBP	1.12780481871568	0.579033160431022	3.02017975922389	-2.26330673614952	0.00671342794702634	10.3483714665288	X1
Other_GABAergic_1	ADCYAP1	-0.898810662877805	0.621493367058256	-2.88949572497676	-2.51634404851539	0.00900715024722111	9.41987193078047	X1
Other_GABAergic_1	RGS16	-0.731138784866319	0.72041497267766	-2.72406844077615	-2.83406731351856	0.0130008649270398	10.7456822363399	X1
Other_GABAergic_1	PROX1	0.523515232098374	0.72041497267766	2.67063901943435	-2.99322943801189	0.0146171153876627	11.3420315513587	X1
Other_GABAergic_1	PCDH19	0.316220284842329	0.755429700999614	2.58669640941003	-3.45461747520595	0.0175459216691528	13.2541993594527	X1
Other_GABAergic_1	GABRE	0.485444441980283	0.755429700999614	2.53285249279458	-3.45679717144332	0.0197068617652073	12.6526666772271	X1
Other_GABAergic_1	OXTR	-1.03885702526256	0.989990607072641	-2.31807410162191	-3.50060648253663	0.0310526477102065	7.89350476242249	X1
Other_GABAergic_1	GABRA5	0.32531537025427	0.989990607072641	2.29709113981698	-3.88808998607314	0.032437497124291	12.5884015738098	X1
Other_GABAergic_1	VWC2L	-0.366646729479394	0.989990607072641	-2.18311264034721	-3.91149490813531	0.0410024212526753	11.286841751074	X1
Other_GABAergic_1	SEMA5A	-0.543373815078637	0.989990607072641	-2.05274544786795	-3.95855780901574	0.0532889311938989	10.64013259473	X1
Other_GABAergic_1	POU6F2	-0.590115491911902	0.989990607072641	-1.92470371184816	-4.03630207036091	0.068477265036565	9.22829995600797	X1
Other_GABAergic_1	ANXA1	-1.27343306800826	0.989990607072641	-1.87495315903761	-4.05610347235979	0.0753428824480396	7.00203517585549	X1
Other_GABAergic_1	C1orf162	-0.771218798483343	0.989990607072641	-1.83028389680906	-4.09555377528178	0.0820147085544408	8.44138349775022	X1
Other_GABAergic_1	GPR183	1.84239098589554	0.989990607072641	1.96570803261346	-4.1116087463346	0.0632403809072768	4.82850113254715	X1
Other_GABAergic_1	VIP	-1.13434620754175	0.989990607072641	-1.74828420552447	-4.18925775587288	0.0956091205597497	6.47751161553493	X1
Other_GABAergic_1	LRRK1	1.14282285399313	0.989990607072641	1.72770469796626	-4.21425809135643	0.0993115156009722	6.57609111609599	X1
Other_GABAergic_1	CX3CR1	-1.79868890419334	0.989990607072641	-1.63295754793991	-4.28464895108068	0.117980379629648	7.39583084016251	X1
Other_GABAergic_1	AQP4	-0.44842004419716	0.989990607072641	-1.89188115219198	-4.30426083964611	0.0729417415190758	11.0078354506161	X1
Other_GABAergic_1	NR4A2	1.63328282815443	0.989990607072641	1.58430606535891	-4.33926724698649	0.128666719623615	6.30099395996557	X1
Other_GABAergic_1	MEIS2	-0.89237240807311	0.989990607072641	-1.6794311446808	-4.34935608137955	0.108481419206677	9.12263939128685	X1
Other_GABAergic_1	CYP26A1	-1.09873613348254	0.989990607072641	-1.53471513762956	-4.36751933101799	0.140379965349068	7.04870172448898	X1
Other_GABAergic_1	DCC	0.276245911491397	0.989990607072641	1.94290827574573	-4.39330219632648	0.0661066505041653	12.1074442642224	X1
Other_GABAergic_1	RAB3B	-0.253308697689132	0.989990607072641	-2.00719723190619	-4.40380917868517	0.0583067856393563	12.4521209873056	X1
Other_GABAergic_1	NRGN	0.332715654222252	0.989990607072641	1.81108913872424	-4.44038579357371	0.0850364680768448	11.3521162447979	X1
