cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
Other_GABAergic_1	GLRA2	0.725590759348455	0.275000806954348	3.77045965656284	-1.08682866905018	0.00158046440778361	11.7250905985769	X1
Other_GABAergic_1	CRYM	-1.73918478260884	0.275000806954348	-3.94430307157052	-1.1595777801512	0.00108828014929294	10.5939236549817	X1
Other_GABAergic_1	RDH10	-1.38156089599782	0.294476520141569	-3.54987769086968	-1.64025684199116	0.00253859069087559	10.2407404756285	X1
Other_GABAergic_1	MC4R	1.15595054559799	0.370139610853119	3.30906429284645	-2.38171236937417	0.00425447828566803	8.76344011753339	X1
Other_GABAergic_1	TAC3	1.1211797865595	0.594048588384857	2.85864411853604	-2.80893105309557	0.0110615494406584	9.05176512936946	X1
Other_GABAergic_1	GAL	0.567226079979744	0.594048588384857	2.70282073505348	-2.90475252064661	0.0153089141025895	10.6347004508839	X1
Other_GABAergic_1	DCN	-0.847627446887975	0.594048588384857	-2.47243512214025	-3.26434761455582	0.0245569903707597	10.3289662562049	X1
Other_GABAergic_1	PECAM1	-0.995629497332456	0.594048588384857	-2.60311430716254	-3.31706261620688	0.0188070733784955	8.07310209785697	X1
Other_GABAergic_1	CDH12	0.466258422317672	0.594048588384857	2.38798961009771	-3.38193700385817	0.029118264049953	10.4897012361915	X1
Other_GABAergic_1	CEMIP2	-0.537145566823746	0.594048588384857	-2.38467024636424	-3.41597096777479	0.0293128953051761	9.20404770605721	X1
Other_GABAergic_1	PCLO	0.264466666674947	0.594048588384857	2.41847359725046	-3.43359607922697	0.0273867372513853	13.174142982287	X1
Other_GABAergic_1	FGFR2	-0.426791768950897	0.594048588384857	-2.35715137613346	-3.434615643439	0.030974114988187	11.1777919053521	X1
Other_GABAergic_1	NOTCH1	-0.568386095781035	0.594048588384857	-2.33212109222655	-3.46560409896249	0.0325612922608867	9.99293950850914	X1
Other_GABAergic_1	GAD1	0.265135534531568	0.594048588384857	2.46443094830383	-3.51395826519144	0.0249585460219375	14.8152245103794	X1
Other_GABAergic_1	MGST1	-0.513473115817121	0.594048588384857	-2.30479820817453	-3.52358535563781	0.0343804247373504	11.4942302533656	X1
Other_GABAergic_1	C1orf162	-0.826892053109557	0.594048588384857	-2.44555255787339	-3.52489398216185	0.0259303398586716	7.81674913728257	X1
Other_GABAergic_1	FCGR1A	-1.51201779689107	0.594048588384857	-2.68990880563178	-3.54493869637211	0.0157239790180571	6.51200984732844	X1
Other_GABAergic_1	ADAMTS12	-1.42352300378277	0.594048588384857	-2.85161719329018	-3.57042676928817	0.0112257178757891	5.96358522913345	X1
Other_GABAergic_1	CX3CR1	-1.5124801931251	0.594048588384857	-2.2588290136556	-3.62233647528731	0.0376561836575845	8.86627462672134	X1
Other_GABAergic_1	CTSH	-0.514801433703756	0.594048588384857	-2.18765327993159	-3.66511571028518	0.0433037024816914	9.56603988452413	X1
Other_GABAergic_1	PTGDS	-0.368259460929179	0.594048588384857	-2.34231510695699	-3.68941678455585	0.0319059203514892	14.3171442980382	X1
Other_GABAergic_1	ALKAL2	-1.23093729860084	0.594048588384857	-2.32211055538293	-3.70821389656656	0.0332170927340437	7.21216815699662	X1
Other_GABAergic_1	TSHZ2	-0.311256728488182	0.594048588384857	-2.18702896740715	-3.75445931287589	0.043356530292022	12.2535972005562	X1
Other_GABAergic_1	ZBBX	-0.589942387867152	0.594048588384857	-2.11885133775804	-3.75570694938383	0.0494957249266472	9.31480491016056	X1
Other_GABAergic_1	OLIG2	0.734404114412234	0.594048588384857	2.10624106656127	-3.7707960942935	0.0507150286461317	9.75217560764739	X1
Other_GABAergic_1	PDGFRA	0.547334927008073	0.594048588384857	2.11187689207279	-3.7726867547925	0.0501667374021897	10.488862124183	X1
Other_GABAergic_1	MEIS2	-0.815983364738544	0.594048588384857	-2.12544140189016	-3.77393561942549	0.0488692530535925	8.8977612492764	X1
Other_GABAergic_1	PLD5	-0.423663840234887	0.594048588384857	-2.12411344584208	-3.77743270284414	0.0489949053500693	11.1054633261468	X1
Other_GABAergic_1	NES	-0.731390198349045	0.594048588384857	-2.09460015561387	-3.78901228783503	0.0518649138593903	10.0789546590455	X1
Other_GABAergic_1	TGFB2	-0.432878722276229	0.594048588384857	-2.0675901630905	-3.83149999625225	0.0546251575526306	10.3334477175129	X1
Other_GABAergic_1	CYP26A1	-1.1021705507821	0.594048588384857	-2.17164313442651	-3.88613617770107	0.0446773584418385	7.0919604912562	X1
