cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
Other_GABAergic_1	RELN	0.71111257214779	0.0974710981608661	4.63490766385477	0.172520926377483	0.000267044104550318	12.7086492808479	X1
Other_GABAergic_1	GABRQ	0.751980878349514	0.284398230634187	3.56131915045358	-1.53796110526249	0.00256145530268239	12.7686701925313	X1
Other_GABAergic_1	PEG10	0.339433655932636	0.501633747193067	3.00834229511525	-2.49676741795461	0.00824603420043397	15.7133854795244	X1
Other_GABAergic_1	TAC3	1.64683924038868	0.284398230634187	3.3637403893422	-2.84489409717493	0.00389586617307105	9.10916832133779	X1
Other_GABAergic_1	AIF1	-1.64295329925909	0.284398230634187	-3.40785655998402	-3.06782761890879	0.00354793688547355	8.68601721888105	X1
Other_GABAergic_1	KRT18	0.323235316081243	0.518604035523886	2.55338878136119	-3.14354397030156	0.0211145556147108	12.1561615206974	X1
Other_GABAergic_1	PROX1	0.592317394372598	0.518604035523886	2.62148368989001	-3.14495997098601	0.0183807515651268	11.0020441342189	X1
Other_GABAergic_1	CRHBP	1.36147965585543	0.518604035523886	2.67528471355177	-3.21809878790961	0.0164636577688281	10.1902429916166	X1
Other_GABAergic_1	SPI1	-0.729937643529155	0.518604035523886	-2.81843006376893	-3.22073223630265	0.0122534672269673	9.75733799631444	X1
Other_GABAergic_1	HTR2C	0.464347449244148	0.54473796931309	2.46249070295414	-3.28557874881259	0.0253713574748562	11.7453160125331	X1
Other_GABAergic_1	GABRA5	0.314043397000663	0.546945816924434	2.43200380477149	-3.32380336077353	0.0269726704236707	12.534247763263	X1
Other_GABAergic_1	FCER1G	-1.43821464434179	0.284398230634187	-3.43222358154835	-3.36630098332773	0.00336918064875992	8.00334812618556	X1
Other_GABAergic_1	TGFB2	-0.565855256063166	0.518604035523886	-2.51693007209119	-3.40440862636838	0.0227333275846087	9.75432652266122	X1
Other_GABAergic_1	SLC10A4	0.451406282458413	0.590756092961415	2.35196909152721	-3.47497005799647	0.031641794969222	11.1430368965631	X1
Other_GABAergic_1	AQP4	-0.358653657724991	0.590756092961415	-2.31506890167327	-3.55433816779488	0.0340409910407837	13.7236417970024	X1
Other_GABAergic_1	CNTN2	0.299940260720067	0.59631957896155	2.26489959400679	-3.56202593093251	0.0375763022359333	11.8611229057562	X1
Other_GABAergic_1	P2RY12	-2.03716244223153	0.518604035523886	-2.67470905334036	-3.59432894266475	0.0164831163023111	8.69876479678389	X1
Other_GABAergic_1	ADCYAP1	-0.427488928773887	0.683641792694308	-2.06772221093516	-3.8255941953051	0.0550291490140149	10.8537937834502	X1
Other_GABAergic_1	CYP26A1	-1.26354811815485	0.518604035523886	-2.60148318797573	-3.83280774896354	0.019146506891139	7.55478696544603	X1
Other_GABAergic_1	CX3CR1	-1.59998042640331	0.590756092961415	-2.30789144958393	-3.83405584089206	0.0345269956724857	8.73967177300632	X1
Other_GABAergic_1	CXCL14	-0.469801836708809	0.683641792694308	-2.05983706402753	-3.8586524731695	0.0558613994832769	10.092363878592	X1
Other_GABAergic_1	GPR34	-2.49515118788292	0.518604035523886	-2.8934326906716	-3.90161564446063	0.0104844921113723	6.86011927817829	X1
Other_GABAergic_1	GJA1	-0.327556477784549	0.683641792694308	-2.05675565377906	-3.93321174720319	0.0561897363858336	13.4902398385079	X1
Other_GABAergic_1	FCGR3A	-1.41385572076651	0.518604035523886	-2.70993960525587	-3.94602577168845	0.0153320438683937	7.04999155277717	X1
