assay,bjm_annot,ID,logFC_MvF_5typeARC,FDR_5typeARC,t_5typeARC,logFC_MvF_VMH,FDR_VMH,t_VMH
X1,Other_GABAergic,ABCC9,-0.390741798067521,0.999864318575328,-1.20414457385828,-0.161441563429636,0.999777798951321,-0.640193696250072
X1,Other_GABAergic,ACVR1C,-0.0649756138883513,0.999864318575328,-0.203030373336008,-0.0944853335893273,0.999777798951321,-0.404024871975214
X1,Other_GABAergic,ADAMTS12,-0.512087319047459,0.947107692681415,-1.66321370694722,,,
X1,Other_GABAergic,ADAMTS3,0.315788874669957,0.999864318575328,1.22163449051995,,,
X1,Other_GABAergic,ADARB1,0.160980646208776,0.999864318575328,1.34705610242445,0.105449744112791,0.999777798951321,0.912819580494312
X1,Other_GABAergic,ADCYAP1,-0.743187836074489,0.979380465139842,-1.53868035987945,-0.612033070178304,0.999777798951321,-3.73793799244461
X1,Other_GABAergic,ADRA1A,0.122146209983676,0.999864318575328,0.521561870281251,-0.0318883596058725,0.999777798951321,-0.141655953470828
X1,Other_GABAergic,ADRA1B,-0.0219581439697183,0.999864318575328,-0.0687085753584032,,,
X1,Other_GABAergic,AGRP,-0.396863175993575,0.999864318575328,-0.919969332752998,,,
X1,Other_GABAergic,AIF1,-0.140695949253522,0.999864318575328,-0.198876000730927,-0.800805905942176,0.999777798951321,-1.2648620140484
X1,Other_GABAergic,ALK,-0.0651859021738238,0.999864318575328,-0.173547132574364,0.257161942989327,0.999777798951321,1.04881901903274
X1,Other_GABAergic,ALKAL2,-1.00832581702805,0.695718235081646,-2.61537080551478,,,
X1,Other_GABAergic,ANGPT1,-0.0508237638589598,0.999864318575328,-0.244773367230583,-0.122067117578407,0.999777798951321,-0.455808647547431
X1,Other_GABAergic,ANK1,0.30491060355472,0.913337008451824,1.78181661958326,-0.0287992505739953,0.999777798951321,-0.108957874995522
X1,Other_GABAergic,ANKRD18A,-0.155409839804981,0.999864318575328,-0.779660868641419,-0.00614495626333926,0.999777798951321,-0.059111407656556
X1,Other_GABAergic,ANKRD34B,0.194961520306171,0.999864318575328,0.587006793357271,0.220396038520598,0.999777798951321,0.681797892825627
X1,Other_GABAergic,ANO3,0.0410817497427942,0.999864318575328,0.154086803266543,-0.0806988964176257,0.999777798951321,-0.251176601544977
X1,Other_GABAergic,ANXA1,-0.797420789707446,0.999864318575328,-0.901417371698852,,,
X1,Other_GABAergic,APOE,-0.0816434476393453,0.999864318575328,-0.331241599520204,-0.155646309223826,0.999777798951321,-0.606697151063852
X1,Other_GABAergic,APP,0.15974851145107,0.999864318575328,0.40214676906645,0.0792948673185104,0.999777798951321,0.261896173561923
X1,Other_GABAergic,AQP4,-0.183381017866526,0.999864318575328,-1.28871696720065,-0.284973949632984,0.999777798951321,-1.66843769135817
X1,Other_GABAergic,AR,-0.0946395855928706,0.999864318575328,-0.378212997185688,-0.124457390269243,0.999777798951321,-0.539507919310071
X1,Other_GABAergic,ARHGAP24,0.0770642302145236,0.999864318575328,0.493297634484962,-0.255153794113255,0.999777798951321,-2.41140493563809
X1,Other_GABAergic,ATP2C2,0.154213906831,0.999864318575328,0.799659235641256,-0.118722372513911,0.999777798951321,-0.701672787614193
X1,Other_GABAergic,B4GALNT1,-0.0633707445332703,0.999864318575328,-0.354281722923969,-0.00785371255859913,0.999777798951321,-0.0384094592522924
X1,Other_GABAergic,BCAN,0.118504901930257,0.999864318575328,0.670888934854612,-0.0489686628663197,0.999777798951321,-0.177149842475368
X1,Other_GABAergic,BDNF,0.421422446628661,0.999864318575328,0.920539426664384,0.172579577679737,0.999777798951321,0.380819251658893
X1,Other_GABAergic,BMP8B,-0.305836269535845,0.999864318575328,-1.04109099932943,-0.383905126139967,0.999777798951321,-1.58053107662229
X1,Other_GABAergic,BRINP3,0.257896059189873,0.999864318575328,0.87064892255555,0.0029130682876066,0.999777798951321,0.0135350947379445
X1,Other_GABAergic,BTBD11,0.163790729086707,0.999864318575328,0.728452075643489,0.13216750836278,0.999777798951321,0.667160078869894
X1,Other_GABAergic,C1QL3,-0.229689303651643,0.999864318575328,-1.2514914657359,0.0834508434815758,0.999777798951321,0.485565288036705
X1,Other_GABAergic,C1orf162,-0.619650002649693,0.92136283333078,-1.72109374915036,-0.510504753506331,0.999777798951321,-2.10432033370066
X1,Other_GABAergic,C2orf80,0.239840439541334,0.999864318575328,0.894435713615602,0.00369726852005755,0.999777798951321,0.0074493155418848
X1,Other_GABAergic,CALCRL,-0.290209965663384,0.999864318575328,-0.486163794815132,-0.22401582068057,0.999777798951321,-0.652544605075275
X1,Other_GABAergic,CAMK2A,0.0920649509149498,0.999864318575328,0.359691897403532,0.0646537052762032,0.999777798951321,0.259361449601298
X1,Other_GABAergic,CAPG,0.0970374666263946,0.999864318575328,0.145308768691498,0.200675480190239,0.999777798951321,0.298203896044023
X1,Other_GABAergic,CAPN3,0.118823012227296,0.999864318575328,0.587765646889283,,,
X1,Other_GABAergic,CAV1,-1.03794222363714,0.695718235081646,-2.50631651703978,,,
X1,Other_GABAergic,CCK,-0.740685380259954,0.997835395462531,-1.40345513241714,-0.0719440499198666,0.999777798951321,-0.277953576043661
X1,Other_GABAergic,CCNA1,-0.0225516156114347,0.999864318575328,-0.0969996345981614,-0.100660612366894,0.999777798951321,-0.497273202420679
X1,Other_GABAergic,CCNB2,-0.481138434023734,0.961058316349678,-1.56636185887341,,,
X1,Other_GABAergic,CD14,-0.149664742983572,0.999864318575328,-0.310443635320173,-0.676432854469224,0.999777798951321,-2.12077060157899
X1,Other_GABAergic,CD36,-0.100415464697662,0.999864318575328,-0.291059913571122,0.149502585403879,0.999777798951321,0.511369580786235
X1,Other_GABAergic,CD4,0.186267002818577,0.999864318575328,0.453318712532215,0.0974937636963016,0.999777798951321,0.223903692599707
X1,Other_GABAergic,CD48,-0.0279419994022928,0.999864318575328,-0.0627578506558466,-0.36176133347821,0.999777798951321,-0.986430886149151
X1,Other_GABAergic,CD68,-0.0467308427468868,0.999864318575328,-0.185225591956768,-0.776440574915023,0.999777798951321,-3.17395381619181
X1,Other_GABAergic,CD83,0.071505664146105,0.999864318575328,0.225503596402365,0.0690931511829348,0.999777798951321,0.232310873338135
X1,Other_GABAergic,CD86,-0.0308606855138667,0.999864318575328,-0.0714601627921272,,,
X1,Other_GABAergic,CDH1,-0.515299850004523,0.999864318575328,-1.21248124620901,,,
X1,Other_GABAergic,CDH12,0.325318248260011,0.843326278088735,1.9946919552727,0.110487424533001,0.999777798951321,0.499354313841063
X1,Other_GABAergic,CDH13,-0.171313894483823,0.999864318575328,-0.474355374841595,0.0115451952690264,0.999777798951321,0.060933284892009
X1,Other_GABAergic,CDH4,0.249901593988976,0.999864318575328,0.888180107671118,0.0612958710214028,0.999777798951321,0.25467866491249
X1,Other_GABAergic,CDH6,-0.202861940355082,0.999864318575328,-0.849718019736799,-0.267213573646449,0.999777798951321,-0.869965667674819
X1,Other_GABAergic,CELF2,0.0038791394203367,0.999864318575328,0.0183346417114123,0.0307226919010724,0.999777798951321,0.101497978612803
X1,Other_GABAergic,CEMIP,0.122845157229279,0.999864318575328,0.531879137343644,-0.336434658566742,0.999777798951321,-1.04710602761059
X1,Other_GABAergic,CEMIP2,-0.186451054148071,0.999864318575328,-0.760552114651591,-0.267237316084272,0.999777798951321,-0.987860332199581
X1,Other_GABAergic,CENPF,-0.080674987167924,0.999864318575328,-0.450571790193836,,,
X1,Other_GABAergic,CHGB,0.0923131930336417,0.999864318575328,0.343126215733275,0.0977747185565504,0.999777798951321,0.340083794404671
X1,Other_GABAergic,CHODL,0.225557121593756,0.999864318575328,1.05583098050056,0.463475732057837,0.999777798951321,1.27662382436289
X1,Other_GABAergic,CLDN11,-0.150808849720604,0.999864318575328,-0.426482176955226,0.0517043796299807,0.999777798951321,0.192380362251065
X1,Other_GABAergic,CNDP1,0.154668980458251,0.999864318575328,0.502681577274731,0.161194793057074,0.999777798951321,0.40597808707307
X1,Other_GABAergic,CNTN2,0.293288822011172,0.92107953906452,1.7231716900621,0.211863628618189,0.999777798951321,0.634452020917662
X1,Other_GABAergic,CNTNAP3B,-0.121706130254711,0.999864318575328,-0.211062571712235,0.170149536820641,0.999777798951321,0.471017727199255
X1,Other_GABAergic,COL12A1,0.05231135796245,0.999864318575328,0.177385604288784,0.0447285950759068,0.999777798951321,0.146545789215786
X1,Other_GABAergic,COL25A1,0.0281155246693803,0.999864318575328,0.223506832337015,0.073355161691419,0.999777798951321,0.372579016013966
X1,Other_GABAergic,CORO1A,0.259678563957564,0.961058316349678,1.57444714331391,0.117382284527439,0.999777798951321,0.992884551271167
X1,Other_GABAergic,CRH,-0.361045703010068,0.924484246956815,-1.7182938171977,,,
X1,Other_GABAergic,CRHBP,0.220831023453792,0.999864318575328,0.501178811035683,1.33616415563091,0.999777798951321,1.96223101816799
X1,Other_GABAergic,CRHR2,0.357993672881567,0.999864318575328,0.762064299338485,-0.0038017059605805,0.999777798951321,-0.0239164978172121
X1,Other_GABAergic,CRYM,-0.497411591825643,0.999864318575328,-0.651431440742564,0.298569686690299,0.999777798951321,0.787692031533444
X1,Other_GABAergic,CSPG4,-0.109491447661553,0.999864318575328,-0.346859616445575,0.0523500542134936,0.999777798951321,0.162313910546525
X1,Other_GABAergic,CTNNA3,-0.0456759126658759,0.999864318575328,-0.145581225292337,,,
X1,Other_GABAergic,CTSH,-0.39064478216162,0.999864318575328,-1.26361579204089,-0.169562341451148,0.999777798951321,-0.648366008036847
X1,Other_GABAergic,CTSS,-0.216638519696015,0.999864318575328,-1.04047316219779,-0.191969006662312,0.999777798951321,-0.653333739346466
X1,Other_GABAergic,CUX2,-0.0555227390592531,0.999864318575328,-0.2100826473341,0.200341660594373,0.999777798951321,0.550072247434928
X1,Other_GABAergic,CX3CR1,-0.50480483030975,0.999864318575328,-0.583213374854357,,,
X1,Other_GABAergic,CXCL14,-0.487157894732437,0.999864318575328,-1.06778505558886,-0.618719927290162,0.999777798951321,-0.886459978877935
X1,Other_GABAergic,CXCR4,0.323746085967818,0.999864318575328,0.653101857533772,,,
X1,Other_GABAergic,CYP19A1,-0.856732305399726,0.999864318575328,-1.31049415706727,,,
X1,Other_GABAergic,CYP26A1,-0.969007050027686,0.695718235081646,-2.38259480586835,,,
X1,Other_GABAergic,CYP26B1,-0.38584775745267,0.911656677293624,-1.81682141916562,-0.321123180251989,0.999777798951321,-1.03457194906646
X1,Other_GABAergic,CYTIP,0.0670494473775564,0.999864318575328,0.267432802833419,,,
X1,Other_GABAergic,DCC,0.244717797630205,0.999864318575328,0.954720453281312,0.230708862980521,0.999777798951321,2.60331531775399
X1,Other_GABAergic,DCN,-0.544368452409001,0.999864318575328,-1.22547454117221,-0.124494509334467,0.999777798951321,-0.332912012152526
X1,Other_GABAergic,DDN,0.0284353781639049,0.999864318575328,0.0878454212983699,0.120636956533295,0.999777798951321,1.17540764527019
X1,Other_GABAergic,DDR2,-0.15725727787322,0.999864318575328,-0.478988890991241,0.104178378656148,0.999777798951321,0.486320302913601
X1,Other_GABAergic,DLG4,0.0248935636853631,0.999864318575328,0.121425355210597,0.0346023871711072,0.999777798951321,0.203294024970889
X1,Other_GABAergic,DNER,-0.00855239622250859,0.999864318575328,-0.0203936878689316,0.10546935972342,0.999777798951321,0.593725997638158
X1,Other_GABAergic,DOC2A,0.0886010366039049,0.999864318575328,0.403878171342527,0.147516402339694,0.999777798951321,1.43870374885435
