assay,bjm_annot,ID,logFC_MvF_inARCnuc,FDR_inARCnuc,t_inARCnuc,P.Value_inARCnuc,logFC_MvF_inVMHnuc,FDR_inVMHnuc,t_inVMHnuc,P.Value_inVMHnuc
X1,Other_GABAergic_1,ACVR1C,-0.192299292658933,0.982055240463954,-0.462273165906145,0.656525235763388,0.0775684847525473,0.996749728831553,0.298274805854338,0.773563399105835
X1,Other_GABAergic_1,ADARB1,0.228618448468991,0.72091781145976,1.74293113420632,0.122488230034856,0.012470918365451,0.996749728831553,0.052442626128789,0.959483964464932
X1,Other_GABAergic_1,ADCYAP1,-0.70398184881282,0.848485656711769,-1.27597147020798,0.238679204331839,-1.05452789750844,0.996749728831553,-4.32858240138708,0.00303488219657696
X1,Other_GABAergic_1,ADRA1A,0.29776230658918,0.71753418258527,1.75043143575272,0.121688398990167,-0.0553886280386936,0.996749728831553,-0.187161515683786,0.856383533902833
X1,Other_GABAergic_1,ALK,-0.00853538915701985,0.999172134314992,-0.0270503615216319,0.979126000679418,0.215330641482388,0.996749728831553,1.14087002260759,0.290337847302362
X1,Other_GABAergic_1,ANGPT1,0.260336613532473,0.924011496170867,0.930663394688217,0.380162106200801,,,,
X1,Other_GABAergic_1,ANK1,0.344875123859404,0.667504784226119,1.9468050527953,0.0923076953829557,0.124452625336959,0.996749728831553,0.867349183288977,0.412428597714526
X1,Other_GABAergic_1,ANKRD18A,-0.153475429346819,0.921023075434847,-1.01564815257814,0.342071053408985,0.0264494468679704,0.996749728831553,0.199062400000109,0.847720712495089
X1,Other_GABAergic_1,ANKRD34B,0.230170672495574,0.790009393357833,1.53949715173203,0.165679085942442,0.0877650274313211,0.996749728831553,0.253326148966699,0.806529102753988
X1,Other_GABAergic_1,ANO3,0.166856230981943,0.88503509046817,1.15960573761274,0.281547835433268,0.120509279724722,0.996749728831553,0.355369996044848,0.731961401981121
X1,Other_GABAergic_1,APOE,-0.248761654855657,0.848485656711769,-1.27805086308475,0.240084401179169,-0.0510220816630802,0.996749728831553,-0.273003470283247,0.792110678361435
X1,Other_GABAergic_1,APP,0.217116508187941,0.848485656711769,1.28822038891162,0.235928592074146,0.0237414718858665,0.996749728831553,0.420067707135092,0.687100670403422
X1,Other_GABAergic_1,AQP4,-0.470202595927203,0.568427640245563,-2.28701904602769,0.0543080272786254,-0.436523728455759,0.996749728831553,-2.02896557772838,0.080010659121208
X1,Other_GABAergic_1,AR,0.10968100000168,0.982055240463954,0.508745792048037,0.625555781537245,-0.0102158742017945,0.996749728831553,-0.0311466704005417,0.975925269181209
X1,Other_GABAergic_1,ARHGAP24,-0.0544684416750031,0.990687888056618,-0.367556356311209,0.723458947007386,-0.203053217121946,0.996749728831553,-1.18386329183307,0.271554350084002
X1,Other_GABAergic_1,ATP2C2,-0.0486920202726585,0.996921339229624,-0.144192169657644,0.888997727443726,,,,
X1,Other_GABAergic_1,B4GALNT1,-0.10773453889108,0.982055240463954,-0.504409423076855,0.628249152167109,-0.00957920077060892,0.996749728831553,-0.103185649039163,0.920688290020591
X1,Other_GABAergic_1,BCAN,-0.217887291252132,0.921023075434847,-1.01917291813802,0.339746324906381,,,,
X1,Other_GABAergic_1,BRINP3,0.53231043981107,0.905429586864397,1.08583989345628,0.309946429108439,0.0778644146260299,0.996749728831553,0.492537102004371,0.636409526021357
X1,Other_GABAergic_1,BTBD11,0.286472795184633,0.770476579653503,1.58958538561778,0.15303002150471,0.129591027682085,0.996749728831553,0.720713699616268,0.492660302522056
X1,Other_GABAergic_1,C1QL3,-0.118392738846038,0.982055240463954,-0.475924536090234,0.647709170137767,-0.166569660996847,0.996749728831553,-0.900162774299615,0.398215184121219
X1,Other_GABAergic_1,C1orf162,-0.47249232306488,0.936418142126672,-0.845011765928537,0.423055244592004,,,,
X1,Other_GABAergic_1,C2orf80,0.507506312358853,0.848485656711769,1.28496411435311,0.236401845046393,-0.00655904736118516,0.996749728831553,-0.0589560574859234,0.954525519222635
X1,Other_GABAergic_1,CALCRL,-0.115592588201345,0.990687888056618,-0.207703547855044,0.840716839257001,,,,
X1,Other_GABAergic_1,CAMK2A,-0.101722882088748,0.989460424910202,-0.388090309556105,0.708534097198093,-0.0488936285587444,0.996749728831553,-0.302429540623007,0.770180045529598
X1,Other_GABAergic_1,CCK,-0.81350071828777,0.80314266548635,-1.48240669246018,0.177995718107245,-0.166683027539918,0.996749728831553,-0.591230962968089,0.573183713793687
X1,Other_GABAergic_1,CCNA1,-0.0633458996442642,0.990687888056618,-0.269996797287304,0.794299099557406,-0.111064633455465,0.996749728831553,-0.773943923888363,0.463556107557814
X1,Other_GABAergic_1,CCNB2,-0.451015172903306,0.921208143461976,-1.00566692263074,0.344803298838119,,,,
X1,Other_GABAergic_1,CD14,-0.0657470605927319,0.990687888056618,-0.286368517343232,0.782315819463699,,,,
X1,Other_GABAergic_1,CD36,-0.315658107008024,0.676660117379028,-1.91304752442276,0.0960731453540996,-0.214107889799354,0.996749728831553,-0.486878594226754,0.640331046948843
X1,Other_GABAergic_1,CD83,0.167069523150323,0.981592119549912,0.617365393129191,0.555301265365057,-0.211489042061862,0.996749728831553,-2.35872030835814,0.051362777750247
X1,Other_GABAergic_1,CDH12,0.504310088514377,0.568427640245563,2.26519644993257,0.0555526991358286,0.153615638691113,0.996749728831553,0.530108446569152,0.61069545464515
X1,Other_GABAergic_1,CDH13,-0.264327172697751,0.924011496170867,-0.931019259731992,0.380402325417878,-0.0330789263523087,0.996749728831553,-0.183713530721292,0.858926496444707
X1,Other_GABAergic_1,CDH4,0.37242450119397,0.846031576654946,1.2997898602466,0.231266311863045,0.166535874022034,0.996749728831553,0.809588277866362,0.442376389906224
X1,Other_GABAergic_1,CDH6,-0.165625860073872,0.982055240463954,-0.502632445997403,0.629268826814142,-0.301423332394062,0.996749728831553,-0.712455985148092,0.496823892482556
X1,Other_GABAergic_1,CELF2,-0.0889761327800503,0.982055240463954,-0.465057078448986,0.65485929790692,0.0405917054068556,0.996749728831553,0.185127342135181,0.857808492238744
X1,Other_GABAergic_1,CEMIP,0.101026311752859,0.990687888056618,0.359469905494047,0.728762440525966,-0.0740528936821185,0.996749728831553,-0.241775019981925,0.815504858547785
X1,Other_GABAergic_1,CEMIP2,-0.252207877852963,0.927782810306189,-0.884105314998466,0.40368731683542,-0.45987347327589,0.996749728831553,-1.10507139608785,0.301812763904746
X1,Other_GABAergic_1,CHGB,0.170731112823148,0.924011496170867,0.907925113926229,0.392040817338545,0.00118074918358535,0.998750467379086,0.00629750454484124,0.995131882966189
X1,Other_GABAergic_1,CHODL,0.588534732016702,0.515205414816331,2.4810331658032,0.040361242559695,0.416299186668504,0.996749728831553,1.0116424829377,0.341757577116312
X1,Other_GABAergic_1,CLDN11,-0.298068688470069,0.922817720457972,-0.946244300933471,0.372702929201245,-0.0519960721988135,0.996749728831553,-0.169673779054929,0.869567176741874
X1,Other_GABAergic_1,CNTN2,0.570251901265092,0.80928222125594,1.44285946708418,0.187992869680334,0.135404327173271,0.996749728831553,0.509792523504114,0.624200919251542
X1,Other_GABAergic_1,CNTNAP3B,-0.105380793749785,0.990687888056618,-0.293483392349671,0.776876480061909,0.0994752316984256,0.996749728831553,0.323300979344795,0.754944620019831
X1,Other_GABAergic_1,COL12A1,0.607188678733023,0.770476579653503,1.59121549256121,0.15260775277871,0.125628540283951,0.996749728831553,0.525773059905194,0.614200851109632
X1,Other_GABAergic_1,COL25A1,0.299959946497801,0.626785805578835,2.06403826949518,0.0785442228904052,0.241107835993158,0.996749728831553,0.806564174828165,0.443569162417492
X1,Other_GABAergic_1,CORO1A,0.211887361327378,0.929623925868701,0.870416140958242,0.410316767279978,0.214603546532451,0.996749728831553,1.589736169143,0.155472190477555
X1,Other_GABAergic_1,CRHBP,0.0807940991199652,0.990687888056618,0.183989841478241,0.85931294746219,1.11376346489633,0.996749728831553,2.34164181142442,0.0487729036312032
X1,Other_GABAergic_1,CRHR2,0.851133096583449,0.838329075105561,1.34504198200505,0.216805026012098,0.262499084841985,0.996749728831553,1.66824495008937,0.135473586361268
X1,Other_GABAergic_1,CRYM,-0.896828941745462,0.137245412650874,-5.04333976838972,0.00177000448209364,-0.300469619724506,0.996749728831553,-0.657435070347407,0.530210476421659
