assay	ID	bjm_annot	logFC_MvF_inARC	FDR_inARC	t_inARC	P.Value_inARC	logFC_MvF_inVMH	FDR_inVMH	t_inVMH	P.Value_inVMH
X1	ABCC9	Other_GABAergic_1	-0.273846377388945	0.938837234473411	-0.909379839178168	0.387805439322806	-0.210940238690577	0.999866114731986	-0.883382976229558	0.400748494164966
X1	ACVR1C	Other_GABAergic_1	-0.362284771499322	0.868863214569427	-1.2534988997969	0.243316119629719	0.00124490754208323	0.999866114731986	0.0050638942651482	0.996069966886247
X1	ADAMTS3	Other_GABAergic_1	0.39739025792235	0.900516070461432	1.10533969419881	0.298522996931066				
X1	ADARB1	Other_GABAergic_1	0.159622806501141	0.883997973440983	1.18617911538917	0.268297392032678	0.0904744990319236	0.999866114731986	0.63839007823745	0.539047179351683
X1	ADCYAP1	Other_GABAergic_1	-0.968400979321354	0.782179873534546	-1.62250293499591	0.13998184783939	-0.588779200633407	0.999866114731986	-3.22296679292645	0.0116238432771452
X1	ADRA1A	Other_GABAergic_1	0.128878821045669	0.936493478554996	0.93998416182964	0.374235425570588	-0.116598715051585	0.999866114731986	-0.555823736227976	0.591967469303254
X1	ADRA1B	Other_GABAergic_1	0.108292728611472	0.986174298112491	0.3184977242115	0.757639037345741	-0.173361597786366	0.999866114731986	-0.673143856978527	0.519014088804868
X1	AGRP	Other_GABAergic_1	-0.026778154380141	0.998895063771264	-0.0320759954232642	0.975127038214158				
X1	AIF1	Other_GABAergic_1	-0.0690842359909041	0.99358988513007	-0.106870679854559	0.917317458913684	-0.784365815910334	0.999866114731986	-0.928184062023479	0.377188640429301
X1	ALK	Other_GABAergic_1	-0.121679830079882	0.986107643552725	-0.368284362464604	0.721696172573921	0.202486494604008	0.999866114731986	0.963238500249346	0.361039085503439
X1	ALKAL2	Other_GABAergic_1	-1.16693823145585	0.391770721343018	-3.09023234997076	0.0141803356192438				
X1	ANGPT1	Other_GABAergic_1	0.0470980702871406	0.990132712326327	0.2400963332962	0.816111280191699	-0.177138784392745	0.999866114731986	-0.727474531091537	0.485397506131379
X1	ANK1	Other_GABAergic_1	0.434704702919461	0.684020596316944	1.99229388549897	0.080690248829453	-0.00809046905523348	0.999866114731986	-0.0314337637901563	0.975601669007545
X1	ANKRD18A	Other_GABAergic_1	-0.283152639938518	0.880068242796869	-1.21191656264051	0.258355330891425	-0.0531001233289553	0.999866114731986	-0.670824456187366	0.520501373960147
X1	ANKRD34B	Other_GABAergic_1	0.112695153460323	0.937691981987875	0.931712194411597	0.378470947033119	0.270870682060516	0.999866114731986	0.842953555752253	0.420867656974245
X1	ANO3	Other_GABAergic_1	-0.0582957027829975	0.986174298112491	-0.336492036345329	0.744819007923018	-0.0918272796881513	0.999866114731986	-0.305374148008122	0.767021248773156
X1	ANXA1	Other_GABAergic_1	-0.630550013651725	0.971339125733484	-0.621629421918879	0.550041928970986	-0.945977580692943	0.999866114731986	-1.6348636201139	0.137006555098923
X1	APOE	Other_GABAergic_1	-0.211319245199545	0.910090965739319	-1.06000959765007	0.318857864565768	-0.0943974502506656	0.999866114731986	-0.409258579860004	0.691898895540195
X1	APP	Other_GABAergic_1	0.186927847044571	0.980158532186548	0.499377667247927	0.629839046457659	0.0839742309267525	0.999866114731986	0.122989642933637	0.904775162545833
X1	AQP4	Other_GABAergic_1	-0.244285860849952	0.701598560356754	-1.92137167584391	0.0899425217568053	-0.212746538506345	0.999866114731986	-1.50657299563197	0.167184711546239
X1	AR	Other_GABAergic_1	-0.0369341769730766	0.991892994540003	-0.145827826752327	0.887548114999427	0.0405694588663607	0.999866114731986	0.161437371563073	0.875260023890979
X1	ARHGAP24	Other_GABAergic_1	0.0253254018744258	0.990132712326327	0.216439986346397	0.833930744941628	-0.244812833691816	0.999866114731986	-2.3612597883537	0.0450375297276556
X1	ATP2C2	Other_GABAergic_1	0.116239293150415	0.979210001424016	0.544144072416595	0.600596665890453	-0.0658428960191105	0.999866114731986	-0.328865790199461	0.749884628598364
X1	B4GALNT1	Other_GABAergic_1	-0.122385323771153	0.971896230457314	-0.602658765799171	0.562444355628862	0.047952538798022	0.999866114731986	0.338339458761867	0.742846430168334
X1	BCAN	Other_GABAergic_1	0.00377025893470831	0.998895063771264	0.0247841591558988	0.980830965564633	0.0447504900708566	0.999866114731986	0.203409290496737	0.843307208501154
