cluster_annotated,gene_name,logFC_MvF,FDR,t_stat,B,P.Value,AveExpr,cluster_id
Other_GABAergic_1,RELN,0.784707867166375,0.209805420049921,4.29090345250665,-0.134757835371652,0.000576388516620661,12.6316071611585,X1
Other_GABAergic_1,AIF1,-1.42758231110371,0.541675775153696,-3.46193498080029,-2.45087968803048,0.00326309413290272,8.65788482246389,X1
Other_GABAergic_1,GABRQ,0.700952828593211,0.599186993066303,2.8306396578361,-2.73320823967395,0.012167681413817,12.7572286413845,X1
Other_GABAergic_1,TAC3,1.4007016822276,0.599186993066303,2.93897139055143,-2.73881648252846,0.00972936173998574,9.25829089091438,X1
Other_GABAergic_1,PCDH19,0.301348964684745,0.599186993066303,2.7875553108802,-2.82648706197435,0.0132942289207036,12.9751092805314,X1
Other_GABAergic_1,PROX1,0.445674115959518,0.599186993066303,2.73468555520352,-2.86255368303904,0.0148150630153756,11.1003397741252,X1
Other_GABAergic_1,SPI1,-0.700843385672281,0.599186993066303,-2.81614026485199,-2.8974156446213,0.0125360596401877,9.72729816532302,X1
Other_GABAergic_1,FCGR3A,-1.49500085907678,0.541675775153696,-3.31254970099151,-3.1889945818208,0.00446436078423376,7.1483816063095,X1
Other_GABAergic_1,CX3CR1,-1.82612765143622,0.718615257854932,-2.59352209835072,-3.3071020677489,0.019742177413597,8.76855986942229,X1
Other_GABAergic_1,GPR34,-1.8638308277817,0.599186993066303,-3.00175513340469,-3.36006363338864,0.0085417695269408,7.10051265557289,X1
Other_GABAergic_1,CRHBP,1.04213367219274,0.833955220235423,2.38813800733853,-3.40189976350067,0.029784115008408,10.0956745925459,X1
Other_GABAergic_1,GABRA5,0.305610834082351,0.833955220235423,2.42186113491961,-3.42001956189312,0.0278562278866249,12.4756279751985,X1
Other_GABAergic_1,P2RY12,-1.79248680972829,0.837904851316856,-2.25488826415354,-3.69766933887603,0.0386971946254415,8.68199228687068,X1
Other_GABAergic_1,RGS16,-0.564805342060547,0.837904851316856,-2.17856567256588,-3.70369058971739,0.0448652896689693,10.7865341210173,X1
Other_GABAergic_1,CD68,-0.82249210573848,0.837904851316856,-2.32846479570614,-3.74400935436942,0.033506796422043,7.56176763859847,X1
Other_GABAergic_1,CNTN2,0.272164607115384,0.837904851316856,2.13673219088476,-3.82270275774089,0.0486202984986523,11.832411619931,X1
Other_GABAergic_1,FCGR1A,-1.49314047456777,0.833955220235423,-2.39584859274682,-3.84121553692185,0.0293325294999428,6.58695850353398,X1
Other_GABAergic_1,CNDP1,0.594353572472569,0.837904851316856,2.03435101868115,-3.87619749861346,0.0590598768242954,9.20812461075413,X1
Other_GABAergic_1,TGFB2,-0.418512763909249,0.837904851316856,-2.02728959354803,-3.88012265714498,0.0598503465226326,9.8129445822202,X1
Other_GABAergic_1,ADCYAP1,-0.505771078287944,0.837904851316856,-2.03305157169555,-3.90756967205466,0.0592046226104967,10.7006601826897,X1
Other_GABAergic_1,HTR2C,0.386716179377029,0.837904851316856,2.07314805857453,-3.91328833877975,0.0548839852956204,11.7142423090729,X1
Other_GABAergic_1,SLC10A4,0.376019136419721,0.840052891826617,1.99743838285387,-3.97186718157133,0.0632992409525968,11.2122863964148,X1
Other_GABAergic_1,FCER1G,-1.119812702345,0.837904851316856,-2.06695437443265,-3.97777528835201,0.0555320275796949,8.00424216055072,X1
Other_GABAergic_1,CYP26A1,-1.16035317849353,0.837904851316856,-2.03650382132015,-3.9988598783737,0.0588207839301781,7.44686388042497,X1
Other_GABAergic_1,ITGAM,-0.880505901116542,0.837904851316856,-2.04020761618405,-4.0314214041956,0.0584114965976144,7.39083785404664,X1
Other_GABAergic_1,RGS10,-1.09553221517703,0.837904851316856,-2.06656305895289,-4.07609235789812,0.0555732045385953,6.8790118930904,X1
Other_GABAergic_1,C1orf162,-0.644545657510045,0.840052891826617,-1.88308994074423,-4.10594628990153,0.0782339128996454,7.6974604354283,X1
Other_GABAergic_1,MAG,0.667174336635185,0.840052891826617,1.88381443226981,-4.11206013482731,0.0781301124448009,7.67001808939821,X1
Other_GABAergic_1,PEG10,0.252917828627668,0.837904851316856,2.22695015263844,-4.13311922861057,0.0408574078821839,15.75747946911,X1
Other_GABAergic_1,MGST1,-0.412823836398339,0.840052891826617,-1.85580572707464,-4.17611253071419,0.082233626376004,11.2151794694732,X1
Other_GABAergic_1,CYP26B1,-0.475582329101,0.840052891826617,-1.7063390835489,-4.227710911638,0.107521463792096,8.45742398415872,X1
Other_GABAergic_1,GABRE,0.367048255650753,0.840052891826617,1.89200265434713,-4.23570905019441,0.0769654754880746,12.3363520088674,X1
Other_GABAergic_1,TGFB1,-0.368127392339156,0.840052891826617,-1.70348369160134,-4.24804748702619,0.108064311736441,9.45335100019622,X1
Other_GABAergic_1,P2RY13,-0.946015716876334,0.840052891826617,-1.7435586711577,-4.27547890244908,0.100659469372553,7.02875769516644,X1
Other_GABAergic_1,PSEN2,0.253661011838412,0.840052891826617,1.72598758918818,-4.27645537312435,0.103849867394781,10.4351526304428,X1
Other_GABAergic_1,CXCL14,-0.450160905965433,0.840052891826617,-1.70774705236298,-4.29494028219953,0.107254662932616,10.0569202687401,X1
Other_GABAergic_1,MS4A6A,-0.873809735226797,0.840052891826617,-1.66969310366494,-4.30162032984237,0.114670963878292,7.35552367178639,X1
Other_GABAergic_1,CHODL,0.387801122069785,0.840052891826617,1.75905756346243,-4.30491031590947,0.0979167428909911,11.3915849505815,X1
