assay1,assay2,spearman
ARC_1_xencellvmh,ARC_1_xencellarc,0.446145773462475
ARC_2_xencellvmh,ARC_2_xencellarc,0.387784105734195
ARC_3_xencellvmh,ARC_3_xencellarc,0.147453680722347
VMH_1_xencellvmh,VMH_1_xencellarc,0.472704797897755
VMH_2_xencellvmh,VMH_2_xencellarc,0.333625365053117
ARC_1_xenhiconfarc,ARC_1_xencellarc,0.983089436845913
ARC_2_xenhiconfarc,ARC_2_xencellarc,0.979525971597814
ARC_3_xenhiconfarc,ARC_3_xencellarc,0.977772406328236
ARC_4_xenhiconfarc,ARC_4_xencellarc,0.966207005957715
ARC_5_xenhiconfarc,ARC_5_xencellarc,0.973617974282092
VMH_1_xenhiconfarc,VMH_1_xencellarc,0.817747229992434
VMH_2_xenhiconfarc,VMH_2_xencellarc,0.600453466145615
ARC_1_xenhiconfvmh,ARC_1_xencellarc,0.42836682292393
ARC_2_xenhiconfvmh,ARC_2_xencellarc,0.152774542147336
ARC_3_xenhiconfvmh,ARC_3_xencellarc,0.0141396933810277
VMH_1_xenhiconfvmh,VMH_1_xencellarc,0.470623617639694
VMH_2_xenhiconfvmh,VMH_2_xencellarc,0.332048604373603
ARC_1_xennucarc,ARC_1_xencellarc,0.839693901813835
ARC_2_xennucarc,ARC_2_xencellarc,0.746937043883954
ARC_3_xennucarc,ARC_3_xencellarc,0.76103642441911
ARC_4_xennucarc,ARC_4_xencellarc,0.819167655539439
ARC_5_xennucarc,ARC_5_xencellarc,0.776849565131911
VMH_1_xennucarc,VMH_1_xencellarc,0.766334260144318
VMH_2_xennucarc,VMH_2_xencellarc,0.750836780583258
ARC_1_xennucvmh,ARC_1_xencellarc,0.313854939135496
ARC_2_xennucvmh,ARC_2_xencellarc,0.224354800255466
ARC_3_xennucvmh,ARC_3_xencellarc,0.1376849051416
VMH_1_xennucvmh,VMH_1_xencellarc,0.447223103333555
VMH_2_xennucvmh,VMH_2_xencellarc,0.346505785336074
ARC_1_xendomain,VMH_xencellarc,0.15250985107418
ARC_1_xendomain,ARC_xencellarc,0.809255641534054
ARC_2_xendomain,VMH_xencellarc,0.245646878855794
ARC_2_xendomain,ARC_xencellarc,0.820676869189265
ARC_3_xendomain,VMH_xencellarc,0.230172241868304
ARC_3_xendomain,ARC_xencellarc,0.704637834352289
ARC_4_xendomain,VMH_xencellarc,0.0334437417327858
ARC_4_xendomain,ARC_xencellarc,0.483373444433781
ARC_5_xendomain,VMH_xencellarc,0.26346488097032
ARC_5_xendomain,ARC_xencellarc,0.567436804721781
VMH_1_xendomain,VMH_xencellarc,0.213086630270676
VMH_1_xendomain,ARC_xencellarc,0.296131171665613
VMH_2_xendomain,VMH_xencellarc,0.35417285086728
VMH_2_xendomain,ARC_xencellarc,0.0482712699809912
ARC_1_visdom,Vis_ARC2_xencellarc,0.590817202723106
ARC_2_visdom,Vis_ARC2_xencellarc,0.601265138620828
ARC_3_visdom,Vis_ARC2_xencellarc,0.534561589584838
ARC_4_visdom,Vis_ARC2_xencellarc,0.462270201558652
ARC_5_visdom,Vis_ARC2_xencellarc,0.580691726297132
VMH_1_visdom,Vis_ARC2_xencellarc,0.277616239812419
VMH_2_visdom,Vis_ARC2_xencellarc,0.172146784872629
ARC_1_visdom,Vis_VMH2_xencellarc,0.172809065199544
ARC_1_visdom,Vis_ARC1_xencellarc,0.349193395999283
ARC_1_visdom,Vis_VMH1_xencellarc,0.175361388414236
ARC_2_visdom,Vis_VMH2_xencellarc,0.188045316348414
ARC_2_visdom,Vis_ARC1_xencellarc,0.37681606931136
ARC_2_visdom,Vis_VMH1_xencellarc,0.251710021823738
ARC_3_visdom,Vis_VMH2_xencellarc,0.137186125861979
ARC_3_visdom,Vis_ARC1_xencellarc,0.291379600891503
ARC_3_visdom,Vis_VMH1_xencellarc,0.0928105928138273
ARC_4_visdom,Vis_VMH2_xencellarc,0.0170579755423393
ARC_4_visdom,Vis_ARC1_xencellarc,0.208437848934425
ARC_4_visdom,Vis_VMH1_xencellarc,0.0784137385792749
ARC_5_visdom,Vis_VMH2_xencellarc,0.223721717001372
ARC_5_visdom,Vis_ARC1_xencellarc,0.378881480424372
ARC_5_visdom,Vis_VMH1_xencellarc,0.278665615114832
VMH_1_visdom,Vis_VMH2_xencellarc,0.228296605665257
VMH_1_visdom,Vis_ARC1_xencellarc,0.199385787999889
VMH_1_visdom,Vis_VMH1_xencellarc,0.312977020098956
VMH_2_visdom,Vis_VMH2_xencellarc,0.242548076923077
VMH_2_visdom,Vis_ARC1_xencellarc,0.164367693375327
VMH_2_visdom,Vis_VMH1_xencellarc,0.29232446332737
ARC_1_visclps,ARC_xencellarc,0.49205923295827
ARC_1_visclps,VMH_xencellarc,0.172600055432778
ARC_2_visclps,ARC_xencellarc,0.500665591575986
ARC_2_visclps,VMH_xencellarc,0.226223538622769
ARC_3_visclps,ARC_xencellarc,0.444874038455255
ARC_3_visclps,VMH_xencellarc,0.132713340321485
ARC_4_visclps,ARC_xencellarc,0.386497050642385
ARC_4_visclps,VMH_xencellarc,0.0124399416554311
ARC_5_visclps,ARC_xencellarc,0.517369565853809
ARC_5_visclps,VMH_xencellarc,0.241893399173572
VMH_1_visclps,ARC_xencellarc,0.229313052462685
VMH_1_visclps,VMH_xencellarc,0.252995226298718
VMH_2_visclps,ARC_xencellarc,0.136987375828648
VMH_2_visclps,VMH_xencellarc,0.249472964168144
ARC_1_xencellarc,ARC_1_xencellvmh,0.446145773462475
ARC_2_xencellarc,ARC_2_xencellvmh,0.387784105734195
ARC_3_xencellarc,ARC_3_xencellvmh,0.147453680722347
VMH_1_xencellarc,VMH_1_xencellvmh,0.472704797897755
VMH_2_xencellarc,VMH_2_xencellvmh,0.333625365053117
ARC_1_xenhiconfarc,ARC_1_xencellvmh,0.44901967400627
ARC_2_xenhiconfarc,ARC_2_xencellvmh,0.369213773281928
ARC_3_xenhiconfarc,ARC_3_xencellvmh,0.156917256935821
VMH_1_xenhiconfarc,VMH_1_xencellvmh,0.312453727428414
VMH_2_xenhiconfarc,VMH_2_xencellvmh,0.235257680657721
ARC_1_xenhiconfvmh,ARC_1_xencellvmh,0.879010541426961
ARC_2_xenhiconfvmh,ARC_2_xencellvmh,0.611199810737138
ARC_3_xenhiconfvmh,ARC_3_xencellvmh,0.651218930022442
VMH_1_xenhiconfvmh,VMH_1_xencellvmh,0.997128693594332
VMH_2_xenhiconfvmh,VMH_2_xencellvmh,0.996998763599711
VMH_3_xenhiconfvmh,VMH_3_xencellvmh,0.994531633072098
ARC_1_xennucarc,ARC_1_xencellvmh,0.355975021156077
ARC_2_xennucarc,ARC_2_xencellvmh,0.349235772858182
ARC_3_xennucarc,ARC_3_xencellvmh,-0.0484710179125748
VMH_1_xennucarc,VMH_1_xencellvmh,0.207646963409599
VMH_2_xennucarc,VMH_2_xencellvmh,0.121649873839235
ARC_1_xennucvmh,ARC_1_xencellvmh,0.780021669637795
ARC_2_xennucvmh,ARC_2_xencellvmh,0.645088497117946
ARC_3_xennucvmh,ARC_3_xencellvmh,0.726169920263954
VMH_1_xennucvmh,VMH_1_xencellvmh,0.842299314909396
VMH_2_xennucvmh,VMH_2_xencellvmh,0.762897480672088
VMH_3_xennucvmh,VMH_3_xencellvmh,0.736978443644368
ARC_1_xendomain,VMH_xencellvmh,0.101418748224789
ARC_1_xendomain,ARC_xencellvmh,0.309274392800795
ARC_2_xendomain,VMH_xencellvmh,0.334539649938489
ARC_2_xendomain,ARC_xencellvmh,0.416117004733042
ARC_3_xendomain,VMH_xencellvmh,-0.273136570897088
ARC_3_xendomain,ARC_xencellvmh,0.0629934592103708
VMH_1_xendomain,VMH_xencellvmh,0.528409981734649
VMH_1_xendomain,ARC_xencellvmh,0.294287713007342
VMH_2_xendomain,VMH_xencellvmh,0.82161152838904
VMH_2_xendomain,ARC_xencellvmh,0.278033455532064
VMH_3_xendomain,VMH_xencellvmh,0.6519808388645
VMH_3_xendomain,ARC_xencellvmh,0.336890902719463
ARC_1_visdom,Vis_ARC2_xencellvmh,0.223712595802521
ARC_2_visdom,Vis_ARC2_xencellvmh,0.194453629349709
ARC_3_visdom,Vis_ARC2_xencellvmh,0.0412836897458664
VMH_1_visdom,Vis_ARC2_xencellvmh,0.210544170727933
VMH_2_visdom,Vis_ARC2_xencellvmh,0.224297527662381
VMH_3_visdom,Vis_ARC2_xencellvmh,0.21104064824458
ARC_1_visdom,Vis_VMH2_xencellvmh,0.14154709887077
ARC_1_visdom,Vis_ARC1_xencellvmh,0.24360139172622
ARC_1_visdom,Vis_VMH1_xencellvmh,0.122995400394318
ARC_2_visdom,Vis_VMH2_xencellvmh,0.128516926224175
ARC_2_visdom,Vis_ARC1_xencellvmh,0.206748157704839
ARC_2_visdom,Vis_VMH1_xencellvmh,0.0586723246512535
ARC_3_visdom,Vis_VMH2_xencellvmh,-0.104523798292372
ARC_3_visdom,Vis_ARC1_xencellvmh,-0.0219269102990033
ARC_3_visdom,Vis_VMH1_xencellvmh,0.0265060240963856
VMH_1_visdom,Vis_VMH2_xencellvmh,0.349067390089783
VMH_1_visdom,Vis_ARC1_xencellvmh,0.201243587572668
