DEcluster_domain1,DEcluster_domain2,spearman
ARC_1_xencellarc,VMH_1_xencellarc,0.348580164502015
VMH_2_xencellarc,VMH_1_xencellarc,0.149258222880084
ARC_2_xencellarc,VMH_1_xencellarc,0.280742064713438
ARC_3_xencellarc,VMH_1_xencellarc,0.392357426923626
ARC_4_xencellarc,VMH_1_xencellarc,0.225939173610565
ARC_5_xencellarc,VMH_1_xencellarc,0.345773440873771
VMH_1_xencellarc,ARC_1_xencellarc,0.348580164502015
VMH_2_xencellarc,ARC_1_xencellarc,0.204564400342527
ARC_2_xencellarc,ARC_1_xencellarc,0.746509452819805
ARC_3_xencellarc,ARC_1_xencellarc,0.800390378014837
ARC_4_xencellarc,ARC_1_xencellarc,0.541774427428369
ARC_5_xencellarc,ARC_1_xencellarc,0.675392480573788
VMH_1_xencellarc,VMH_2_xencellarc,0.149258222880084
ARC_1_xencellarc,VMH_2_xencellarc,0.204564400342527
ARC_2_xencellarc,VMH_2_xencellarc,0.212113194362433
ARC_3_xencellarc,VMH_2_xencellarc,0.200540010849467
ARC_4_xencellarc,VMH_2_xencellarc,0.131318675232318
ARC_5_xencellarc,VMH_2_xencellarc,0.231849868971973
VMH_1_xencellarc,ARC_2_xencellarc,0.280742064713438
ARC_1_xencellarc,ARC_2_xencellarc,0.746509452819805
VMH_2_xencellarc,ARC_2_xencellarc,0.212113194362433
ARC_3_xencellarc,ARC_2_xencellarc,0.65746248496248
ARC_4_xencellarc,ARC_2_xencellarc,0.410732418006434
ARC_5_xencellarc,ARC_2_xencellarc,0.559693794072759
VMH_1_xencellarc,ARC_3_xencellarc,0.392357426923626
ARC_1_xencellarc,ARC_3_xencellarc,0.800390378014837
VMH_2_xencellarc,ARC_3_xencellarc,0.200540010849467
ARC_2_xencellarc,ARC_3_xencellarc,0.65746248496248
ARC_4_xencellarc,ARC_3_xencellarc,0.508601135789987
ARC_5_xencellarc,ARC_3_xencellarc,0.595175251465543
VMH_1_xencellarc,ARC_4_xencellarc,0.225939173610565
ARC_1_xencellarc,ARC_4_xencellarc,0.541774427428369
VMH_2_xencellarc,ARC_4_xencellarc,0.131318675232318
ARC_2_xencellarc,ARC_4_xencellarc,0.410732418006434
ARC_3_xencellarc,ARC_4_xencellarc,0.508601135789987
ARC_5_xencellarc,ARC_4_xencellarc,0.335533092969354
VMH_1_xencellarc,ARC_5_xencellarc,0.345773440873771
ARC_1_xencellarc,ARC_5_xencellarc,0.675392480573788
VMH_2_xencellarc,ARC_5_xencellarc,0.231849868971973
ARC_2_xencellarc,ARC_5_xencellarc,0.559693794072759
ARC_3_xencellarc,ARC_5_xencellarc,0.595175251465543
ARC_4_xencellarc,ARC_5_xencellarc,0.335533092969354
VMH_1_xencellvmh,VMH_1_xencellarc,0.467206451756194
ARC_1_xencellvmh,VMH_1_xencellarc,0.327005949514487
VMH_2_xencellvmh,VMH_1_xencellarc,0.312011904556257
ARC_2_xencellvmh,VMH_1_xencellarc,0.138525966941431
VMH_3_xencellvmh,VMH_1_xencellarc,0.305729903178887
VMH_1_xencellvmh,ARC_1_xencellarc,0.298265868627014
ARC_1_xencellvmh,ARC_1_xencellarc,0.479334095053835
VMH_2_xencellvmh,ARC_1_xencellarc,0.249874160708532
ARC_2_xencellvmh,ARC_1_xencellarc,0.197628713078971
VMH_3_xencellvmh,ARC_1_xencellarc,0.382005216880582
VMH_1_xencellvmh,VMH_2_xencellarc,0.157748202841398
ARC_1_xencellvmh,VMH_2_xencellarc,0.000578980829750142
VMH_2_xencellvmh,VMH_2_xencellarc,0.491362533716003
ARC_2_xencellvmh,VMH_2_xencellarc,0.323446643141109
VMH_3_xencellvmh,VMH_2_xencellarc,0.223393468934699
VMH_1_xencellvmh,ARC_2_xencellarc,0.315471481135079
ARC_1_xencellvmh,ARC_2_xencellarc,0.350762642947748
VMH_2_xencellvmh,ARC_2_xencellarc,0.358127500166575
ARC_2_xencellvmh,ARC_2_xencellarc,0.2767328886444
VMH_3_xencellvmh,ARC_2_xencellarc,0.377553631602489
VMH_1_xencellvmh,ARC_3_xencellarc,0.369945995546386
ARC_1_xencellvmh,ARC_3_xencellarc,0.438727092451509
VMH_2_xencellvmh,ARC_3_xencellarc,0.301607859868963
ARC_2_xencellvmh,ARC_3_xencellarc,0.181331963992517
VMH_3_xencellvmh,ARC_3_xencellarc,0.374864435983438
VMH_1_xencellvmh,ARC_4_xencellarc,0.18507901340628
ARC_1_xencellvmh,ARC_4_xencellarc,0.270900400835747
VMH_2_xencellvmh,ARC_4_xencellarc,0.160254321700195
ARC_2_xencellvmh,ARC_4_xencellarc,0.114174098488809
VMH_3_xencellvmh,ARC_4_xencellarc,0.134140455504278
VMH_1_xencellvmh,ARC_5_xencellarc,0.244839140958006
ARC_1_xencellvmh,ARC_5_xencellarc,0.357425145042795
VMH_2_xencellvmh,ARC_5_xencellarc,0.206391216169152
ARC_2_xencellvmh,ARC_5_xencellarc,0.110843541538701
VMH_3_xencellvmh,ARC_5_xencellarc,0.37215446554781
VMH_1_xenhiconfarc,VMH_1_xencellarc,0.79545834758553
ARC_1_xenhiconfarc,VMH_1_xencellarc,0.339069647662425
ARC_2_xenhiconfarc,VMH_1_xencellarc,0.266926561464549
ARC_3_xenhiconfarc,VMH_1_xencellarc,0.399340187202701
ARC_4_xenhiconfarc,VMH_1_xencellarc,0.228717393717394
ARC_5_xenhiconfarc,VMH_1_xencellarc,0.357947244498388
VMH_1_xenhiconfarc,ARC_1_xencellarc,0.197657586069892
ARC_1_xenhiconfarc,ARC_1_xencellarc,0.995255305093412
ARC_2_xenhiconfarc,ARC_1_xencellarc,0.733445288149982
ARC_3_xenhiconfarc,ARC_1_xencellarc,0.793744565495371
ARC_4_xenhiconfarc,ARC_1_xencellarc,0.518948828948829
ARC_5_xenhiconfarc,ARC_1_xencellarc,0.668173455209061
VMH_1_xenhiconfarc,ARC_2_xencellarc,0.160073207848733
ARC_1_xenhiconfarc,ARC_2_xencellarc,0.741078846433766
ARC_2_xenhiconfarc,ARC_2_xencellarc,0.995100385436509
ARC_3_xenhiconfarc,ARC_2_xencellarc,0.637929065663685
ARC_4_xenhiconfarc,ARC_2_xencellarc,0.393598346098346
ARC_5_xenhiconfarc,ARC_2_xencellarc,0.549996869433551
VMH_1_xenhiconfarc,ARC_3_xencellarc,0.288237888685049
ARC_1_xenhiconfarc,ARC_3_xencellarc,0.79943232228566
ARC_2_xenhiconfarc,ARC_3_xencellarc,0.649058421264955
ARC_3_xenhiconfarc,ARC_3_xencellarc,0.99113142371829
ARC_4_xenhiconfarc,ARC_3_xencellarc,0.49822995143106
ARC_5_xenhiconfarc,ARC_3_xencellarc,0.592323318320339
VMH_1_xenhiconfarc,ARC_4_xencellarc,0.177845213786977
ARC_1_xenhiconfarc,ARC_4_xencellarc,0.541549982619374
ARC_2_xenhiconfarc,ARC_4_xencellarc,0.412855808320441
ARC_3_xenhiconfarc,ARC_4_xencellarc,0.508431139547968
ARC_4_xenhiconfarc,ARC_4_xencellarc,0.988494560994561
ARC_5_xenhiconfarc,ARC_4_xencellarc,0.333732933636462
VMH_1_xenhiconfarc,ARC_5_xencellarc,0.196268182318056
ARC_1_xenhiconfarc,ARC_5_xencellarc,0.684991725251528
ARC_2_xenhiconfarc,ARC_5_xencellarc,0.544924508007864
ARC_3_xenhiconfarc,ARC_5_xencellarc,0.586402417558649
ARC_4_xenhiconfarc,ARC_5_xencellarc,0.319957677039277
ARC_5_xenhiconfarc,ARC_5_xencellarc,0.978955987682226
VMH_1_xenhiconfarc,VMH_2_xencellarc,0.170998824537969
ARC_1_xenhiconfarc,VMH_2_xencellarc,0.198261265509086
ARC_2_xenhiconfarc,VMH_2_xencellarc,0.202622852915495
ARC_3_xenhiconfarc,VMH_2_xencellarc,0.193509104988385
ARC_4_xenhiconfarc,VMH_2_xencellarc,0.13247557997558
ARC_5_xenhiconfarc,VMH_2_xencellarc,0.213739855097855
VMH_1_xenhiconfvmh,VMH_1_xencellarc,0.464246380501907
ARC_1_xenhiconfvmh,VMH_1_xencellarc,0.323703152086185
VMH_2_xenhiconfvmh,VMH_1_xencellarc,0.305389255825121
ARC_2_xenhiconfvmh,VMH_1_xencellarc,0.157863162740995
VMH_3_xenhiconfvmh,VMH_1_xencellarc,0.297643752397887
VMH_1_xenhiconfvmh,ARC_1_xencellarc,0.297315375318363
ARC_1_xenhiconfvmh,ARC_1_xencellarc,0.425909931074988
VMH_2_xenhiconfvmh,ARC_1_xencellarc,0.256308232199744
ARC_2_xenhiconfvmh,ARC_1_xencellarc,0.172452473385332
VMH_3_xenhiconfvmh,ARC_1_xencellarc,0.37817621408459
VMH_1_xenhiconfvmh,VMH_2_xencellarc,0.154534628610817
ARC_1_xenhiconfvmh,VMH_2_xencellarc,-0.015422233182051
VMH_2_xenhiconfvmh,VMH_2_xencellarc,0.488742390859452
ARC_2_xenhiconfvmh,VMH_2_xencellarc,0.150017365755612
VMH_3_xenhiconfvmh,VMH_2_xencellarc,0.222487365771843
VMH_1_xenhiconfvmh,ARC_2_xencellarc,0.315600429015656
ARC_1_xenhiconfvmh,ARC_2_xencellarc,0.309202564355169
VMH_2_xenhiconfvmh,ARC_2_xencellarc,0.362964059601669
ARC_2_xenhiconfvmh,ARC_2_xencellarc,0.201841724660623
VMH_3_xenhiconfvmh,ARC_2_xencellarc,0.374356081165011
VMH_1_xenhiconfvmh,ARC_3_xencellarc,0.367747850259561
ARC_1_xenhiconfvmh,ARC_3_xencellarc,0.35848739021071
VMH_2_xenhiconfvmh,ARC_3_xencellarc,0.303068434864434
ARC_2_xenhiconfvmh,ARC_3_xencellarc,0.154757867855231
VMH_3_xenhiconfvmh,ARC_3_xencellarc,0.377127035089841
VMH_1_xenhiconfvmh,ARC_4_xencellarc,0.185403182760628
ARC_1_xenhiconfvmh,ARC_4_xencellarc,0.189226227180346
VMH_2_xenhiconfvmh,ARC_4_xencellarc,0.160245012706776
ARC_2_xenhiconfvmh,ARC_4_xencellarc,0.111745030696982
VMH_3_xenhiconfvmh,ARC_4_xencellarc,0.131643342165188
VMH_1_xenhiconfvmh,ARC_5_xencellarc,0.245716228216228
ARC_1_xenhiconfvmh,ARC_5_xencellarc,0.360177135944595
VMH_2_xenhiconfvmh,ARC_5_xencellarc,0.21660926330055
ARC_2_xenhiconfvmh,ARC_5_xencellarc,0.131466047477613
VMH_3_xenhiconfvmh,ARC_5_xencellarc,0.364606071009948
VMH_1_xennucarc,VMH_1_xencellarc,0.573900438613205
ARC_1_xennucarc,VMH_1_xencellarc,0.255769463241743
ARC_2_xennucarc,VMH_1_xencellarc,0.128207378936769
ARC_3_xennucarc,VMH_1_xencellarc,0.25497422084488
ARC_4_xennucarc,VMH_1_xencellarc,0.156135465961597
ARC_5_xennucarc,VMH_1_xencellarc,0.079515259305779
VMH_1_xennucarc,ARC_1_xencellarc,0.190307583752794
ARC_1_xennucarc,ARC_1_xencellarc,0.866128082264009
ARC_2_xennucarc,ARC_1_xencellarc,0.547675190586296
ARC_3_xennucarc,ARC_1_xencellarc,0.610629932808547
ARC_4_xennucarc,ARC_1_xencellarc,0.328783332065923
ARC_5_xennucarc,ARC_1_xencellarc,0.354413689927206
VMH_1_xennucarc,ARC_2_xencellarc,0.114001573050706
ARC_1_xennucarc,ARC_2_xencellarc,0.573011880235701
ARC_2_xennucarc,ARC_2_xencellarc,0.858514157324176
ARC_3_xennucarc,ARC_2_xencellarc,0.473858918655895
ARC_4_xennucarc,ARC_2_xencellarc,0.216897367752284
ARC_5_xennucarc,ARC_2_xencellarc,0.282791199012147
VMH_1_xennucarc,ARC_3_xencellarc,0.232297408098629
ARC_1_xennucarc,ARC_3_xencellarc,0.661164063457172
ARC_2_xennucarc,ARC_3_xencellarc,0.475761960668163
ARC_3_xennucarc,ARC_3_xencellarc,0.791094371723683
ARC_4_xennucarc,ARC_3_xencellarc,0.315481638237217
ARC_5_xennucarc,ARC_3_xencellarc,0.263000586627833
VMH_1_xennucarc,ARC_4_xencellarc,0.123727667899753
ARC_1_xennucarc,ARC_4_xencellarc,0.411187182721729
ARC_2_xennucarc,ARC_4_xencellarc,0.267624839641392
ARC_3_xennucarc,ARC_4_xencellarc,0.30550541983442
ARC_4_xennucarc,ARC_4_xencellarc,0.829659469728729
ARC_5_xennucarc,ARC_4_xencellarc,0.143499427339125
VMH_1_xennucarc,ARC_5_xencellarc,0.0919322280766679
ARC_1_xennucarc,ARC_5_xencellarc,0.526473526473526
ARC_2_xennucarc,ARC_5_xencellarc,0.373378038392203
ARC_3_xennucarc,ARC_5_xencellarc,0.392055986307526
ARC_4_xennucarc,ARC_5_xencellarc,0.124384646657578
ARC_5_xennucarc,ARC_5_xencellarc,0.624055803873468
VMH_1_xennucarc,VMH_2_xencellarc,0.125347329221997
ARC_1_xennucarc,VMH_2_xencellarc,0.156865665115729
ARC_2_xennucarc,VMH_2_xencellarc,0.197139330462275
ARC_3_xennucarc,VMH_2_xencellarc,0.177146278587427
ARC_4_xennucarc,VMH_2_xencellarc,0.129490611742974
ARC_5_xennucarc,VMH_2_xencellarc,0.0611272949421249
VMH_1_xennucvmh,VMH_1_xencellarc,0.376789863122404
ARC_1_xennucvmh,VMH_1_xencellarc,0.28896330598522
VMH_2_xennucvmh,VMH_1_xencellarc,0.162764593807255
VMH_3_xennucvmh,VMH_1_xencellarc,0.133131127900742
VMH_1_xennucvmh,ARC_1_xencellarc,0.154324492534039
ARC_1_xennucvmh,ARC_1_xencellarc,0.40092639678916
VMH_2_xennucvmh,ARC_1_xencellarc,0.110198014881611
VMH_3_xennucvmh,ARC_1_xencellarc,0.225603878793231
VMH_1_xennucvmh,VMH_2_xencellarc,0.0726635510767985
ARC_1_xennucvmh,VMH_2_xencellarc,0.118267945711811
VMH_2_xennucvmh,VMH_2_xencellarc,0.488548420682129
VMH_3_xennucvmh,VMH_2_xencellarc,0.25686020082035
VMH_1_xennucvmh,ARC_2_xencellarc,0.17130335059771
ARC_1_xennucvmh,ARC_2_xencellarc,0.252989181736452
VMH_2_xennucvmh,ARC_2_xencellarc,0.230372549559166
VMH_3_xennucvmh,ARC_2_xencellarc,0.275345824785426
VMH_1_xennucvmh,ARC_3_xencellarc,0.197449005840953
ARC_1_xennucvmh,ARC_3_xencellarc,0.358082519823196
VMH_2_xennucvmh,ARC_3_xencellarc,0.152631594078734
VMH_3_xennucvmh,ARC_3_xencellarc,0.186413817296383
VMH_1_xennucvmh,ARC_4_xencellarc,0.0935548042968699
ARC_1_xennucvmh,ARC_4_xencellarc,0.176193022414649
VMH_2_xennucvmh,ARC_4_xencellarc,0.0949993367057976
VMH_3_xennucvmh,ARC_4_xencellarc,0.0127503547278721
VMH_1_xennucvmh,ARC_5_xencellarc,0.0877505827505828
ARC_1_xennucvmh,ARC_5_xencellarc,0.241783671570297
VMH_2_xennucvmh,ARC_5_xencellarc,0.0838835115739704
VMH_3_xennucvmh,ARC_5_xencellarc,0.252837498963321
ARC_xendomain,VMH_1_xencellarc,0.322095981718708
VMH_xendomain,VMH_1_xencellarc,0.34145513755231
ARC_xendomain,ARC_1_xencellarc,0.848458503095826
VMH_xendomain,ARC_1_xencellarc,0.261688995935571
ARC_xendomain,VMH_2_xencellarc,0.234000784753087
VMH_xendomain,VMH_2_xencellarc,0.42256238484786
ARC_xendomain,ARC_2_xencellarc,0.871166740288681
VMH_xendomain,ARC_2_xencellarc,0.334962377260286
ARC_xendomain,ARC_3_xencellarc,0.745781201451714
VMH_xendomain,ARC_3_xencellarc,0.294189596244839
ARC_xendomain,ARC_4_xencellarc,0.531310182726031
VMH_xendomain,ARC_4_xencellarc,0.111091740694771
ARC_xendomain,ARC_5_xencellarc,0.655029089026637
VMH_xendomain,ARC_5_xencellarc,0.256034933654488
VMH.2_visdom,VMH_1_xencellarc,0.185997553874295
ARC.1_visdom,VMH_1_xencellarc,0.189678118298454
ARC.2_visdom,VMH_1_xencellarc,0.181180124717684
VMH.1_visdom,VMH_1_xencellarc,0.139830968255308
VMH.2_visdom,ARC_1_xencellarc,0.275273090426134
ARC.1_visdom,ARC_1_xencellarc,0.6020324534532
ARC.2_visdom,ARC_1_xencellarc,0.413636688934241
VMH.1_visdom,ARC_1_xencellarc,0.259037710257222
VMH.2_visdom,VMH_2_xencellarc,0.156786104707168
ARC.1_visdom,VMH_2_xencellarc,0.306074388922728
ARC.2_visdom,VMH_2_xencellarc,0.248619948832829
VMH.1_visdom,VMH_2_xencellarc,0.229075489593255
VMH.2_visdom,ARC_2_xencellarc,0.28445681938717
ARC.1_visdom,ARC_2_xencellarc,0.510835108062085
ARC.2_visdom,ARC_2_xencellarc,0.400998744990824
VMH.1_visdom,ARC_2_xencellarc,0.214108886022128
VMH.2_visdom,ARC_3_xencellarc,0.272304327840537
ARC.1_visdom,ARC_3_xencellarc,0.54470992371564
ARC.2_visdom,ARC_3_xencellarc,0.391662133984398
VMH.1_visdom,ARC_3_xencellarc,0.248138222044819
VMH.2_visdom,ARC_4_xencellarc,0.0990110180941901
ARC.1_visdom,ARC_4_xencellarc,0.398739683231296
ARC.2_visdom,ARC_4_xencellarc,0.268829231523128
VMH.1_visdom,ARC_4_xencellarc,0.0644831420184437
VMH.2_visdom,ARC_5_xencellarc,0.31860652671533
ARC.1_visdom,ARC_5_xencellarc,0.536093314422654
ARC.2_visdom,ARC_5_xencellarc,0.402713902918559
VMH.1_visdom,ARC_5_xencellarc,0.27037444263054
ARC_visclps,VMH_1_xencellarc,0.21873980394353
VMH_visclps,VMH_1_xencellarc,0.168036995201958
ARC_visclps,ARC_1_xencellarc,0.610215054424773
VMH_visclps,ARC_1_xencellarc,0.276582011808886
ARC_visclps,VMH_2_xencellarc,0.274478083652708
VMH_visclps,VMH_2_xencellarc,0.299477431592172
ARC_visclps,ARC_2_xencellarc,0.551008770434723
VMH_visclps,ARC_2_xencellarc,0.270787702784807
ARC_visclps,ARC_3_xencellarc,0.54981282326417
VMH_visclps,ARC_3_xencellarc,0.27387703135729
ARC_visclps,ARC_4_xencellarc,0.415936344111681
VMH_visclps,ARC_4_xencellarc,0.0544446669718471
ARC_visclps,ARC_5_xencellarc,0.536015804033916
VMH_visclps,ARC_5_xencellarc,0.310009416568636
VMH_1_xencellarc,VMH_1_xencellvmh,0.467206451756194
ARC_1_xencellarc,VMH_1_xencellvmh,0.298265868627014
VMH_2_xencellarc,VMH_1_xencellvmh,0.157748202841398
ARC_2_xencellarc,VMH_1_xencellvmh,0.315471481135079
ARC_3_xencellarc,VMH_1_xencellvmh,0.369945995546386
ARC_4_xencellarc,VMH_1_xencellvmh,0.18507901340628
ARC_5_xencellarc,VMH_1_xencellvmh,0.244839140958006
VMH_1_xencellarc,ARC_1_xencellvmh,0.327005949514487
ARC_1_xencellarc,ARC_1_xencellvmh,0.479334095053835
VMH_2_xencellarc,ARC_1_xencellvmh,0.000578980829750142
ARC_2_xencellarc,ARC_1_xencellvmh,0.350762642947748
ARC_3_xencellarc,ARC_1_xencellvmh,0.438727092451509
ARC_4_xencellarc,ARC_1_xencellvmh,0.270900400835747
ARC_5_xencellarc,ARC_1_xencellvmh,0.357425145042795
VMH_1_xencellarc,VMH_2_xencellvmh,0.312011904556257
ARC_1_xencellarc,VMH_2_xencellvmh,0.249874160708532
VMH_2_xencellarc,VMH_2_xencellvmh,0.491362533716003
ARC_2_xencellarc,VMH_2_xencellvmh,0.358127500166575
ARC_3_xencellarc,VMH_2_xencellvmh,0.301607859868963
ARC_4_xencellarc,VMH_2_xencellvmh,0.160254321700195
