assay1,assay2,spearman
ARC_1_xencellvmh,ARC_1_xencellarc,0.464184616228485
ARC_2_xencellvmh,ARC_2_xencellarc,0.418880942245294
ARC_3_xencellvmh,ARC_3_xencellarc,0.130256492883246
VMH_1_xencellvmh,VMH_1_xencellarc,0.474253659017538
VMH_2_xencellvmh,VMH_2_xencellarc,0.45297304913426
ARC_1_xenhiconfarc,ARC_1_xencellarc,0.983356202415517
ARC_2_xenhiconfarc,ARC_2_xencellarc,0.980790696058087
ARC_3_xenhiconfarc,ARC_3_xencellarc,0.97658555666588
ARC_4_xenhiconfarc,ARC_4_xencellarc,0.968602742459779
ARC_5_xenhiconfarc,ARC_5_xencellarc,0.970712211418365
VMH_1_xenhiconfarc,VMH_1_xencellarc,0.825035279698156
VMH_2_xenhiconfarc,VMH_2_xencellarc,0.690688509091952
ARC_1_xenhiconfvmh,ARC_1_xencellarc,0.434657464867073
ARC_2_xenhiconfvmh,ARC_2_xencellarc,0.189015368697574
ARC_3_xenhiconfvmh,ARC_3_xencellarc,0.00288791628590057
VMH_1_xenhiconfvmh,VMH_1_xencellarc,0.468599018228122
VMH_2_xenhiconfvmh,VMH_2_xencellarc,0.448043503380983
ARC_1_xennucarc,ARC_1_xencellarc,0.832865981942257
ARC_2_xennucarc,ARC_2_xencellarc,0.745587830643745
ARC_3_xennucarc,ARC_3_xencellarc,0.761233052207474
ARC_4_xennucarc,ARC_4_xencellarc,0.832013063314671
ARC_5_xennucarc,ARC_5_xencellarc,0.750137091995028
VMH_1_xennucarc,VMH_1_xencellarc,0.77460686116648
VMH_2_xennucarc,VMH_2_xencellarc,0.695535453749635
ARC_1_xennucvmh,ARC_1_xencellarc,0.365928086813489
ARC_2_xennucvmh,ARC_2_xencellarc,0.247000904691396
ARC_3_xennucvmh,ARC_3_xencellarc,0.140390431674457
VMH_1_xennucvmh,VMH_1_xencellarc,0.435482480314695
VMH_2_xennucvmh,VMH_2_xencellarc,0.487807249097587
ARC_1_xendomain,ARC_xencellarc,0.814452561282731
ARC_1_xendomain,VMH_xencellarc,0.152192490578023
ARC_2_xendomain,ARC_xencellarc,0.812467911046841
ARC_2_xendomain,VMH_xencellarc,0.254656583140174
ARC_3_xendomain,ARC_xencellarc,0.706512856092266
ARC_3_xendomain,VMH_xencellarc,0.211317293377447
ARC_4_xendomain,ARC_xencellarc,0.490358791589403
ARC_4_xendomain,VMH_xencellarc,0.0317886855058692
ARC_5_xendomain,ARC_xencellarc,0.564514808362632
ARC_5_xendomain,VMH_xencellarc,0.238263679915196
VMH_1_xendomain,ARC_xencellarc,0.305875105014951
VMH_1_xendomain,VMH_xencellarc,0.236711775444212
VMH_2_xendomain,ARC_xencellarc,0.272652242685897
VMH_2_xendomain,VMH_xencellarc,0.426278008727004
ARC_1_visdom,Vis_ARC2_xencellarc,0.5957124001623
ARC_2_visdom,Vis_ARC2_xencellarc,0.579859132045855
ARC_3_visdom,Vis_ARC2_xencellarc,0.54367645949068
ARC_4_visdom,Vis_ARC2_xencellarc,0.458542603290436
ARC_5_visdom,Vis_ARC2_xencellarc,0.556918081628121
VMH_1_visdom,Vis_ARC2_xencellarc,0.253786817197136
VMH_2_visdom,Vis_ARC2_xencellarc,0.232990889707308
ARC_1_visdom,Vis_VMH2_xencellarc,0.186544849563329
ARC_1_visdom,Vis_ARC1_xencellarc,0.355231213629773
ARC_1_visdom,Vis_VMH1_xencellarc,0.201333013028944
ARC_2_visdom,Vis_VMH2_xencellarc,0.209579346629538
ARC_2_visdom,Vis_ARC1_xencellarc,0.372501301106236
ARC_2_visdom,Vis_VMH1_xencellarc,0.266095087733201
ARC_3_visdom,Vis_VMH2_xencellarc,0.138679143938803
ARC_3_visdom,Vis_ARC1_xencellarc,0.309589255297175
ARC_3_visdom,Vis_VMH1_xencellarc,0.0989933718036665
ARC_4_visdom,Vis_VMH2_xencellarc,0.0142719826531637
ARC_4_visdom,Vis_ARC1_xencellarc,0.21164723949388
ARC_4_visdom,Vis_VMH1_xencellarc,0.0868569804474044
ARC_5_visdom,Vis_VMH2_xencellarc,0.214835923713255
ARC_5_visdom,Vis_ARC1_xencellarc,0.356172920908068
ARC_5_visdom,Vis_VMH1_xencellarc,0.274889486742708
VMH_1_visdom,Vis_VMH2_xencellarc,0.222623345367028
VMH_1_visdom,Vis_ARC1_xencellarc,0.182402286408708
VMH_1_visdom,Vis_VMH1_xencellarc,0.327305628973576
VMH_2_visdom,Vis_VMH2_xencellarc,0.339020572450805
VMH_2_visdom,Vis_ARC1_xencellarc,0.307062403245609
VMH_2_visdom,Vis_VMH1_xencellarc,0.351755366726297
ARC_1_visclps,ARC_xencellarc,0.498939505241691
ARC_1_visclps,VMH_xencellarc,0.187795316733562
ARC_2_visclps,ARC_xencellarc,0.48144727032382
ARC_2_visclps,VMH_xencellarc,0.244570963471027
ARC_3_visclps,ARC_xencellarc,0.456413923816927
ARC_3_visclps,VMH_xencellarc,0.137168549207158
ARC_4_visclps,ARC_xencellarc,0.385079889893726
ARC_4_visclps,VMH_xencellarc,0.0182463712106719
ARC_5_visclps,ARC_xencellarc,0.495840839452497
ARC_5_visclps,VMH_xencellarc,0.234524795312181
VMH_1_visclps,ARC_xencellarc,0.21949447916853
VMH_1_visclps,VMH_xencellarc,0.266377130060484
VMH_2_visclps,ARC_xencellarc,0.257375788381548
VMH_2_visclps,VMH_xencellarc,0.321201050675719
ARC_1_xencellarc,ARC_1_xencellvmh,0.464184616228485
ARC_2_xencellarc,ARC_2_xencellvmh,0.418880942245294
ARC_3_xencellarc,ARC_3_xencellvmh,0.130256492883246
VMH_1_xencellarc,VMH_1_xencellvmh,0.474253659017538
VMH_2_xencellarc,VMH_2_xencellvmh,0.45297304913426
ARC_1_xenhiconfarc,ARC_1_xencellvmh,0.474384370698246
ARC_2_xenhiconfarc,ARC_2_xencellvmh,0.414474012739628
ARC_3_xenhiconfarc,ARC_3_xencellvmh,0.155642070720844
VMH_1_xenhiconfarc,VMH_1_xencellvmh,0.323334049340749
VMH_2_xenhiconfarc,VMH_2_xencellvmh,0.3319413456071
ARC_1_xenhiconfvmh,ARC_1_xencellvmh,0.880002743067484
ARC_2_xenhiconfvmh,ARC_2_xencellvmh,0.599256394900005
ARC_3_xenhiconfvmh,ARC_3_xencellvmh,0.648654356224186
VMH_1_xenhiconfvmh,VMH_1_xencellvmh,0.997024834232222
VMH_2_xenhiconfvmh,VMH_2_xencellvmh,0.997109182801317
VMH_3_xenhiconfvmh,VMH_3_xencellvmh,0.994870928625451
ARC_1_xennucarc,ARC_1_xencellvmh,0.34412771391056
ARC_2_xennucarc,ARC_2_xencellvmh,0.350132448144523
ARC_3_xennucarc,ARC_3_xencellvmh,-0.027219968977535
VMH_1_xennucarc,VMH_1_xencellvmh,0.245998584827849
VMH_2_xennucarc,VMH_2_xencellvmh,0.455188039616197
ARC_1_xennucvmh,ARC_1_xencellvmh,0.786629552624933
ARC_2_xennucvmh,ARC_2_xencellvmh,0.5131087546275
ARC_3_xennucvmh,ARC_3_xencellvmh,0.677074511960407
VMH_1_xennucvmh,VMH_1_xencellvmh,0.84472626487876
VMH_2_xennucvmh,VMH_2_xencellvmh,0.753351938188306
VMH_3_xennucvmh,VMH_3_xencellvmh,0.743788548422381
ARC_1_xendomain,ARC_xencellvmh,0.326733166043455
ARC_1_xendomain,VMH_xencellvmh,0.0776128136083186
ARC_2_xendomain,ARC_xencellvmh,0.408854698875888
ARC_2_xendomain,VMH_xencellvmh,0.31693075209096
ARC_3_xendomain,ARC_xencellvmh,0.040617307456631
ARC_3_xendomain,VMH_xencellvmh,-0.268375915349287
VMH_1_xendomain,ARC_xencellvmh,0.29042820945775
VMH_1_xendomain,VMH_xencellvmh,0.544329304085997
VMH_2_xendomain,ARC_xencellvmh,0.298266692971213
VMH_2_xendomain,VMH_xencellvmh,0.838044054606088
VMH_3_xendomain,ARC_xencellvmh,0.329714314144082
VMH_3_xendomain,VMH_xencellvmh,0.659062483829797
ARC_1_visdom,Vis_ARC2_xencellvmh,0.240983887422624
ARC_2_visdom,Vis_ARC2_xencellvmh,0.196744607148481
ARC_3_visdom,Vis_ARC2_xencellvmh,0.0483533438657818
VMH_1_visdom,Vis_ARC2_xencellvmh,0.219526138723422
VMH_2_visdom,Vis_ARC2_xencellvmh,0.228063765973509
VMH_3_visdom,Vis_ARC2_xencellvmh,0.206587260874952
ARC_1_visdom,Vis_VMH2_xencellvmh,0.152235375742596
ARC_1_visdom,Vis_ARC1_xencellvmh,0.243348465032185
ARC_1_visdom,Vis_VMH1_xencellvmh,0.128369481503565
ARC_2_visdom,Vis_VMH2_xencellvmh,0.136512560817737
ARC_2_visdom,Vis_ARC1_xencellvmh,0.220366928341825
ARC_2_visdom,Vis_VMH1_xencellvmh,0.0568627450980392
ARC_3_visdom,Vis_VMH2_xencellvmh,-0.0902589744799283
ARC_3_visdom,Vis_ARC1_xencellvmh,-0.0079343365253078
ARC_3_visdom,Vis_VMH1_xencellvmh,0.0449934190543687
VMH_1_visdom,Vis_VMH2_xencellvmh,0.354734270502677
VMH_1_visdom,Vis_ARC1_xencellvmh,0.222455215675774
VMH_1_visdom,Vis_VMH1_xencellvmh,0.371187455349867
VMH_2_visdom,Vis_VMH2_xencellvmh,0.394732275815797
VMH_2_visdom,Vis_ARC1_xencellvmh,0.280494146745947
VMH_2_visdom,Vis_VMH1_xencellvmh,0.430882754791367
VMH_3_visdom,Vis_VMH2_xencellvmh,0.346601686558031
VMH_3_visdom,Vis_ARC1_xencellvmh,0.28786067374895
VMH_3_visdom,Vis_VMH1_xencellvmh,0.372902103493345
ARC_1_visclps,ARC_xencellvmh,0.210288180848252
ARC_1_visclps,VMH_xencellvmh,0.145360936619756
ARC_2_visclps,ARC_xencellvmh,0.154194664708965
ARC_2_visclps,VMH_xencellvmh,0.112028696017554
ARC_3_visclps,ARC_xencellvmh,0.0431760267812531
ARC_3_visclps,VMH_xencellvmh,-0.0908329384218633
VMH_1_visclps,ARC_xencellvmh,0.188413641810637
VMH_1_visclps,VMH_xencellvmh,0.326573887197362
VMH_2_visclps,ARC_xencellvmh,0.180794411821446
VMH_2_visclps,VMH_xencellvmh,0.424579986413394
VMH_3_visclps,ARC_xencellvmh,0.170868640267005
VMH_3_visclps,VMH_xencellvmh,0.376342392362706
ARC_1_xencellarc,ARC_1_xenhiconfarc,0.983356202415517
ARC_2_xencellarc,ARC_2_xenhiconfarc,0.980790696058087
ARC_3_xencellarc,ARC_3_xenhiconfarc,0.97658555666588
ARC_4_xencellarc,ARC_4_xenhiconfarc,0.968602742459779
ARC_5_xencellarc,ARC_5_xenhiconfarc,0.970712211418365
VMH_1_xencellarc,VMH_1_xenhiconfarc,0.825035279698156
