assay,bjm_annot,ID,logFC_MvF_inARC,FDR_inARC,t_inARC,P.Value_inARC,logFC_MvF_inVMH,FDR_inVMH,t_inVMH,P.Value_inVMH
X1,Other_GABAergic_1,ABCC9,-0.369311815638899,0.728274958722488,-1.51205442529755,0.169458481359136,,,,
X1,Other_GABAergic_1,ACVR1C,-0.37407410185284,0.851294946832574,-1.12066272481038,0.295532023808426,-0.0530871549050952,0.9997085808639,-0.227284528355973,0.826411612534257
X1,Other_GABAergic_1,ADARB1,0.193664174433626,0.780940577431035,1.31661375886253,0.226286541516736,0.0974037553135705,0.9997085808639,0.955420614207231,0.370049353440008
X1,Other_GABAergic_1,ADCYAP1,-0.974772300332661,0.568185239677665,-2.14810335246752,0.0641926835128418,-0.519273365288713,0.963586314602874,-3.70978770565919,0.00773703093993055
X1,Other_GABAergic_1,ADRA1A,0.0880460286996528,0.935963915277699,0.592349400203456,0.57138272453036,-0.128349844871252,0.9997085808639,-0.485402407684541,0.641258175000161
X1,Other_GABAergic_1,ADRA1B,0.322068559640683,0.729898160805093,1.49127246262988,0.177053820653194,,,,
X1,Other_GABAergic_1,AGRP,-0.250299449155069,0.962589937433352,-0.346187214263949,0.738111449910297,,,,
X1,Other_GABAergic_1,AIF1,-0.151384828193233,0.983682674638692,-0.215703199363099,0.834663709955266,-0.861800643184528,0.9997085808639,-1.30858428787843,0.22879504523409
X1,Other_GABAergic_1,ALK,-0.00753226598371148,0.996327127618725,-0.025055001039845,0.980651201485554,0.231409761002859,0.9997085808639,1.01609898341134,0.342993665056446
X1,Other_GABAergic_1,ANGPT1,-0.0782518114739324,0.95805582765172,-0.399907504706127,0.700182856698343,-0.0624699264739815,0.9997085808639,-0.180993840616843,0.86115870319781
X1,Other_GABAergic_1,ANK1,0.419273356088992,0.674948596792391,1.77049419695423,0.116599445387219,-0.130506793563671,0.9997085808639,-0.531635888789908,0.610247033352831
X1,Other_GABAergic_1,ANKRD18A,-0.279894725233484,0.592567654296801,-2.04904031365516,0.0772111001608853,-0.0396489518518652,0.9997085808639,-0.309237722188511,0.766382297600213
X1,Other_GABAergic_1,ANKRD34B,0.0885734706980272,0.928389992850231,0.648370381469797,0.53657226589509,0.110038600287766,0.9997085808639,0.431126450425785,0.678357584860507
X1,Other_GABAergic_1,ANO3,-0.0836246058432905,0.956571357281178,-0.407882215263381,0.694484874948978,-0.17129960740692,0.9997085808639,-0.45892299591173,0.659195012127025
X1,Other_GABAergic_1,ANXA1,-0.566195790376757,0.933702223523668,-0.616400060836783,0.554998553168974,,,,
