cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
Other_GABAergic_1	GAD1	0.271605107912102	0.823058876866753	2.89367606147982	-3.30068834968061	0.00927390283793524	15.243404481835	X1
Other_GABAergic_1	GLRA2	0.628676757073293	0.823058876866753	3.15668316230518	-4.11339897516105	0.00517077295605583	11.4781597895984	X1
Other_GABAergic_1	SLC24A3	0.355827521961745	0.88759712703205	2.33728757855548	-4.17159166910838	0.030462445616071	12.8765454960692	X1
Other_GABAergic_1	PCDH19	0.377911359085822	0.88759712703205	2.23570430485137	-4.18167546035007	0.0375041039591007	13.1172002754907	X1
Other_GABAergic_1	APP	0.151154611730249	0.91347063970438	1.74646343866301	-4.20458711726454	0.0967969136524599	15.9596441623935	X1
Other_GABAergic_1	TENM1	0.322475703603709	0.91347063970438	1.94875734093091	-4.29329442709388	0.0661705757544375	13.244390770038	X1
Other_GABAergic_1	GABRQ	0.325531046315589	0.91347063970438	1.87555739920561	-4.31074631173942	0.0760902216370572	13.2906666556253	X1
Other_GABAergic_1	RDH10	-1.17762755405016	0.823058876866753	-2.94915031860344	-4.35202529208321	0.00820633972578041	9.8411199039411	X1
Other_GABAergic_1	CRYM	-0.925465270330466	0.829953901435962	-2.70395077107888	-4.37635858848185	0.0140273898834247	10.3322702448197	X1
Other_GABAergic_1	NPFFR2	0.958890051919285	0.823058876866753	3.03403199974064	-4.37699386110476	0.00679900940682727	9.45003903608421	X1
Other_GABAergic_1	ECEL1	0.271679351570587	0.91347063970438	1.62251258861129	-4.38001809406895	0.121087394066823	13.9726990771545	X1
Other_GABAergic_1	ZBBX	-0.650655707473611	0.88759712703205	-2.32132364752994	-4.39690407658861	0.0314813240540121	10.4020655512614	X1
Other_GABAergic_1	CHODL	0.431140299681493	0.91347063970438	1.84021269084975	-4.40771355143496	0.0813329822756006	12.0362697509184	X1
Other_GABAergic_1	PCLO	0.187478971500584	0.91347063970438	1.55447359352868	-4.42435094111067	0.136488656337539	13.5752217423156	X1
Other_GABAergic_1	SNCA	0.369583725886706	0.91347063970438	1.77159304229947	-4.42599225947129	0.0924201878869236	11.9782285663718	X1
Other_GABAergic_1	NTRK3	0.241206071323992	0.91347063970438	1.62475603347934	-4.42803768317873	0.12060559469273	12.9106358129521	X1
Other_GABAergic_1	STAT3	-0.357558568385766	0.91347063970438	-1.6873397906952	-4.43102742145425	0.107804888735363	12.4042340605004	X1
Other_GABAergic_1	PLD5	-0.447428975948771	0.91347063970438	-1.82028644275463	-4.43888125610801	0.0844261144664813	11.558274769134	X1
Other_GABAergic_1	PCP4	-0.284833522052571	0.91347063970438	-1.58169209736939	-4.44713289760773	0.130141451953538	12.6468191835469	X1
Other_GABAergic_1	ST18	-0.798791036907231	0.88759712703205	-2.25924385874958	-4.44757089839427	0.0357503859822293	9.82416823243503	X1
Other_GABAergic_1	NRP1	-0.248911948279119	0.91347063970438	-1.58029777013804	-4.45643881329727	0.130460488089612	12.4958048631575	X1
Other_GABAergic_1	CHGB	0.13168582241822	0.91347063970438	1.40969095272939	-4.45786796672891	0.174709894927918	15.6840836504647	X1
Other_GABAergic_1	SYNPR	0.598892482311182	0.91347063970438	1.90374162711148	-4.45916601468001	0.0721251797301891	10.9129692576116	X1
Other_GABAergic_1	CNTN2	0.303803611902849	0.91347063970438	1.66378196331227	-4.46271663060789	0.112480492402909	11.8773895314891	X1
Other_GABAergic_1	B4GALNT1	-0.269485935371273	0.91347063970438	-1.61103541092949	-4.46869584362211	0.123577716252191	12.0431557375973	X1
Other_GABAergic_1	MYT1L	0.161665917225053	0.91347063970438	1.42224514694281	-4.4687352444421	0.171084391109243	13.8736330055975	X1
Other_GABAergic_1	CDH12	0.427736089294637	0.91347063970438	1.80637353102343	-4.47071884109101	0.0866462781299078	10.9456898260064	X1
