domain	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr
ARC	DCC	0.727483408785066	0.0399439191005202	4.80256253443003	0.674563656088887	0.000262173002160472	10.9339943446315
ARC	LYPD6B	2.08164453322859	0.0399439191005202	4.85954026011146	0.548510451762733	0.000235197075535202	7.6605460364931
ARC	CRH	1.72978714845069	0.0399439191005202	4.68515706366937	0.423930438197663	0.000328306184387837	9.15799174447729
ARC	RDH10	-1.68813751129237	0.0425125697477973	-4.50406950721477	0.129253479171201	0.000465891175318327	11.2752620630635
ARC	CYP26A1	-1.96107736521994	0.047260154173795	-4.31831210230162	-0.211971940887102	0.000669524381730991	8.37137076432333
ARC	RXRG	0.592819349065923	0.047260154173795	4.15543403765535	-0.523240531038954	0.000922623608939442	11.6097182383182
ARC	HRH1	-0.825321239714535	0.047260154173795	-4.11777899152835	-0.539367565097889	0.000993942181568909	9.33509984410262
ARC	GLRA2	0.751082775743361	0.047260154173795	4.09692375746303	-0.669413544724725	0.00103583899559003	12.4810373396246
ARC	TAC3	1.31395809712395	0.0824317542804064	3.72845006333959	-1.26207366801428	0.00215906567201376	10.1360509761119
ARC	FGFR2	-0.511438943396033	0.0824317542804064	-3.70600756690886	-1.36922699445719	0.00225840422686045	11.601521230542
ARC	TGFB2	-0.683864794196618	0.0856475986749269	-3.63942360743351	-1.46855994844721	0.0025811605080115	10.8478755161019
ARC	ESR1	0.665976381442555	0.0882090463199812	3.58142795682336	-1.56987416647179	0.00290002344065692	10.8326895444999
ARC	HRH3	0.66309128917289	0.117379636768689	3.39957474029862	-1.88043712722868	0.00418064459724099	10.4588607245721
ARC	AGRP	-1.18933908278241	0.129664509747701	-3.26094058909041	-2.06453309382627	0.0055258531639482	8.97233528339765
ARC	HLA-DQA1	0.863721149063238	0.129664509747701	3.21677613903822	-2.11336453936939	0.00603916894715318	8.10772654409174
ARC	ADAMTS12	-0.98339162886182	0.130234300709122	-3.18616548557021	-2.17163086034681	0.00642251345962796	6.48336459725093
ARC	BTBD11	0.595190715205394	0.129664509747701	3.22555536146888	-2.22244275851286	0.00593348436544843	10.7144051565442
ARC	PCLO	0.427275354976628	0.129664509747701	3.23698729659014	-2.3154191384696	0.0057986197104046	12.6312195952254
ARC	CDH12	0.773048939943024	0.141093895131582	3.09383882206986	-2.36031983716457	0.00773117233597711	9.27758681617635
ARC	SST	0.930436159802218	0.135452046813715	3.13970977278242	-2.42665414361534	0.00705092846427559	11.4794149007188
ARC	NPNT	-0.620884328177475	0.184312843430146	-2.88210270648129	-2.77640230570261	0.0118102101310813	9.5278168489955
ARC	SSTR2	0.498664787406513	0.184312843430146	2.8733254356491	-2.80479110847743	0.012018681861165	9.8760282106232
ARC	CTSH	-0.511198172086321	0.184312843430146	-2.86914643397464	-2.86815180487077	0.0121192006639	10.4727730238323
ARC	TRH	0.842977454168924	0.1861201760161	2.84375157972902	-2.87288181205677	0.0127479572613767	10.232361766335
ARC	ALKAL2	-1.08548910318243	0.193440613102986	-2.75347280769012	-2.93070065952964	0.0152517769177652	8.27268135540199
ARC	FCGR1A	-1.30587576783408	0.193440613102986	-2.7491917549906	-2.94966437759243	0.0153817099104987	8.3713092682541
ARC	MYT1L	0.336992349191551	0.184312843430146	2.89708707850185	-2.96409085658063	0.0114624683211893	12.7825560482036
ARC	CXCR4	1.16229787040106	0.193440613102986	2.73248231243378	-2.98374632506285	0.015899228474218	9.00179760179539
ARC	CHODL	0.518388972179379	0.192542774666878	2.78797494800802	-2.98438286318458	0.0142428901808376	10.1978206780404
ARC	DCN	-0.747541544409446	0.190810818382807	-2.81152171903094	-3.07653122087375	0.013592003501241	11.8024148255163
ARC	TPH2	-0.56106755483045	0.194001246200318	-2.62460111209882	-3.08370992851539	0.0196705649224483	6.92061895845035
ARC	HS3ST2	0.893541898178435	0.194001246200318	2.60956025509306	-3.12756041842983	0.0202606498301129	7.87255315282267
ARC	PECAM1	-0.696525430805281	0.194001246200318	-2.66365818911838	-3.19535177493751	0.0182147192330402	10.0028998902257
ARC	TRPC5	0.661856049032178	0.194001246200318	2.6304147157878	-3.21014071860206	0.0194469573378373	9.542383600394
ARC	ZBBX	-0.889004588987056	0.194001246200318	-2.59914644333327	-3.25303877301534	0.0206791657159542	9.08037903148923
ARC	LYPD6	0.576228836675655	0.194001246200318	2.60438069531378	-3.25994787490495	0.0204677780327385	9.57959917923815
ARC	SNTB2	-0.477843329452293	0.194001246200318	-2.59792243915023	-3.3231545386664	0.0207289002789381	10.1121608264769
ARC	NES	-0.727333841845118	0.194001246200318	-2.63881354114125	-3.34142128493461	0.0191282431180454	11.1208350839558
ARC	CEMIP	-0.555537758357017	0.213014835273641	-2.52277695210279	-3.35817679766911	0.024012718884009	9.03437787117433
ARC	CCK	-0.799928234178178	0.213014835273641	-2.48842959311355	-3.38551414544802	0.0256747114579202	8.68268759781983
ARC	OXT	1.14696149439339	0.213014835273641	2.45934605469982	-3.39261863662116	0.0271674533892038	8.10304560200764
ARC	NRP1	-0.394527158090162	0.194001246200318	-2.60513509085737	-3.40472843774355	0.0204374836277753	11.2412492685706
