ID	assay	logFC_MvF	AveExpr	t	P.Value	adj.P.Val	B	z.std	ensembl
ABCC9	ARC	-0.0655134066896051	8.9602613730054	-0.351778160251739	0.733495089508631	0.998417500330361	-5.00499243449977	-0.34047998971068	ENSG00000069431
ACVR1C	ARC	-0.10916252458917	11.7486474153296	-0.422226974755732	0.683084282117518	0.998417500330361	-4.92228797033561	-0.408257984389132	ENSG00000123612
ADAMTS12	ARC	-0.540534374052829	6.4832788774997	-1.72872799128653	0.118613455696982	0.998417500330361	-4.27327845802925	-1.56061992074056	ENSG00000151388
ADAMTS16	ARC	-0.308854844134567	5.01330028343855	-0.84678931425954	0.419363137839108	0.998417500330361	-4.89959362195152	-0.807526631039104	ENSG00000145536
ADAMTS3	ARC	-0.521695879359847	7.04400897879681	-1.49560756933732	0.170315543697014	0.998417500330361	-4.43599766710855	-1.37119061285975	ENSG00000156140
ADARB1	ARC	0.18503524596574	10.6806686592153	0.637859166097736	0.53971992922113	0.998417500330361	-4.71935001564675	0.613236567205211	ENSG00000197381
ADCYAP1	ARC	-1.01738841367469	9.68806415430929	-2.02847112721499	0.073623493236476	0.998417500330361	-4.13916773982881	-1.78894612007083	ENSG00000141433
ADRA1A	ARC	0.102075099195422	10.1469728648323	0.440323157088919	0.670369962795186	0.998417500330361	-4.8394284024477	0.425640309870151	ENSG00000120907
ADRA1B	ARC	0.0998613084211717	7.25542559498051	0.374125963495998	0.717384462964894	0.998417500330361	-5.23336886925288	0.361956599661701	ENSG00000170214
AGRP	ARC	-0.320399927307079	8.97224956364642	-0.240331050278232	0.815503211266222	0.998417500330361	-4.60882041695127	-0.233332515938305	ENSG00000159723
AIF1	ARC	0.100024967189597	9.65058490013037	0.139709976093363	0.891998268796099	0.998417500330361	-4.65898140455164	0.135776121136336	ENSG00000204472
ALK	ARC	0.00213339080575019	10.7729799258697	0.00739947976385144	0.994262982213262	0.998417500330361	-4.97015639357862	0.00719034745580972	ENSG00000171094
ALKAL2	ARC	-0.821063601470201	8.27275674960154	-1.20322053840449	0.260272823061454	0.998417500330361	-4.5616754604743	-1.12574652881907	ENSG00000189292
ANGPT1	ARC	-0.00523836850671932	9.13972323136906	-0.00942063887196205	0.992692599856652	0.998417500330361	-4.69738576365821	-0.00915859594205535	ENSG00000154188
ANK1	ARC	0.107162864284004	8.51923946277839	0.265661507344964	0.796598717620863	0.998417500330361	-4.77552418239192	0.25775147370184	ENSG00000029534
ANKRD18A	ARC	-0.22886320861563	9.27986406927009	-1.26824495705688	0.239112631022799	0.998417500330361	-4.83767524142569	-1.17720766252594	ENSG00000180071
ANKRD34B	ARC	-0.0244359536358051	10.2968803851032	-0.0558630982977276	0.956700951782911	0.998417500330361	-4.74578880993611	-0.0542939724212756	ENSG00000189127
ANO3	ARC	0.00856956806760067	9.07952162664371	0.0896517501528389	0.930723644523244	0.998417500330361	-5.58283397864545	0.0869344141534868	ENSG00000134343
ANXA1	ARC	-0.51177445018998	10.4112059192057	-0.626782748201253	0.547148727323649	0.998417500330361	-4.77853183095914	-0.60203817384034	ENSG00000135046
APOE	ARC	-0.0595585869615898	15.398314175098	-0.439648746359243	0.670971715944326	0.998417500330361	-5.52399726666441	-0.424814761452297	ENSG00000130203
APP	ARC	0.0903677386958923	15.2168427779611	0.406739780313229	0.693841945748557	0.998417500330361	-4.93730605484613	0.393646634858514	ENSG00000142192
AQP4	ARC	-0.0593990844921709	14.7002438802323	-0.623632806757684	0.549028283149358	0.998417500330361	-5.48319118080781	-0.599216856954366	ENSG00000171885
AR	ARC	0.494719485284672	10.3797949659677	1.17860574350336	0.269839191560739	0.998417500330361	-4.57939328744005	1.10343295601167	ENSG00000169083
ARHGAP24	ARC	-0.174640902836848	10.4083359646425	-0.718650512595868	0.491128162227899	0.998417500330361	-4.84992515806416	-0.68851558045868	ENSG00000138639
ATP2C2	ARC	0.16745493536965	9.59222840298363	0.524224694699106	0.613029272244229	0.998417500330361	-4.7603423733921	0.505754117264553	ENSG00000064270
AVP	ARC	0.350372105036106	6.12780920618349	0.733725611424612	0.482916605996731	0.998417500330361	-5.43622910568126	0.701619309980322	ENSG00000101200
B4GALNT1	ARC	-0.112205947920996	10.5590331972485	-0.771801535917191	0.461231412294533	0.998417500330361	-5.09539998786785	-0.73682066872072	ENSG00000135454
BCAN	ARC	0.12341805853349	11.9616100166231	0.827089030715224	0.430855535836399	0.998417500330361	-5.07801017885569	0.787728492289726	ENSG00000132692
BDNF	ARC	0.324854148511179	6.65541182071135	0.76106958862052	0.466436182327805	0.998417500330361	-4.78125421961593	0.72828983688062	ENSG00000176697
BMP8B	ARC	-0.200211388628642	7.98389072720649	-0.686835765030149	0.510458844631273	0.998417500330361	-5.03450770017059	-0.658123393954563	ENSG00000116985
BRINP3	ARC	0.237499208304495	11.7852533140752	1.07365297152749	0.311695309941909	0.998417500330361	-4.67656946128778	1.01167115868378	ENSG00000162670
BTBD11	ARC	0.540602473446054	10.7144469648022	2.78989757566625	0.0221254243206321	0.881507235772836	-3.30774634618444	2.28820777211181	ENSG00000151136
C1QL3	ARC	-0.99446615471098	9.32986958040007	-2.65578481957918	0.0269460682584028	0.881507235772836	-3.79902575302341	-2.21229818760447	ENSG00000165985
C1orf162	ARC	-0.288957316557631	8.23298782837074	-0.651985063427108	0.531005151967574	0.998417500330361	-4.68953621764354	-0.626472373422212	ENSG00000143110
C2orf80	ARC	0.463912130226849	11.6771351306886	2.4176319152026	0.0400999683764662	0.978439228385774	-3.60849788176657	2.05271765894674	ENSG00000188674
CALCRL	ARC	-0.558907499415076	9.23566719941674	-1.29405146278751	0.229699436695128	0.998417500330361	-4.55007600490686	-1.20113345697649	ENSG00000064989
CAMK2A	ARC	0.0549568227587527	12.8978730557734	0.201531302324785	0.844844049484265	0.998417500330361	-5.01154365079782	0.195701194410608	ENSG00000070808
CAPG	ARC	0.266853227260798	10.2906838476201	0.508452317512343	0.623805580897427	0.998417500330361	-4.9060217608724	0.490464024583497	ENSG00000042493
CAPN3	ARC	0.0827170110666497	7.79832124095137	0.495051855462346	0.633732825468186	0.998417500330361	-5.89798438489545	0.476479476418719	ENSG00000092529
CAV1	ARC	-0.683900753318551	9.27992231464362	-1.94263267163515	0.086429469290678	0.998417500330361	-4.04955807194295	-1.71454069801464	ENSG00000105974
CCK	ARC	-1.17825865623675	8.6826790364203	-1.75985267392558	0.112618008169552	0.998417500330361	-4.49129964297701	-1.58653495993851	ENSG00000187094
CCL4	ARC	-0.18209963223721	6.12407288337988	-0.644224014034392	0.53583634780236	0.998417500330361	-4.92025231324177	-0.619121458739991	ENSG00000275302
CCL5	ARC	0.725225362242665	6.49379908913172	1.62568794696164	0.139497094936169	0.998417500330361	-4.32795085778849	1.47766638913846	ENSG00000271503
CCNA1	ARC	-0.115422358147447	9.59654566195382	-0.36252039813263	0.725541625407155	0.998417500330361	-4.77810106815508	-0.35106227992563	ENSG00000133101
CCNB2	ARC	-0.4880780173593	5.98762598601868	-1.30593082925346	0.224435904294827	0.998417500330361	-4.52616527054233	-1.21481697703042	ENSG00000157456
CD14	ARC	-0.57536211919551	8.55249877934204	-0.936940920086116	0.373548425749609	0.998417500330361	-4.60601561983822	-0.889846292407739	ENSG00000170458
CD163	ARC	-0.369273330282041	7.21503389953908	-0.449499741272728	0.663812728508172	0.998417500330361	-4.64541240908421	-0.434655190066028	ENSG00000177575
CD2	ARC	-0.238937982924899	6.5096643280144	-1.48078822812831	0.175391803010174	0.998417500330361	-5.06812956178086	-1.35508083817412	ENSG00000116824
CD36	ARC	-0.059411613101636	9.25057492488709	-0.304314721953199	0.768626048292253	0.998417500330361	-5.62694287598047	-0.294172558819309	ENSG00000135218
CD3G	ARC	-0.12755288856876	5.78256055458679	-0.705805338596	0.499034793958359	0.998417500330361	-5.57041161715569	-0.676009215731093	ENSG00000160654
CD4	ARC	0.212121469841977	9.48707678191048	0.296546191146523	0.773606542689992	0.998417500330361	-4.63408241325492	0.287660612647336	ENSG00000010610
CD48	ARC	-0.0527987628752041	8.29624831225865	-0.136869478914567	0.894412109122759	0.998417500330361	-5.45213580638257	-0.132723434060897	ENSG00000117091
