ID	assay	logFC_MvF	AveExpr	t	P.Value	adj.P.Val	B	z.std	ensembl
ABCC9	VMH	0.0936548874566207	9.17958243661657	0.72081935738747	0.493861131685923	0.999884670527147	-5.32311482646417	0.684180598933091	ENSG00000069431
ABCC9	ARC	-0.0805562080043611	8.9602613730054	-0.57117941246211	0.584395748220856	0.999884670527147	-5.40128857401587	-0.546975232088377	ENSG00000069431
ACVR1C	ARC	-0.107394626665005	11.7486474153296	-0.384076259658944	0.711087015776045	0.999884670527147	-5.11308439472385	-0.370396587897996	ENSG00000123612
ACVR1C	VMH	-0.215155291154288	10.8960312915012	-0.330291372901685	0.750594548592462	0.999884670527147	-4.64980494626371	-0.317855500745637	ENSG00000123612
ADAMTS12	ARC	-0.537856795501435	6.4832788774997	-1.57419570311136	0.154305495404365	0.999884670527147	-4.37349612234892	-1.42448717364441	ENSG00000151388
ADAMTS12	VMH	0.183715804745417	6.24123304602261	0.832252576520178	0.432344498703418	0.999884670527147	-5.6088554941315	0.785186040755225	ENSG00000151388
ADAMTS16	VMH	-0.595586812805042	5.29979679817461	-1.88738046082385	0.100188809370799	0.999884670527147	-4.39092448779289	-1.6439389702798	ENSG00000145536
ADAMTS16	ARC	-0.303977120728514	5.01330028343855	-0.811071864463171	0.440824043928182	0.999884670527147	-5.14095356016477	-0.770802434673523	ENSG00000145536
ADAMTS3	ARC	-0.530846621446317	7.04400897879681	-1.5514663349914	0.160355149160928	0.999884670527147	-4.50536466166982	-1.40387810983506	ENSG00000156140
ADAMTS3	VMH	-0.194270763134089	6.82672327506899	-0.917495850018911	0.388887427513838	0.999884670527147	-5.23357051077641	-0.86163677499451	ENSG00000156140
ADARB1	ARC	0.184300912557204	10.6806686592153	0.583594993529201	0.575628510566843	0.999884670527147	-4.82822685262761	0.559781460799082	ENSG00000197381
ADARB1	VMH	0.0637702205337173	10.6070794962892	0.318569888202669	0.759104551124698	0.999884670527147	-4.90321584119475	0.306656883914144	ENSG00000197381
ADCYAP1	VMH	-0.426783038848478	12.0880736484993	-2.79309795580212	0.0260314459498039	0.657069601215739	-3.15591803596843	-2.22574232559823	ENSG00000141433
ADCYAP1	ARC	-1.01943836475248	9.68806415430929	-1.87986640602962	0.0970306549883368	0.999884670527147	-4.13217819232046	-1.65942265145903	ENSG00000141433
ADRA1A	ARC	0.100385923874803	10.1469728648323	0.390799207446683	0.706258095754173	0.999884670527147	-4.99075898610737	0.376886309759677	ENSG00000120907
ADRA1A	VMH	-0.0515899555173687	10.4066337356123	-0.324348150277086	0.754904766793332	0.999884670527147	-5.03891843240941	-0.312178636740675	ENSG00000120907
ADRA1B	ARC	0.0793242448535975	7.25542559498051	0.279261907175027	0.787324131308109	0.999884670527147	-5.50141757311026	0.269786991292028	ENSG00000170214
ADRA1B	VMH	0.0432530205872456	7.01492000953087	0.224990223115495	0.828319438070235	0.999884670527147	-5.58555027979441	0.216857450507342	ENSG00000170214
AGRP	VMH	-0.100069355046672	5.45813772416891	-0.409796450484208	0.694042001112496	0.999884670527147	-6.01654138254177	-0.393375718258036	ENSG00000159723
AGRP	ARC	-0.318718492309377	8.97224956364642	-0.236184115887783	0.81920709713061	0.999884670527147	-4.62440400134317	-0.228564914163621	ENSG00000159723
AIF1	VMH	-0.494909042254199	9.95585177560241	-0.54861192551689	0.599882084750981	0.999884670527147	-4.61796563427031	-0.52457008848804	ENSG00000204472
AIF1	ARC	0.0977401479266953	9.65058490013037	0.141422575845687	0.89103019691812	0.999884670527147	-4.73512582749045	0.137000756793165	ENSG00000204472
ALK	VMH	-0.399690172596644	9.32194412701492	-0.799852115893841	0.449421717375134	0.999884670527147	-4.66423815162723	-0.756379463263775	ENSG00000171094
ALK	ARC	0.00128158814121027	10.7729799258697	0.00411747466894921	0.996817274558748	0.999884670527147	-5.16499975912422	0.00398896536932277	ENSG00000171094
ALKAL2	ARC	-0.827011336881993	8.27275674960154	-1.7812399901174	0.113624768082271	0.999884670527147	-4.19866814107333	-1.58210865524111	ENSG00000189292
ALKAL2	VMH	-0.747922288304405	6.67696637258821	-1.04037628951274	0.332030735281876	0.999884670527147	-4.61189800495843	-0.970031611834824	ENSG00000189292
ANGPT1	VMH	0.0889915586780413	8.54806396364669	0.430601861790485	0.679393309500625	0.999884670527147	-4.99062358081224	0.413291154914835	ENSG00000154188
ANGPT1	ARC	-8.20150906285108e-05	9.13972323136906	-0.000149144091965012	0.999884670527147	0.999884670527147	-4.8012391433912	-0.000144544059278967	ENSG00000154188
ANK1	VMH	-0.202246527446259	8.79108951070382	-0.767748716775978	0.467137265675838	0.999884670527147	-4.90963129120368	-0.727144785945593	ENSG00000029534
ANK1	ARC	0.104772809871706	8.51923946277839	0.236920021108092	0.818700827123421	0.999884670527147	-4.89222171686024	0.229216270564404	ENSG00000029534
ANKRD18A	ARC	-0.228851939721639	9.27986406927009	-1.19526133505297	0.268402555542037	0.999884670527147	-5.15421363970023	-1.10674878760969	ENSG00000180071
ANKRD18A	VMH	0.143438462378389	9.5858030127272	0.669545022667203	0.524117230133057	0.999884670527147	-5.41376964978392	0.637011688412374	ENSG00000180071
ANKRD34B	VMH	0.128580981501955	12.4027069123228	0.246986864149782	0.811821714117984	0.999884670527147	-4.69221718189145	0.238076560505904	ENSG00000189127
ANKRD34B	ARC	-0.0154589980613254	10.2968803851032	-0.0342670135508285	0.973512226364178	0.999884670527147	-4.86643501909625	-0.0332036012012224	ENSG00000189127
ANO3	VMH	-0.222938293916188	9.46049478398752	-5.03747977773996	0.00196372074883222	0.205349084020741	0.383962209172147	-3.09566501148624	ENSG00000134343
ANO3	ARC	0.0132620900342567	9.07952162664371	0.127319948109826	0.902079633177147	0.999884670527147	-5.86123430205448	0.123034683456169	ENSG00000134343
ANXA1	ARC	-0.53306138114588	10.4112059192057	-0.650778992020006	0.534071910170662	0.999884670527147	-4.93753462700307	-0.621802244669651	ENSG00000135046
ANXA1	VMH	-0.241314413830652	9.16138434962431	-0.650324331012076	0.535758705949285	0.999884670527147	-4.84286377375221	-0.619239329663694	ENSG00000135046
APOE	VMH	0.272446632519099	15.3752238276682	2.0065532548667	0.0837657238013442	0.999884670527147	-4.22306077498622	1.72924238292512	ENSG00000130203
APOE	ARC	-0.0544483124812339	15.398314175098	-0.470417987994579	0.651076826139772	0.999884670527147	-6.00175473962334	-0.452266750231313	ENSG00000130203
APP	VMH	0.146349311962585	14.9807871715185	1.59809838052292	0.15293828146125	0.999884670527147	-4.63641753233887	1.4292294999145	ENSG00000142192
APP	ARC	0.091625442801068	15.2168427779611	0.675177556924956	0.518859004754118	0.999884670527147	-5.41610312572429	0.645105214704396	ENSG00000142192
AQP4	VMH	0.154204348872041	14.8331916346298	1.08670029862076	0.312260798276194	0.999884670527147	-5.19357034097795	1.01048956100742	ENSG00000171885
AQP4	ARC	-0.0631321250036071	14.7002438802323	-0.663989078112874	0.525983217723178	0.999884670527147	-5.81977161121978	-0.634149566220283	ENSG00000171885
AR	ARC	0.507871733988837	10.3797949659677	1.39983173787081	0.200165732579384	0.999884670527147	-4.5179228300776	1.28107953125248	ENSG00000169083
AR	VMH	0.0238588754563491	9.72440266636423	0.255904490504515	0.805205298195881	0.999884670527147	-5.58679989635419	0.246616158330205	ENSG00000169083
ARHGAP24	VMH	-0.268218122050452	10.0423373083296	-1.62605535751819	0.146789618595161	0.999884670527147	-4.35462375053496	-1.45096495638549	ENSG00000138639
ARHGAP24	ARC	-0.179814316220599	10.4083359646425	-0.843966062181917	0.423721559941181	0.999884670527147	-5.0622427320702	-0.79998142387254	ENSG00000138639
ATP2C2	VMH	0.165049066230285	10.0691208668297	0.601505022372892	0.565965010683093	0.999884670527147	-4.91080353435419	0.574004123836181	ENSG00000064270
ATP2C2	ARC	0.163435094713906	9.59222840298363	0.490434420127236	0.637070442104657	0.999884670527147	-4.89836148418233	0.471798751568855	ENSG00000064270
AVP	ARC	0.337902379881708	6.12780920618349	0.653017296575937	0.532795798072167	0.999884670527147	-5.75236985837347	0.623743883988904	ENSG00000101200
AVP	VMH	-0.262249832161595	6.01651709486164	-0.383864069226898	0.712309591377642	0.999884670527147	-5.55476895612751	-0.368756016567684	ENSG00000101200
B4GALNT1	ARC	-0.0999632935526434	10.5590331972485	-0.758875645493751	0.47090384307028	0.999884670527147	-5.49647797578927	-0.721009218374367	ENSG00000135454
B4GALNT1	VMH	-0.0771535835476929	10.8735821098511	-0.634161895177269	0.545621783966333	0.999884670527147	-5.3654360263988	-0.604333732114656	ENSG00000135454
BCAN	VMH	0.33204503969591	12.1163694697911	2.98853035173389	0.0196425891112132	0.647356176942757	-2.94576736899427	2.33310587664719	ENSG00000132692
BCAN	ARC	0.111506727705384	11.9616100166231	1.61554658772378	0.148499373565273	0.999884670527147	-5.1904134613984	1.44485231233966	ENSG00000132692
BDNF	ARC	0.335758823763267	6.65541182071135	0.940586008809717	0.374696959160778	0.999884670527147	-4.94664762559611	0.887709639884149	ENSG00000176697
BDNF	VMH	0.218142192140511	8.51049415577312	0.386142073565756	0.710581430317814	0.999884670527147	-4.73495089010402	0.371075323069716	ENSG00000176697
BMP8B	ARC	-0.219294039977696	7.98389072720649	-0.749610074764355	0.475782787560945	0.999884670527147	-5.25146716675063	-0.713101764753604	ENSG00000116985
BMP8B	VMH	-0.033219447030171	8.79193711245711	-0.261395203588014	0.801234036040585	0.999884670527147	-5.97971753517291	-0.25175035042179	ENSG00000116985
BRINP3	ARC	0.246754123378608	11.7852533140752	1.33951946760646	0.218032061128916	0.999884670527147	-4.69352713586673	1.23177789947221	ENSG00000162670
BRINP3	VMH	-0.0845028661347857	11.493398544515	-0.306038032010106	0.768242191993181	0.999884670527147	-5.07202573901829	-0.294674961674846	ENSG00000162670
BTBD11	ARC	0.593821340015249	10.7144469648022	5.79228218665011	0.000570221459909816	0.104350527163496	0.732742906944347	3.44539689384216	ENSG00000151136
BTBD11	VMH	-0.106786899699964	11.5279058234729	-0.839416090196773	0.428227298416085	0.999884670527147	-5.16464513369549	-0.79222876603077	ENSG00000151136
C1QL3	VMH	-0.532250441801297	9.14474744084767	-3.15323428059742	0.0155428224230822	0.568867300684808	-2.86162017460679	-2.41947749600575	ENSG00000165985
C1QL3	ARC	-0.983114186264725	9.32986958040007	-2.74605200110019	0.0256993993321367	0.657069601215739	-3.36517013464719	-2.23072426451281	ENSG00000165985
C1orf162	VMH	-0.175932057834035	7.98158313634349	-1.66477711604837	0.140016703380979	0.999884670527147	-4.94075458145972	-1.47572882934919	ENSG00000143110
C1orf162	ARC	-0.293976046531343	8.23298782837074	-0.715677399722583	0.4946956227572	0.999884670527147	-4.79321904672047	-0.682859507830999	ENSG00000143110
C2orf80	ARC	0.477685039786844	11.6771351306886	3.44226354326895	0.00960582259702184	0.488667434078203	-2.24220131725467	2.58970494178171	ENSG00000188674
C2orf80	VMH	-0.0478878168755802	11.3975767032788	-0.149859319120992	0.884991350340244	0.999884670527147	-4.87063237952935	-0.14464476648182	ENSG00000188674
CALCRL	ARC	-0.556055062552267	9.23566719941674	-1.21407178832607	0.260626889462232	0.999884670527147	-4.70176978653295	-1.12491067140403	ENSG00000064989
CALCRL	VMH	-0.0610429097451801	9.20954040016033	-0.154045165156646	0.881811322324138	0.999884670527147	-4.82614270778038	-0.148673437169135	ENSG00000064989
CAMK2A	VMH	0.176529657175911	13.7761388077743	2.04699930389907	0.0788126922752432	0.999884670527147	-4.11845735720937	1.75761703839084	ENSG00000070808
CAMK2A	ARC	0.0571750263348038	12.8978730557734	0.203428321893929	0.843907482256687	0.999884670527147	-5.25183278031333	0.196897842257377	ENSG00000070808
CAPG	ARC	0.222977968426216	10.2906838476201	0.940846455358776	0.376411162977171	0.999884670527147	-5.45938119545845	0.884528169338605	ENSG00000042493
CAPG	VMH	0.299719936532191	10.018622606779	0.799739014451962	0.449437448461781	0.999884670527147	-5.22667671932835	0.756353218272318	ENSG00000042493
CAPN3	ARC	0.0501364912569187	7.79832124095137	0.403572934958042	0.698504142311834	0.999884670527147	-6.67897350275105	0.387340505504771	ENSG00000092529
CAPN3	VMH	-0.0825076655825134	8.41188682497926	-0.402856188389252	0.698903089488059	0.999884670527147	-5.67905839447179	-0.386801604234872	ENSG00000092529
CAV1	ARC	-0.716346688471689	9.27992231464362	-2.20518519486665	0.0607494765089098	0.999884670527147	-3.85419873946625	-1.8753144506093	ENSG00000105974
CAV1	VMH	-0.531979734388742	8.99020361929446	-2.18629296868019	0.0640992488927926	0.999884670527147	-3.96797165563623	-1.85148890883928	ENSG00000105974
CCK	ARC	-1.1796687095599	8.6826790364203	-1.82091910460674	0.10604361236722	0.999884670527147	-4.37581418376444	-1.61623454585592	ENSG00000187094
CCK	VMH	-0.103425648831422	9.51889923267068	-0.24098471667649	0.816299616449648	0.999884670527147	-4.78484237154537	-0.232306947831461	ENSG00000187094
CCL4	ARC	-0.182678780436167	6.12407288337988	-0.621764729142086	0.551527380938309	0.999884670527147	-5.1437129063879	-0.595472941506752	ENSG00000275302
