clust	ensembl	gene	logFC	t_stat	p_value	fdr
VMH_1	ENSG00000003137	CYP26B1	0.351375398941456	2.35811457785192	0.0222485699586571	0.0382496494289746
VMH_1	ENSG00000006128	TAC1	0.736743757159207	3.20029823602625	0.00236550078854257	0.00515850171959284
VMH_1	ENSG00000009694	TENM1	1.45193267310548	8.52045302171105	2.29000054505592e-11	3.31592078924097e-10
VMH_1	ENSG00000026297	RNASET2	0.351821110073241	3.94387489807785	0.000245981977685547	0.000669514856557654
VMH_1	ENSG00000029534	ANK1	0.477231446971606	3.36267223668606	0.00147228456015565	0.00341645519728427
VMH_1	ENSG00000041515	MYO16	0.830771730219347	7.54211667935055	7.69068803480635e-10	7.73341407944416e-09
VMH_1	ENSG00000047936	ROS1	0.030938711559813	0.0718098084225791	0.943034723971933	0.953571424798435
VMH_1	ENSG00000048740	CELF2	0.0735246016278144	0.707519656721535	0.482471061441889	0.582181747473213
VMH_1	ENSG00000053108	FSTL4	1.11141390477275	5.80783360001914	4.12156173931006e-07	2.19412551416212e-06
VMH_1	ENSG00000053438	NNAT	0.269850783090467	1.56828552581153	0.123011658961366	0.175315828913443
VMH_1	ENSG00000054356	PTPRN	0.830243166945638	2.84712810622129	0.00634629939628487	0.0124856542470387
VMH_1	ENSG00000070808	CAMK2A	0.209587826463828	1.86530806669831	0.0679078998149666	0.103288486273185
VMH_1	ENSG00000072315	TRPC5	1.2814836791658	8.7949782096657	8.6532944197269e-12	1.56624628997057e-10
VMH_1	ENSG00000072657	TRHDE	0.291255121046207	0.654388991545309	0.515807651286551	0.608525411198809
VMH_1	ENSG00000077943	ITGA8	1.54729190191863	3.21997272457602	0.00223488783983371	0.0049331060854866
VMH_1	ENSG00000078328	RBFOX1	1.03445820233232	7.18637286264428	2.79384750630659e-09	2.4080304697214e-08
VMH_1	ENSG00000083750	RRAGB	0.139467199493543	0.971355026699643	0.335965531705822	0.437480296681682
VMH_1	ENSG00000089199	CHGB	1.24574842927447	5.22820170158047	3.23423380778196e-06	1.42779590050862e-05
VMH_1	ENSG00000091664	SLC17A6	1.99363002990093	11.8084123766452	3.41852890578831e-16	1.76786780556481e-14
VMH_1	ENSG00000091831	ESR1	1.09845146408097	4.53165503272758	3.56916140668857e-05	0.000118535452222134
VMH_1	ENSG00000095587	TLL2	1.4071336527091	7.32741216021191	1.6745007897976e-09	1.55428022027367e-08
VMH_1	ENSG00000095596	CYP26A1	1.29746162242186	3.74805457339595	0.000456239458521159	0.00117970488560471
VMH_1	ENSG00000099250	NRP1	1.61168368255802	13.9875147030807	4.54485660286599e-19	5.4841269674583e-17
VMH_1	ENSG00000101180	HRH3	0.0588071163170843	0.308535595359003	0.758934218105027	0.830012649407915
VMH_1	ENSG00000101958	GLRA2	0.765799108183983	4.87739025757544	1.09762970022588e-05	4.18254685770281e-05
VMH_1	ENSG00000102287	GABRE	1.66604811718042	6.79443534164994	1.16067115939429e-08	8.23848940589674e-08
VMH_1	ENSG00000102468	HTR2A	1.10100231636474	8.29426404121037	5.1303113058327e-11	6.87841738041273e-10
VMH_1	ENSG00000102879	CORO1A	0.723868399651857	6.3670917944602	5.477165984907e-08	3.47848085357252e-07
VMH_1	ENSG00000103154	NECAB2	0.583913120765632	6.8501335007053	9.4796773992399e-09	7.14925670526009e-08
VMH_1	ENSG00000103888	CEMIP	0.75362629931746	5.21020491811571	3.4452972940203e-06	1.48475907194685e-05
VMH_1	ENSG00000105376	ICAM5	1.25877399395433	2.16360140548307	0.0352136521581671	0.0584740462442959
VMH_1	ENSG00000106113	CRHR2	2.33616703554604	8.67893727891122	1.30461693521243e-11	2.05335361107347e-10
VMH_1	ENSG00000108018	SORCS1	0.152416209971834	0.698421893900441	0.488092570400266	0.587008340481383
VMH_1	ENSG00000111057	KRT18	0.815198037048376	7.55457847546769	7.35148601584185e-10	7.60353696495643e-09
VMH_1	ENSG00000111885	MAN1A1	1.24283552802378	11.6748666668388	5.23258164768136e-16	2.10466061828962e-14
VMH_1	ENSG00000112149	CD83	0.914174917911974	12.0578330035886	1.55317940802698e-16	1.0750236133979e-14
VMH_1	ENSG00000112319	EYA4	0.0706719194025269	0.17888911261596	0.858735018364665	0.895856128668613
VMH_1	ENSG00000112799	LY86	0.126026560196587	0.27725103516376	0.782710405122129	0.848386909265766
VMH_1	ENSG00000115138	POMC	0.0490780998154996	0.252821006859552	0.801424911383747	0.858135130741713
VMH_1	ENSG00000115165	CYTIP	0.151061847148346	0.540038653140118	0.591525732119511	0.684128802004035
VMH_1	ENSG00000115353	TACR1	0.487379031535522	3.03493882422535	0.0037845814231127	0.00796522369283022
VMH_1	ENSG00000115461	IGFBP5	0.961823147977186	4.65633315002476	2.34044193062845e-05	8.22563086298541e-05
VMH_1	ENSG00000115523	GNLY	0.0974737122613401	0.231579383989843	0.817793299193312	0.870568664716766
VMH_1	ENSG00000116678	LEPR	0.284982181096778	1.05111953860242	0.298169145072582	0.39249902005918
VMH_1	ENSG00000117560	FASLG	0.220111366849228	0.653978547375596	0.516069892922747	0.608525411198809
VMH_1	ENSG00000117724	CENPF	0.147031792172946	0.874136890916699	0.386149993624662	0.490478237516237
VMH_1	ENSG00000118407	FILIP1	0.494134355606867	3.02234085405805	0.00392035024045294	0.00807209805765468
VMH_1	ENSG00000122254	HS3ST2	0.081579850080904	0.187115313856256	0.852314171187712	0.891727543265756
VMH_1	ENSG00000123612	ACVR1C	1.22178460542472	6.88019301869895	8.49856196404137e-09	6.54570091698505e-08
