enriched_cluster	comparator_cluster	ensembl	gene	logFC	t_stat	p_value	fdr
VMH_1	VMH_2	ENSG00000006128	TAC1	1.23870969418677	6.26523993837319	9.38084481036737e-08	2.87785239097711e-07
VMH_1	VMH_2	ENSG00000009694	TENM1	1.96690735324058	16.6977260984952	8.94220600717432e-22	1.47139935208959e-20
VMH_1	VMH_2	ENSG00000026297	RNASET2	0.343374901855118	3.32568060912923	0.001684191256263	0.00307917795336972
VMH_1	VMH_2	ENSG00000029534	ANK1	0.736889016432507	5.18849664668556	4.10902210641719e-06	1.01881233049522e-05
VMH_1	VMH_2	ENSG00000041515	MYO16	0.707006542757043	5.57537871130605	1.0699922705226e-06	2.73458333768034e-06
VMH_1	VMH_2	ENSG00000053108	FSTL4	0.423501066981201	4.51340547060039	4.05479994109735e-05	8.89598532531662e-05
VMH_1	VMH_2	ENSG00000053438	NNAT	0.651852950215867	5.928147692574	3.09421597986552e-07	9.03311439283322e-07
VMH_1	VMH_2	ENSG00000054356	PTPRN	1.64574305883122	18.9757248376943	4.0129457305331e-24	1.03763311032356e-22
VMH_1	VMH_2	ENSG00000064989	CALCRL	0.772051768565938	3.84448086574716	0.000351020820548473	0.000698184269442567
VMH_1	VMH_2	ENSG00000072315	TRPC5	1.41143917999926	8.57980117062814	2.67419102180842e-11	1.0756190554385e-10
VMH_1	VMH_2	ENSG00000077943	ITGA8	2.16802334995804	5.66618848231292	7.78269765838453e-07	2.05645003820088e-06
VMH_1	VMH_2	ENSG00000078328	RBFOX1	1.02761875295857	9.66705453571482	6.62312672018273e-13	3.11372970481318e-12
VMH_1	VMH_2	ENSG00000083750	RRAGB	0.529425355044618	5.762158904652	5.55465634283156e-07	1.57045486138414e-06
VMH_1	VMH_2	ENSG00000089199	CHGB	2.04279642179253	20.8211925711801	7.14764916960323e-26	2.58744899939637e-24
VMH_1	VMH_2	ENSG00000091664	SLC17A6	1.95537106871196	17.9945495258737	3.86942977104934e-23	7.37228198484138e-22
VMH_1	VMH_2	ENSG00000091831	ESR1	0.79131450981399	3.80432187407439	0.000397786706626261	0.000782602107601666
VMH_1	VMH_2	ENSG00000095587	TLL2	1.84461865360469	9.09526195547889	4.56018669279469e-12	2.0634844784896e-11
VMH_1	VMH_2	ENSG00000095596	CYP26A1	0.907216036160641	2.4591893885199	0.0175315435763233	0.0273552533389183
VMH_1	VMH_2	ENSG00000099250	NRP1	1.40545178850671	11.2907949030574	3.42024666034049e-15	2.09852422210721e-14
VMH_1	VMH_2	ENSG00000101180	HRH3	0.383009066105881	2.12949896297378	0.0383011029436818	0.0545866112819402
VMH_1	VMH_2	ENSG00000101958	GLRA2	1.11393484665243	7.47609404244006	1.27380823615888e-09	4.56553050979718e-09
VMH_1	VMH_2	ENSG00000102287	GABRE	1.75319833766867	5.83003363860396	4.37380807389727e-07	1.25660200218318e-06
VMH_1	VMH_2	ENSG00000102468	HTR2A	1.27311450644564	8.36445492458363	5.64124955369405e-11	2.21970906351875e-10
VMH_1	VMH_2	ENSG00000102879	CORO1A	0.858398725450694	6.8249805191271	1.28339262893922e-08	4.22352846978179e-08
VMH_1	VMH_2	ENSG00000103154	NECAB2	0.714288584648251	7.92091291507385	2.65664815508297e-10	1.0230921618511e-09
VMH_1	VMH_2	ENSG00000103316	CRYM	1.36650650483341	8.08358297405858	1.50232134684377e-10	5.84774545760695e-10
VMH_1	VMH_2	ENSG00000103888	CEMIP	0.493633142151969	3.17182852943971	0.00262383071018536	0.00461080930624806
VMH_1	VMH_2	ENSG00000106113	CRHR2	2.04475356693834	8.69738806296247	1.78218337046373e-11	7.24888067536931e-11
VMH_1	VMH_2	ENSG00000108018	SORCS1	0.962441899326885	5.76003234632501	5.59637229609264e-07	1.57045486138414e-06
VMH_1	VMH_2	ENSG00000111057	KRT18	1.13336239152197	11.48117884833	1.88528116173495e-15	1.21869960812152e-14
VMH_1	VMH_2	ENSG00000111885	MAN1A1	1.19828081906516	9.70173216231569	5.89876560996908e-13	2.80967519843264e-12
VMH_1	VMH_2	ENSG00000112149	CD83	0.961189907844201	13.4551935954622	5.15876192191057e-18	5.04722112359899e-17
VMH_1	VMH_2	ENSG00000112902	SEMA5A	0.74711276242369	7.49862585794521	1.1762656796626e-09	4.25808176037863e-09
VMH_1	VMH_2	ENSG00000115353	TACR1	0.716661673087611	4.79715181870346	1.56623409599765e-05	3.68166716072175e-05
VMH_1	VMH_2	ENSG00000115461	IGFBP5	0.918987640105703	4.96233035965296	8.93338275156731e-06	2.14164540136912e-05
VMH_1	VMH_2	ENSG00000116678	LEPR	0.730559950476499	3.88110409436152	0.00031302808577934	0.000629534261400673
VMH_1	VMH_2	ENSG00000117707	PROX1	0.394350353173234	2.44038656583994	0.0183630098966347	0.0284077332588965
VMH_1	VMH_2	ENSG00000118407	FILIP1	0.523963801234467	2.64741205768717	0.0109014139092526	0.0176174635497742
VMH_1	VMH_2	ENSG00000122254	HS3ST2	1.12907314224153	5.95988709697405	2.76607850475314e-07	8.20754441574292e-07
VMH_1	VMH_2	ENSG00000123612	ACVR1C	0.978674264047989	5.72712613688565	6.28298899553571e-07	1.72306213362419e-06
VMH_1	VMH_2	ENSG00000124089	MC3R	1.17371494082166	5.75270111804819	5.74258617499342e-07	1.58999334260693e-06
VMH_1	VMH_2	ENSG00000124766	SOX4	0.751353519107479	7.15933716825614	3.91285025182397e-09	1.34900170586693e-08
VMH_1	VMH_2	ENSG00000125869	LAMP5	1.24216533908946	9.07587438416219	4.8715282612227e-12	2.15060150068612e-11
VMH_1	VMH_2	ENSG00000126767	ELK1	0.174647893394326	1.84790376766727	0.0707029782019668	0.0955017839892239
VMH_1	VMH_2	ENSG00000128564	VGF	1.43722759586389	9.37846399397135	1.74582393920438e-12	7.999851468253e-12
VMH_1	VMH_2	ENSG00000128610	FEZF1	0.256031224855846	1.87924768978625	0.0662103455283979	0.0901058085762407
VMH_1	VMH_2	ENSG00000128683	GAD1	0.811005721476423	4.44839466128282	5.02889622270137e-05	0.00010966629112156
VMH_1	VMH_2	ENSG00000132535	DLG4	0.708317129348139	10.0412338744951	1.91223755287836e-13	9.48260265947899e-13
VMH_1	VMH_2	ENSG00000133101	CCNA1	1.60318534521351	10.5587344334756	3.52776382925791e-14	1.87801545028142e-13
VMH_1	VMH_2	ENSG00000133665	DYDC2	0.399891891259324	3.04767537919086	0.00372238842499396	0.00638627777179058
VMH_1	VMH_2	ENSG00000134343	ANO3	1.63439711557915	9.5587441470414	9.51835601454046e-13	4.41749343238929e-12
VMH_1	VMH_2	ENSG00000135218	CD36	2.13772463706812	10.1497783570474	1.33781127443549e-13	6.7262177964673e-13
VMH_1	VMH_2	ENSG00000135454	B4GALNT1	1.39743581849901	16.2992841648658	2.43050429928217e-21	3.8254024188702e-20
VMH_1	VMH_2	ENSG00000136931	NR5A1	1.1199417757387	5.19433221828952	4.027068846336e-06	1.00537856715423e-05
VMH_1	VMH_2	ENSG00000137672	TRPC6	1.73385219177418	5.59947492010933	9.83401797552501e-07	2.54279607652861e-06
VMH_1	VMH_2	ENSG00000138193	PLCE1	0.540934928245063	4.56455137940653	3.42052051898534e-05	7.64338535723886e-05
VMH_1	VMH_2	ENSG00000138639	ARHGAP24	0.222737478095269	1.63057510177628	0.109440886876323	0.140848573033158
VMH_1	VMH_2	ENSG00000138653	NDST4	0.879369431701493	4.01497514332204	0.000205138924552725	0.000426783279816588
VMH_1	VMH_2	ENSG00000139287	TPH2	0.260433789076042	1.45571114697321	0.151898453617028	0.189611173135739
VMH_1	VMH_2	ENSG00000139874	SSTR1	0.977902024782965	4.53937285051286	3.7195908011619e-05	8.26068631914483e-05
VMH_1	VMH_2	ENSG00000140015	KCNH5	1.27667587983738	10.620136425885	2.89309429053375e-14	1.58681838359579e-13
VMH_1	VMH_2	ENSG00000140563	MCTP2	0.966500462228114	3.23278817509089	0.00220396575121671	0.00391095883304141
VMH_1	VMH_2	ENSG00000140945	CDH13	1.99177246860627	12.4745767134511	9.08994957442286e-17	6.71543213457362e-16
VMH_1	VMH_2	ENSG00000141433	ADCYAP1	0.947067148994076	10.9719328158059	9.37208519821863e-15	5.65449140292524e-14
VMH_1	VMH_2	ENSG00000141753	IGFBP4	0.57372396336477	2.8969709938483	0.00563348450695159	0.00948521577449523
VMH_1	VMH_2	ENSG00000142192	APP	1.01493675847347	13.1763188574132	1.15216983304237e-17	1.04271369890335e-16
VMH_1	VMH_2	ENSG00000143171	RXRG	0.725412256996782	6.22030629242855	1.10018401541552e-07	3.31888844650349e-07
VMH_1	VMH_2	ENSG00000143801	PSEN2	0.838710958332781	11.6988214977312	9.59719162231849e-16	6.3166970314169e-15
