t_stat_ARC-VMH	p_value_ARC-VMH	fdr_ARC-VMH	logFC_ARC-VMH	ensembl	gene
-4.94016672911271	1.49221441222567e-05	4.74913456412691e-05	-0.313103885199645	ENSG00000069431	ABCC9
4.97520866276094	1.3358380101707e-05	4.32669656391572e-05	0.853738763045529	ENSG00000123612	ACVR1C
1.4812288362492	0.146530705812096	0.211142670579635	0.227435839015674	ENSG00000151388	ADAMTS12
-2.28208569668057	0.027986155864293	0.0476415490527035	-0.32166512601738	ENSG00000145536	ADAMTS16
1.00203528076398	0.322465282253024	0.411227502803508	0.159583075564342	ENSG00000156140	ADAMTS3
1.04618974517495	0.301874660518645	0.390410338338601	0.0774050795363657	ENSG00000197381	ADARB1
-14.1594365966016	5.21192247510426e-17	1.36254544706297e-15	-2.37149502702646	ENSG00000141433	ADCYAP1
-3.79301819603439	0.000502617481974714	0.00115696854341349	-0.290613617925251	ENSG00000120907	ADRA1A
1.64519166791825	0.107917802063708	0.159910589292781	0.250810112536866	ENSG00000170214	ADRA1B
16.0008031363145	8.58982854416334e-19	3.92984655895473e-17	3.51664999298728	ENSG00000159723	AGRP
-1.45031307774805	0.154917289084372	0.221483311737813	-0.28869212542846	ENSG00000204472	AIF1
9.52988797303986	9.2239856470809e-12	8.23409450446734e-11	1.42739491215901	ENSG00000171094	ALK
5.55958442447485	2.07803486138924e-06	7.31308422373522e-06	1.51425235477408	ENSG00000189292	ALKAL2
3.42710026375179	0.00144509949960937	0.00302232238204016	0.506855404813679	ENSG00000154188	ANGPT1
-2.45203572251785	0.0187556056238609	0.033162085305957	-0.263529083495023	ENSG00000029534	ANK1
-3.05811723595409	0.00399979910563658	0.00794259697145027	-0.278862991352224	ENSG00000180071	ANKRD18A
-11.0582281261521	1.26512737109756e-13	1.78091006854502e-12	-2.07958154179294	ENSG00000189127	ANKRD34B
-1.38215621869396	0.174740491790938	0.243174980971419	-0.349717712776945	ENSG00000134343	ANO3
4.21598656610982	0.00014158592210391	0.000359864218680771	1.26736983330199	ENSG00000135046	ANXA1
-1.14324825634285	0.259861910858265	0.342120357460881	-0.0781413792914893	ENSG00000130203	APOE
4.09499142726392	0.000204319520622725	0.000495238043363691	0.248925684572599	ENSG00000142192	APP
-3.74081553542912	0.000585804870059326	0.00131536553645223	-0.243311967050436	ENSG00000171885	AQP4
4.41155911427096	7.77656801390968e-05	0.000212404768141115	0.639201015508263	ENSG00000169083	AR
4.26877909577316	0.000120529904452404	0.000310661584715352	0.36956597893281	ENSG00000138639	ARHGAP24
-5.14128733038795	7.89209141396427e-06	2.65000500689075e-05	-0.462348562556699	ENSG00000064270	ATP2C2
0.336348968845303	0.738399651132293	0.790217170509998	0.0921077106433597	ENSG00000101200	AVP
-3.76077380763828	0.000552538282131338	0.00124832723000043	-0.294970663820001	ENSG00000135454	B4GALNT1
-3.05472599915197	0.00403640173958948	0.00794259697145027	-0.196958496661429	ENSG00000132692	BCAN
-10.3812451236722	8.14749534344543e-13	9.59767695226392e-12	-1.83100210279278	ENSG00000176697	BDNF
-7.51357328623771	4.1076256574507e-09	2.03160944679318e-08	-0.792188676819063	ENSG00000116985	BMP8B
2.65935981485728	0.011275994211592	0.0206350694072134	0.253713240316271	ENSG00000162670	BRINP3
-7.74275975387587	2.00873221849572e-09	1.05027998852776e-08	-0.804100983303881	ENSG00000151136	BTBD11
1.20291532889652	0.236216274032032	0.315529767502641	0.204684981451207	ENSG00000165985	C1QL3
2.33944332862634	0.0244933047408232	0.0420870870194427	0.239055581443971	ENSG00000143110	C1orf162
2.48996790617821	0.0171166170708648	0.0305594236484708	0.28734054298477	ENSG00000188674	C2orf80
0.277133989351769	0.783131822096264	0.821278644376025	0.0597971526733012	ENSG00000064989	CALCRL
-5.90286841430239	6.9144469512119e-07	2.63613290014954e-06	-0.885863235280386	ENSG00000070808	CAMK2A
1.42245781570811	0.162793745937082	0.229163503896046	0.253460442636207	ENSG00000042493	CAPG
-4.44094782417726	7.10253826784808e-05	0.000198437328704763	-0.582382769816921	ENSG00000092529	CAPN3
2.21008021373227	0.0329983287776304	0.0554008639110675	0.333681639142696	ENSG00000105974	CAV1
-4.22428521433306	0.000138052662668404	0.000353337584172279	-0.83567997305366	ENSG00000187094	CCK
1.01913639346127	0.314380145707159	0.403730292381826	0.241230266163396	ENSG00000275302	CCL4
0.67177583578016	0.50566207004019	0.580164005124481	0.151570683495335	ENSG00000271503	CCL5
6.10635539097076	3.59942962927931e-07	1.41654972507121e-06	0.636369301274568	ENSG00000133101	CCNA1
3.67705592027977	0.00070555257676882	0.00155561592227342	0.414777471160931	ENSG00000157456	CCNB2
-0.172255372381054	0.864122036339418	0.888395127247828	-0.0308452144166669	ENSG00000170458	CD14
0.40952067017117	0.684384333129746	0.747715420673095	0.0989026595120324	ENSG00000177575	CD163
1.40318251596699	0.16842535531775	0.23528122155075	0.170226612169915	ENSG00000116824	CD2
0.785353162968871	0.436962440978013	0.519247575967379	0.146208402060415	ENSG00000135218	CD36
