t_stat_ARCboundary-VMHboundary	p_value_ARCboundary-VMHboundary	fdr_ARCboundary-VMHboundary	logFC_ARCboundary-VMHboundary	ensembl	gene
1.31240159491241	0.197628331188186	0.544995152973459	0.104296999237651	ENSG00000069431	ABCC9
2.15335606199219	0.0380112971091535	0.195356830934103	0.211619598130648	ENSG00000123612	ACVR1C
0.855920559119694	0.397660282825893	0.808575908412648	0.52319436040421	ENSG00000151388	ADAMTS12
1.0287455459908	0.310410175438972	0.710063276316649	0.547047682222114	ENSG00000145536	ADAMTS16
-0.975160011794161	0.33593930244937	0.745174452705875	-0.162683600026566	ENSG00000156140	ADAMTS3
0.705167294296046	0.485209712257836	0.868350607373401	0.0457007555776237	ENSG00000197381	ADARB1
-3.81625546438964	0.000509349312504762	0.00963699067833326	-0.52308359157011	ENSG00000141433	ADCYAP1
0.267645668466294	0.790488033442973	0.959416018386226	0.0194197777732921	ENSG00000120907	ADRA1A
-0.363295289571897	0.718492909278164	0.959416018386226	-0.0570952639760867	ENSG00000170214	ADRA1B
3.42949669316964	0.00152263612478448	0.0199030293453971	0.719263454795831	ENSG00000159723	AGRP
0.182514825808672	0.856194916334653	0.959416018386226	0.0387737269848714	ENSG00000204472	AIF1
1.55509878395361	0.128604856410287	0.431829150882249	0.260865368035542	ENSG00000171094	ALK
1.779206145556	0.0835865096099412	0.339918472413761	1.1682655189035	ENSG00000189292	ALKAL2
-1.17618192265912	0.247183423758949	0.618228960699063	-0.130517431498832	ENSG00000154188	ANGPT1
1.5272862067595	0.135363114757141	0.446332432442463	0.153066072279765	ENSG00000029534	ANK1
-0.268665952180282	0.789708850809788	0.959416018386226	-0.0200079049409343	ENSG00000180071	ANKRD18A
-3.74854809961741	0.000618801444874526	0.0102946058556398	-0.512095231597497	ENSG00000189127	ANKRD34B
-0.0376451357420965	0.970177030376877	0.990395942801759	-0.00792186715543686	ENSG00000134343	ANO3
0.136815904908141	0.891932836806174	0.959950069631298	0.04040628494214	ENSG00000135046	ANXA1
0.332420893320104	0.741484825015599	0.959416018386226	0.0194725690809907	ENSG00000130203	APOE
0.9089959314929	0.369352284925457	0.785947303969287	0.0491396927820258	ENSG00000142192	APP
-0.00129561244700538	0.998973350029701	0.998973350029701	-8.29569325588864e-05	ENSG00000171885	AQP4
0.482847835487481	0.632105092245781	0.953455874558049	0.0415009566615474	ENSG00000169083	AR
3.29446231306486	0.00220825168508575	0.0244915186891329	0.279443435010675	ENSG00000138639	ARHGAP24
-0.147926318660439	0.883220114825652	0.959950069631298	-0.0178132272821667	ENSG00000064270	ATP2C2
0.74663523549128	0.460095726699726	0.850479979657069	0.231788166544897	ENSG00000101200	AVP
-0.773136240520226	0.444450694334352	0.838499763538004	-0.050723982910565	ENSG00000135454	B4GALNT1
0.543447302886567	0.590146173737997	0.919121274843009	0.0327396974754013	ENSG00000132692	BCAN
-1.73363130009182	0.0914767303891225	0.352557245048047	-0.410955306402311	ENSG00000176697	BDNF
-2.21028246989962	0.0334781328430871	0.183662443252681	-0.239424000003115	ENSG00000116985	BMP8B
0.289081537277884	0.774164681003591	0.959416018386226	0.0200505591299525	ENSG00000162670	BRINP3
-2.85280808927974	0.00711454632336482	0.0639286677407548	-0.258153397918184	ENSG00000151136	BTBD11
-0.798487742940348	0.429784354256961	0.827227988347616	-0.143935701733874	ENSG00000165985	C1QL3
-0.255103084305066	0.800084301426983	0.959416018386226	-0.0259648443092289	ENSG00000143110	C1orf162
0.117979095488837	0.906735082415649	0.959950069631298	0.0112784868980018	ENSG00000188674	C2orf80
0.0344627230857872	0.972697106586171	0.990395942801759	0.00649733852453238	ENSG00000064989	CALCRL
-2.03472354038372	0.0492374589288886	0.231037307281708	-0.202400758872361	ENSG00000070808	CAMK2A
0.612172999171054	0.544241687349826	0.909554600776421	0.107849259637735	ENSG00000042493	CAPG
-0.478999748277334	0.634813711452436	0.953455874558049	-0.0623570586446771	ENSG00000092529	CAPN3
0.303140432515048	0.763514568772842	0.959416018386226	0.0684066877789338	ENSG00000105974	CAV1
-0.432791684280075	0.66772846952529	0.959416018386226	-0.0836905163948067	ENSG00000187094	CCK
-1.17334311576576	0.248305074379132	0.618228960699063	-0.41821325718575	ENSG00000275302	CCL4
-1.50363210382164	0.141333239679807	0.453754085287801	-0.980708808416376	ENSG00000271503	CCL5
1.95841495526588	0.0579049126356931	0.259673943932372	0.175233984175165	ENSG00000133101	CCNA1
0.873658209433643	0.388051540457803	0.802411659929694	0.153970917755116	ENSG00000157456	CCNB2
0.161194455547881	0.872834660231599	0.959416018386226	0.0325897393880421	ENSG00000170458	CD14
1.66227335071268	0.105076703210238	0.380773003712348	1.04090366686138	ENSG00000177575	CD163
-1.45604872191682	0.153980243191932	0.473586294186951	-0.305188134717459	ENSG00000116824	CD2
0.197075039081122	0.844868888660911	0.959416018386226	0.0346419571857126	ENSG00000135218	CD36
2.14839697734012	0.0384308519870366	0.195356830934103	1.56258120089638	ENSG00000160654	CD3G
0.739533485958235	0.464342237260733	0.854016376067479	0.119053649730571	ENSG00000010610	CD4
0.544607294811663	0.589356167527112	0.919121274843009	0.0843558686696877	ENSG00000117091	CD48
0.00249246444243543	0.998024959882993	0.998973350029701	0.000447606649327525	ENSG00000169442	CD52
1.34323453360483	0.187539725735884	0.527996458610258	0.193527301060032	ENSG00000129226	CD68
-1.21729857025684	0.231350596818008	0.600527081102063	-0.122740739172986	ENSG00000112149	CD83
0.375322439454456	0.709606383964878	0.959416018386226	0.0679203240865682	ENSG00000114013	CD86
1.13749961220949	0.262787280778054	0.641613652042453	0.195322991733696	ENSG00000039068	CDH1
0.407231533960048	0.686231102646519	0.959416018386226	0.0408079730761504	ENSG00000154162	CDH12
-3.18743703826251	0.00295190897435762	0.0300110745726358	-0.375173216431689	ENSG00000140945	CDH13
-1.70423900072203	0.0968890831914871	0.361851065796778	-0.185135550312074	ENSG00000179242	CDH4
-0.231053625650506	0.818571414408537	0.959416018386226	-0.019406380686636	ENSG00000113361	CDH6
1.06580243067943	0.293555589896769	0.694087436013166	0.237016869237102	ENSG00000170312	CDK1
-0.396032061365792	0.694401245436823	0.959416018386226	-0.0368065114095586	ENSG00000048740	CELF2
0.917044377534417	0.365176298313134	0.781605410424602	0.145036481073372	ENSG00000103888	CEMIP
-0.175058186990169	0.862007380560579	0.959416018386226	-0.0201268137590347	ENSG00000135048	CEMIP2
-0.474139140564291	0.63824232040088	0.953455874558049	-0.0643707640337237	ENSG00000117724	CENPF
1.45088473140325	0.155405079371446	0.47398549208291	0.114668537504329	ENSG00000089199	CHGB
-3.2819002400479	0.00228525177193811	0.0246000631920396	-0.37642876579177	ENSG00000154645	CHODL
-0.324465206524862	0.747449534606714	0.959416018386226	-0.0509548844691548	ENSG00000013297	CLDN11
