clust	ensembl	gene	logFC	t_stat	p_value	fdr
ARC_1	ENSG00000003137	CYP26B1	0.710598150877331	5.46661882285336	8.06451367072645e-07	1.68088294602886e-05
ARC_1	ENSG00000006128	TAC1	1.05879826063237	3.09117141009964	0.00295021333889032	0.013984777515519
ARC_1	ENSG00000009694	TENM1	0.680475972595308	2.81560283087694	0.00646257018567783	0.022447708082788
ARC_1	ENSG00000029534	ANK1	0.222628991383207	1.28236210145718	0.204336979934156	0.309473019402352
ARC_1	ENSG00000041515	MYO16	0.324461160702028	1.99711825622008	0.0500642558104937	0.104877388601924
ARC_1	ENSG00000047936	ROS1	0.150309163783242	0.449737394956138	0.654418010786951	0.761934252197212
ARC_1	ENSG00000053108	FSTL4	0.425067660864444	1.90770453292438	0.0609142156273315	0.121495566688393
ARC_1	ENSG00000054356	PTPRN	0.725281791714352	3.64010492323761	0.000546013007486805	0.00390774015162126
ARC_1	ENSG00000064989	CALCRL	0.400397624647042	2.83034797218784	0.00620408220008426	0.0222008823826545
ARC_1	ENSG00000072315	TRPC5	0.838025876441449	4.97184238447411	5.2423978776418e-06	7.63302658479143e-05
ARC_1	ENSG00000072657	TRHDE	0.126778394150521	0.896040770449236	0.37358598313095	0.4905065066275
ARC_1	ENSG00000076944	STXBP2	0.100646139377621	0.344591067252467	0.731530616511986	0.818022132813693
ARC_1	ENSG00000077943	ITGA8	0.908408839905887	4.14104122087747	0.000103107673354918	0.000896054780346315
ARC_1	ENSG00000078328	RBFOX1	0.0168205628996114	0.121010329173791	0.904061640924237	0.94280713982099
ARC_1	ENSG00000083750	RRAGB	0.312063130456821	4.18681907208613	8.8066871642871e-05	0.000784009954869461
ARC_1	ENSG00000089199	CHGB	0.601811420202388	2.67980304014556	0.00935317737860406	0.0299200020376241
ARC_1	ENSG00000091664	SLC17A6	0.807959398317633	2.1005314881656	0.0396237651705299	0.0887280631119228
ARC_1	ENSG00000095596	CYP26A1	1.47272604763935	4.94130588069405	5.87213335028043e-06	7.93825434389762e-05
ARC_1	ENSG00000099250	NRP1	0.586214075337107	2.92127574777377	0.00480955330765434	0.0182863224718108
ARC_1	ENSG00000100354	TNRC6B	0.0622528187348203	0.796087191351503	0.428921783494819	0.549320880616172
ARC_1	ENSG00000100362	PVALB	0.0343507379725228	0.105883132834205	0.916005960490152	0.949835726076436
ARC_1	ENSG00000101180	HRH3	0.282123306535877	2.10068556002999	0.0396097406142322	0.0887280631119228
ARC_1	ENSG00000101958	GLRA2	0.175596166801081	0.656033729618893	0.514152027480545	0.638825714063014
ARC_1	ENSG00000102287	GABRE	1.2168750242482	5.60963661312691	4.64527511186802e-07	1.15086324150057e-05
ARC_1	ENSG00000102468	HTR2A	0.220095708660834	0.835916791485828	0.406309029609652	0.524038147729763
ARC_1	ENSG00000102879	CORO1A	0.249057211504228	1.47320705830728	0.145592335783096	0.241550920731045
ARC_1	ENSG00000103154	NECAB2	0.213536559834751	1.0312664534365	0.306293954816402	0.426707227129721
ARC_1	ENSG00000103316	CRYM	0.333379371678687	0.896030819671286	0.373591257102589	0.4905065066275
ARC_1	ENSG00000103888	CEMIP	0.387998639566594	2.31913219793629	0.0235890764376187	0.060209880417698
ARC_1	ENSG00000106113	CRHR2	0.196598829071087	0.58585688934996	0.560030276317913	0.682130725522502
ARC_1	ENSG00000106536	POU6F2	0.470392200220108	1.74034217765931	0.0866010506493499	0.157260614363247
ARC_1	ENSG00000106852	LHX6	0.0275083555508054	0.0705240937013667	0.943996237839735	0.970587681159164
ARC_1	ENSG00000108018	SORCS1	0.747368278720874	4.13081300802696	0.000106792604777808	0.000906495366137211
ARC_1	ENSG00000111057	KRT18	0.0851208330698452	0.513529574027284	0.60934771990548	0.726836332566994
ARC_1	ENSG00000111249	CUX2	0.132167623233808	0.340892005039735	0.734300448567629	0.818022132813693
ARC_1	ENSG00000111885	MAN1A1	0.677402904644875	4.27529929244392	6.47795095249515e-05	0.000623160593122026
ARC_1	ENSG00000112149	CD83	0.0369282046323176	0.356966596885573	0.722290096939387	0.811443574179219
ARC_1	ENSG00000112902	SEMA5A	0.256194473450959	2.29453974637034	0.0250469108029707	0.0621913091366279
ARC_1	ENSG00000113361	CDH6	0.178691863164825	1.13342304164138	0.261260917026998	0.375433994940372
ARC_1	ENSG00000115138	POMC	1.38413190425799	4.89889158314936	6.87119671591497e-06	8.64823034934126e-05
ARC_1	ENSG00000115165	CYTIP	0.588071543195401	1.57783411058083	0.119529752885989	0.203870840202738
ARC_1	ENSG00000115353	TACR1	0.351686235737541	1.37768076288166	0.173096182937683	0.273506955724045
ARC_1	ENSG00000115604	IL18R1	0.564325782806944	1.51891941533617	0.13370331549626	0.224892673530575
ARC_1	ENSG00000116678	LEPR	1.12362581502915	5.25102160314399	1.83672300543218e-06	3.52844156306708e-05
ARC_1	ENSG00000117707	PROX1	0.229119344544877	0.728375709375728	0.469038053137315	0.594440588177499
ARC_1	ENSG00000118407	FILIP1	0.893969417943852	3.56289362299524	0.00069875262275817	0.00467230890438479
ARC_1	ENSG00000120708	TGFBI	0.658968260333902	2.29911889864592	0.0247695572165519	0.0619238930413796
ARC_1	ENSG00000121039	RDH10	0.524071331524088	2.63300790872623	0.010595778436545	0.0324996565490667
ARC_1	ENSG00000122254	HS3ST2	0.892132583428326	3.26080796652299	0.00178174639623472	0.0100935282560103
ARC_1	ENSG00000123612	ACVR1C	1.88953416185261	9.25268951557008	2.03629485175523e-13	7.43247620890661e-11
ARC_1	ENSG00000124766	SOX4	0.206746623921939	1.41769165579661	0.161126983402323	0.257944512902842
ARC_1	ENSG00000125869	LAMP5	0.065543513103889	0.374948923851243	0.708937020076973	0.803608733938184
ARC_1	ENSG00000128564	VGF	1.11414573237172	5.60499077659911	4.72957496507082e-07	1.15086324150057e-05
ARC_1	ENSG00000128683	GAD1	0.525254949045678	2.03377788146929	0.0461203078725222	0.0988043979824629
ARC_1	ENSG00000132535	DLG4	0.203469981695463	1.58512125231717	0.117863578930173	0.203870840202738
ARC_1	ENSG00000133101	CCNA1	0.167943844882179	0.608877031775018	0.544759278491549	0.66948530858389
ARC_1	ENSG00000134343	ANO3	1.05007319226681	5.58489590407809	5.11192524291043e-07	1.16615794603894e-05
ARC_1	ENSG00000135048	CEMIP2	0.224706581836809	2.06959523296249	0.0425285806272271	0.0935116381261319
ARC_1	ENSG00000135218	CD36	1.64278026574798	6.61152716084026	8.86316284527759e-09	4.0438180481579e-07
ARC_1	ENSG00000135454	B4GALNT1	0.399695236860221	2.1764381629246	0.0332161051240129	0.0762508073601554
ARC_1	ENSG00000136750	GAD2	0.0865745113038885	0.413104543099623	0.680909620625935	0.786316770215031
ARC_1	ENSG00000137573	SULF1	0.385960408456954	1.90834856156944	0.0608294428515967	0.121495566688393
ARC_1	ENSG00000137672	TRPC6	1.20932158995873	3.28323742914247	0.00166485304161171	0.0098011509707786
ARC_1	ENSG00000138639	ARHGAP24	0.260231638425199	1.7349675107234	0.0875558583733805	0.157428021213221
ARC_1	ENSG00000138653	NDST4	0.668429072957023	1.67199278355914	0.0994040449606462	0.175277663819497
ARC_1	ENSG00000139287	TPH2	0.893974970409693	2.7559667626967	0.00761234739400221	0.0254908880624845
ARC_1	ENSG00000139874	SSTR1	0.933607144746188	4.27486817872043	6.48769932565397e-05	0.000623160593122026
ARC_1	ENSG00000140563	MCTP2	1.77098537430023	7.71830270176721	1.0064722195386e-10	9.18405900328976e-09
ARC_1	ENSG00000141433	ADCYAP1	0.456747075248092	1.99515248283968	0.0502836794666759	0.104877388601924
