"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"1","VMH1_mk","ADHD",0.0810216603851701,0.0934378230628134,0.00767173784192516,1.1532449794119,0.0946874922761935,0.10499766539704,-1.25671508717668e-09,3.0103226885315e-09,-0.417468563076117,0.676335713980995,0.829223863884744
"2","VMH1_mk","Alzheimer Disease",0.0810216603851701,0.140639831653041,0.0199470701635555,1.73583003587499,0.246194290128453,0.00453288002375475,1.25099126582359e-09,1.28087457234377e-09,0.976669607496774,0.328732746225356,0.569853959012042
"3","VMH1_mk","Anorexia",0.0810216603851701,0.0907518182142668,0.0111532045088644,1.12009329089086,0.13765707165026,0.386303462003527,4.52988655317044e-10,6.33305163733144e-09,0.0715277059556583,0.942977774861125,0.974349960314549
"4","VMH1_mk","Autism",0.0810216603851701,0.0946068394490756,0.0175901741755569,1.16767342213579,0.217104587735362,0.44131337234394,-8.02581612668861e-10,7.91069904562186e-09,-0.101455207439986,0.919189113308559,0.964395135274554
"5","VMH1_mk","BMI",0.0810216603851701,0.130419859046328,0.00904541326311508,1.60969126559889,0.111641914274701,4.1913454074013e-07,1.49231681830125e-08,4.8269735453223e-09,3.09162004781944,0.00199067471048979,0.0436429505096081
"6","VMH1_mk","Bipolar",0.0810216603851701,0.118848989030904,0.00888792301246845,1.46687920817601,0.109698109989551,3.20640439134776e-05,5.93077714906781e-09,3.75519062507416e-09,1.57935448322299,0.114254771416995,0.323553334986181
"7","VMH1_mk","Epilepsy",0.0810216603851701,0.125230992049342,0.015242047127215,1.54564830508291,0.188123114914649,0.00199579501314102,2.7114260431898e-08,1.93266545105202e-08,1.40294640322456,0.160632822024507,0.393642901964505
"8","VMH1_mk","Age of smoking",0.0810216603851701,0.115796418112817,0.0105441349650226,1.42920322247571,0.13013970480112,0.00099513968242254,2.17822994448813e-09,1.16287165344469e-09,1.87314734006606,0.061048041736508,0.244192166946032
"9","VMH1_mk","Cigarettes per day",0.0810216603851701,0.109945640861406,0.0116228745999813,1.35699071505983,0.143453917689753,0.0161571762491059,1.49189272755993e-09,2.1835108886909e-09,0.683254081894859,0.494446304002998,0.709018020988467
"10","VMH1_mk","Drinks per week",0.0810216603851701,0.111493369981774,0.00862950388135247,1.37609337369469,0.106508603259036,0.000582341329865926,1.27834643518408e-09,8.90055265133198e-10,1.43625512399252,0.150929758525192,0.383313672444932
"11","VMH1_mk","Smoking cessation",0.0810216603851701,0.115277415396745,0.00916785057224767,1.42279749450611,0.113153081887788,0.000294200374840295,2.45707506510031e-09,1.59560798894374e-09,1.5398989489435,0.123584987048018,0.343888659611877
"12","VMH1_mk","Smoking initiation",0.0810216603851701,0.11019413416043,0.00784320039247458,1.36005771341363,0.0968037479754015,0.000254199369068038,2.57877470713459e-09,1.14711935799379e-09,2.24804392774317,0.0245733889831564,0.163822593221043
"13","VMH1_mk","Height",0.0810216603851701,0.0929190815450383,0.00875336383199672,1.14684247525055,0.108037329652145,0.175281419535,-1.46602769635088e-08,1.07432142769672e-08,-1.36460807590328,0.172376265144411,0.405591212104497
"14","VMH1_mk","Intelligence",0.0810216603851701,0.113352646938465,0.00703370815132278,1.39904127364949,0.0868126883340224,9.68425399728631e-06,6.38748638789102e-09,2.92553127250831e-09,2.18335946291713,0.0290093487265078,0.166521933087295
"15","VMH1_mk","Depression",0.0810216603851701,0.115367248782099,0.00940950275770814,1.42390625215101,0.116135644628562,0.000363142864284362,3.13171123166124e-09,1.43890023537228e-09,2.17646168558099,0.0295207556204088,0.166521933087295
"16","VMH1_mk","Type 2 Diabetes",0.0810216603851701,0.069070205737487,0.0245896104985616,0.852490622990607,0.303494280192046,0.625724426736767,-5.23331525923751e-09,5.29015869597929e-09,-0.989254871165777,0.322538457948288,0.569853959012042
"17","VMH1_mk","Parkinson Disease",0.0810216603851701,0.196675008173873,0.0472817941321246,2.42743739438191,0.583569799820825,0.0113443973998658,1.27585010206729e-08,6.61520843865562e-09,1.92866198230721,0.0537728388313322,0.225153424663962
"18","VMH1_mk","Schizophrenia",0.0810216603851701,0.112184120472068,0.00634938891124315,1.38461887770202,0.0783665612511357,1.24282728958024e-06,9.51796594184381e-09,5.53843303522773e-09,1.71853047266328,0.0856999011581709,0.280489315481212
"19","VMH1_mk","Education Years",0.0810216603851701,0.111804781585992,0.00591339764922507,1.37993693358642,0.0729853920681616,1.08390140356111e-06,4.68839387489588e-09,1.89546912255638e-09,2.47347414901317,0.0133806484226648,0.126068952082994
"20","VMH1_mk","Neuroticism",0.0810216603851701,0.112888651586999,0.00667508873307307,1.39331446739472,0.0823864717328708,2.91116612076502e-06,4.5022619373038e-09,1.76035562745703e-09,2.55758658482415,0.0105401314850918,0.105481071128144
"21","GABA1_mk","ADHD",0.0816601268310407,0.118597642075632,0.00863334336022984,1.45233232763668,0.105722874740235,2.37726217253607e-05,7.89000313237211e-09,3.41397717011926e-09,2.31108842830852,0.0208279710231437,0.154998854125721
"22","GABA1_mk","Alzheimer Disease",0.0816601268310407,0.140591354917584,0.0345326056167506,1.72166466516119,0.422882096279381,0.0736281822334167,2.37370009865018e-09,1.75046751941257e-09,1.35603778552073,0.175087146018567,0.406279143533859
"23","GABA1_mk","Anorexia",0.0816601268310407,0.115923010057771,0.0124389437372703,1.41957910863428,0.152325794974665,0.00530942197519579,1.32608021997131e-08,6.79969312359415e-09,1.95020598116401,0.0511515731995132,0.225153424663962
"24","GABA1_mk","Autism",0.0816601268310407,0.0988898490585707,0.015911337146781,1.21099308678738,0.194848303134558,0.266734976162876,-9.87325191729875e-10,6.99627453608661e-09,-0.141121562145293,0.887773909985474,0.943812794668943
"25","GABA1_mk","BMI",0.0816601268310407,0.111351751707449,0.00509629932455339,1.36360003380648,0.0624086628606139,1.57748132247001e-08,4.44598756031986e-09,2.47849550129901e-09,1.793825148357,0.0728410816319605,0.269563680834568
"26","GABA1_mk","Bipolar",0.0816601268310407,0.112290482219388,0.00839365968773784,1.37509561369802,0.10278773758342,0.000306886007306371,4.14807111019677e-09,3.7506748704772e-09,1.10595326266417,0.26874674923623,0.520080563521204
"27","GABA1_mk","Epilepsy",0.0816601268310407,0.117333230414163,0.0163628077210548,1.43684849592424,0.200376956980612,0.0278025332229556,2.12077515833918e-08,2.11620378906693e-08,1.00216017441036,0.316266239048645,0.565392159193108
"28","GABA1_mk","Age of smoking",0.0816601268310407,0.114006919088263,0.0103942609895198,1.39611489122653,0.127286858261023,0.00234407862442907,1.4423447937905e-09,1.16539522941769e-09,1.23764432647557,0.215847970848817,0.447673154618417
"29","GABA1_mk","Cigarettes per day",0.0816601268310407,0.120913990635934,0.0159675335930607,1.48069805091182,0.195536477993702,0.018002411224741,3.61122643354884e-09,2.94640581587661e-09,1.22563783104482,0.22033499481444,0.449090435290578
"30","GABA1_mk","Drinks per week",0.0816601268310407,0.112815896654462,0.00990518198528282,1.38152977508698,0.121297656147133,0.00173943940932605,1.07013180852879e-09,9.67111625398871e-10,1.10652357021086,0.268499967890575,0.520080563521204
"31","GABA1_mk","Smoking cessation",0.0816601268310407,0.130615039108098,0.0128590975343007,1.59949591283819,0.157470947368315,0.00047456742130465,4.97334889247327e-09,2.14469821029316e-09,2.31890382926811,0.0204002514613545,0.154998854125721
"32","GABA1_mk","Smoking initiation",0.0816601268310407,0.11930654302688,0.00868530993691304,1.46101344262827,0.106359251129789,2.0551537170638e-05,2.72410775514601e-09,1.20165924062503e-09,2.26695527571451,0.0233929579846768,0.159271203299927
"33","GABA1_mk","Height",0.0816601268310407,0.088922759622436,0.00744890843298455,1.0889373195124,0.0912184284062741,0.329918545870254,-1.15013000555691e-08,8.95088664494911e-09,-1.28493416482479,0.19881529089681,0.424139287246529
"34","GABA1_mk","Intelligence",0.0816601268310407,0.111377318563041,0.00684921752356283,1.36391312241636,0.0838746863292808,2.94922309063561e-05,4.77346307651766e-09,2.90802935814115e-09,1.64147692084131,0.100698454045337,0.301246008999219
"35","GABA1_mk","Depression",0.0816601268310407,0.128477036193862,0.00918422829755501,1.57331418869441,0.11246894480776,2.11334266514522e-06,4.41817045449901e-09,1.4328394661124e-09,3.08350695174977,0.00204576330513788,0.0436429505096081
"36","GABA1_mk","Type 2 Diabetes",0.0816601268310407,0.109677230822,0.024630135201969,1.3430940543226,0.301617645695434,0.240307496092994,3.74243140367107e-09,5.03415556463577e-09,0.74340797689311,0.4572347163025,0.696738615318095
"37","GABA1_mk","Parkinson Disease",0.0816601268310407,0.142116503040066,0.0274142009344132,1.74034144392297,0.335710976681859,0.0233525867225353,5.60039112786583e-09,3.61856508355625e-09,1.54768285177888,0.121698672728438,0.341610309413159
"38","GABA1_mk","Schizophrenia",0.0816601268310407,0.117363245308008,0.00694899810855032,1.43721605467058,0.0850965872601224,5.91806417505157e-07,1.40353843612495e-08,6.01997408944313e-09,2.33146923104911,0.0197286306840994,0.154998854125721
"39","GABA1_mk","Education Years",0.0816601268310407,0.11726284163122,0.00621293781082101,1.43598652343319,0.0760828822085461,5.49247278884125e-08,5.5044876009977e-09,1.9487232879479e-09,2.82466352972781,0.00473302892724153,0.0658508372485778
"40","GABA1_mk","Neuroticism",0.0816601268310407,0.117958646027779,0.00902998522106173,1.44450725960592,0.110580102817441,0.000114432951793157,4.59034194768333e-09,2.31999471570281e-09,1.97860017379081,0.0478610400835818,0.215711729954171
"41","vVMH_mk","ADHD",0.0813974262387566,0.0984340797887099,0.00804886506513606,1.20930211601508,0.0988835327732227,0.0349302524506474,5.42629225660474e-10,3.15810279754876e-09,0.171821267528609,0.863578045106036,0.934722920285185
"42","vVMH_mk","Alzheimer Disease",0.0813974262387566,0.117263953128995,0.0173355307444562,1.44063465575722,0.212973942119585,0.0451700802662036,4.1587525696565e-10,1.08767550211903e-09,0.382352324894176,0.702200047935365,0.844229257452618
"43","vVMH_mk","Anorexia",0.0813974262387566,0.102682336449813,0.0112055516309474,1.26149365151452,0.137664692223548,0.0603349439545904,8.2918104352692e-09,6.41274117934898e-09,1.29302122187176,0.196003719364684,0.420947585212745
"44","vVMH_mk","Autism",0.0813974262387566,0.1034264944094,0.0180944639500719,1.27063593025691,0.22229774068036,0.219263614021373,3.47282039561548e-09,7.87970771637754e-09,0.440729595641906,0.659408768112897,0.825277788187806
"45","vVMH_mk","BMI",0.0813974262387566,0.130884676316738,0.00889005063744117,1.6079706983956,0.109217834620037,2.68712254042092e-07,1.5882248053876e-08,4.73507039811104e-09,3.35417358529916,0.000796024089858609,0.0283030787505283
