"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"1","Vascular_sexDE","ADHD",0.0179728472265209,0.0248592907926357,0.00458696991106061,1.38315818742136,0.255216652834618,0.130597604135323,1.34127729877947e-08,7.61827802726715e-09,1.76060429138816,0.0783054017971823,0.63077487357457
"2","Vascular_sexDE","Alzheimer Disease",0.0179728472265209,0.0135217351814572,0.0080715225017925,0.75234240913729,0.449095371482493,0.579648815137895,-5.3111326190031e-09,1.88660285666176e-09,-2.8151831744816,0.00487494387139265,0.276246819378917
"3","Vascular_sexDE","Anorexia",0.0179728472265209,0.0206837812939565,0.007879253357651,1.15083498086131,0.438397614932392,0.731022219265155,9.97125714992465e-09,1.82831249215095e-08,0.545380354437867,0.585491949156551,0.878702181991473
"4","Vascular_sexDE","Autism",0.0179728472265209,0.00959501614832071,0.00703153590681047,0.533861776455888,0.391231050828423,0.229112930719408,-1.65015975612671e-08,1.30848303761901e-08,-1.26112430095344,0.207264066529063,0.689719149276902
"5","Vascular_sexDE","BMI",0.0179728472265209,0.0202496663954858,0.00291831986398492,1.126681050602,0.16237382019687,0.433487850819034,2.51151772486232e-09,5.83127762995794e-09,0.430697676262147,0.666688208660569,0.882238783135055
"6","Vascular_sexDE","Bipolar",0.0179728472265209,0.0192151389110548,0.00445601633769686,1.06912047205858,0.247930463189022,0.780440830132692,-3.86116237877105e-09,8.2370325830054e-09,-0.468756477513197,0.639243712461697,0.882238783135055
"7","Vascular_sexDE","Epilepsy",0.0179728472265209,0.0172355128599423,0.00574009225019587,0.958975094080221,0.319375788257174,0.898033513357611,-4.68482274684835e-08,3.14650551318445e-08,-1.48889704061158,0.136514482984698,0.644651725205516
"8","Vascular_sexDE","Age of smoking",0.0179728472265209,0.0248103733135947,0.00529240728670902,1.38043644398113,0.294466826541512,0.1971583833145,2.77496391330641e-09,2.45122777408198e-09,1.13207101463497,0.257604579711093,0.722454521039029
"9","Vascular_sexDE","Cigarettes per day",0.0179728472265209,0.0219976086983155,0.00422437603293608,1.22393566367468,0.235042115458621,0.333343683570362,1.00266012614326e-09,3.73367456981143e-09,0.268545130914797,0.788279740698417,0.927387930233432
"10","Vascular_sexDE","Drinks per week",0.0179728472265209,0.0229533548164007,0.00581538296282234,1.27711288740777,0.323564924885196,0.391582106383268,7.02407015438107e-10,2.52271773876129e-09,0.278432661984215,0.780680249741378,0.927387930233432
"11","Vascular_sexDE","Smoking cessation",0.0179728472265209,0.0262676295380076,0.00451583949372037,1.4615174327664,0.25125899290218,0.0649104124898177,4.00810676464798e-09,3.20419210880787e-09,1.25089464942825,0.210972916249405,0.689719149276902
"12","Vascular_sexDE","Smoking initiation",0.0179728472265209,0.0249624153355335,0.00841269954481653,1.38889598408753,0.468078287139874,0.40637136737575,5.18128139673747e-09,5.12805383961626e-09,1.01037967985242,0.3123134194698,0.724982204281302
"13","Vascular_sexDE","Height",0.0179728472265209,0.0366551050311446,0.00502267499850178,2.03947124065329,0.279459060392517,0.000242452081630594,4.34745970665134e-08,2.52668243408375e-08,1.72061975339923,0.0853198465839225,0.63077487357457
"14","Vascular_sexDE","Intelligence",0.0179728472265209,0.0222852434313901,0.00379455674952727,1.23993951267253,0.211127191017792,0.259352060695525,7.23837357211884e-09,6.55845191396657e-09,1.10367105943162,0.269735854069284,0.722454521039029
"15","Vascular_sexDE","Depression",0.0179728472265209,0.0211005094659343,0.00437624108306529,1.17402152257758,0.24349180894431,0.475604693418218,2.93627873332494e-09,2.76777539071697e-09,1.06088042518664,0.288744246236289,0.722454521039029
"16","Vascular_sexDE","Type 2 Diabetes",0.0179728472265209,0.0109254261976253,0.0138485961242843,0.607885109127489,0.770528784323567,0.610498233210623,-8.9871486206446e-09,1.25075968991878e-08,-0.718535198494299,0.472427352970812,0.820387673305126
"17","Vascular_sexDE","Parkinson Disease",0.0179728472265209,0.0146747260078011,0.0108596718543587,0.8164942272556,0.604226571198694,0.760793182517498,-8.63194584724373e-09,6.46468631480582e-09,-1.33524589236052,0.181795881162229,0.681237327185626
"18","Vascular_sexDE","Schizophrenia",0.0179728472265209,0.0231897504037178,0.00403654430512345,1.29026581662024,0.224591254476758,0.198409228199411,1.24963439219448e-08,1.49248531800646e-08,0.837284211186504,0.40243283198796,0.795166984168815
"19","Vascular_sexDE","Education Years",0.0179728472265209,0.020935618663776,0.00332899535425323,1.16484708293092,0.185223593807715,0.373869697879561,4.46133059114502e-09,4.39530317597898e-09,1.0150222663881,0.310095213619061,0.724982204281302
"20","Vascular_sexDE","Neuroticism",0.0179728472265209,0.0227225072572614,0.00497952681162807,1.26426864763708,0.277058317408954,0.341275900841072,5.68860844388953e-09,5.35501952859603e-09,1.06229462161849,0.288101955295978,0.722454521039029
"21","ARC1_sexDE","ADHD",0.0624383613991843,0.0683031462222073,0.00883008310116337,1.09392919179169,0.141420801303712,0.507765072857146,1.83705525129434e-09,4.41740146671467e-09,0.41586785016862,0.677506706222564,0.882238783135055
"22","ARC1_sexDE","Alzheimer Disease",0.0624383613991843,0.0958378588002031,0.0167073277953441,1.53491950545414,0.267581137956679,0.0498841125471922,-6.34423915230508e-10,1.36378802222437e-09,-0.465192467518338,0.641793632416792,0.882238783135055
"23","ARC1_sexDE","Anorexia",0.0624383613991843,0.0721782791236666,0.010349868206466,1.15599252616853,0.165761368084224,0.351147858711573,5.75899611473867e-09,7.56359493725103e-09,0.761409906600811,0.44641227216078,0.820387673305126
"24","ARC1_sexDE","Autism",0.0624383613991843,0.0481710444711211,0.0143877828307327,0.771497576035851,0.230431781172923,0.29808556555612,-1.00327150301006e-08,7.48954450491269e-09,-1.33956277628363,0.180387532423418,0.681237327185626
"25","ARC1_sexDE","BMI",0.0624383613991843,0.0739560202750986,0.00557394017301856,1.18446446411813,0.0892710834831642,0.0389815608244738,1.40863035544938e-09,3.28938713100133e-09,0.428234895848387,0.668480112688018,0.882238783135055
"26","ARC1_sexDE","Bipolar",0.0624383613991843,0.0764314099767194,0.00759023079970377,1.22410979827087,0.121563580939889,0.0700346042708523,1.20993753393839e-09,4.36006709812045e-09,0.27750433805479,0.781392875289477,0.927387930233432
"27","ARC1_sexDE","Epilepsy",0.0624383613991843,0.0673959940235496,0.00994184873842128,1.07940042809051,0.159226611903867,0.617751207897237,-1.9531991024581e-08,1.72123559923112e-08,-1.13476569002558,0.256473505397437,0.722454521039029
"28","ARC1_sexDE","Age of smoking",0.0624383613991843,0.0608011362597965,0.00890075790513999,0.973778537701836,0.142552714480048,0.853908968143571,-1.27597981274591e-09,1.22272880956559e-09,-1.04355095157956,0.296693195797447,0.724982204281302
"29","ARC1_sexDE","Cigarettes per day",0.0624383613991843,0.071276845555489,0.00891163585258232,1.14155535088114,0.142726933456949,0.316483763039894,-5.22045019109888e-10,2.03584166515482e-09,-0.256427122032688,0.797621047439922,0.927463497702243
"30","ARC1_sexDE","Drinks per week",0.0624383613991843,0.0639590607375896,0.00769627911621975,1.02435520895052,0.123262029043579,0.843133741868051,-1.1277979545906e-09,9.7304908409653e-10,-1.15903500966527,0.246441914865673,0.722454521039029
"31","ARC1_sexDE","Smoking cessation",0.0624383613991843,0.0734439378865394,0.00745324150731692,1.17626305752955,0.11936958850772,0.141835582648188,2.46318329526621e-10,1.61452632209502e-09,0.152563836312683,0.878742245510752,0.948483693567161
"32","ARC1_sexDE","Smoking initiation",0.0624383613991843,0.0659967488002545,0.00580346092634805,1.05699040335669,0.0929470408303166,0.538878033169947,4.89675346872354e-10,1.09398532268702e-09,0.447606870693316,0.65443694368356,0.882238783135055
"33","ARC1_sexDE","Height",0.0624383613991843,0.095088100450496,0.0112329075599628,1.52291152938133,0.179903945399015,0.00537417938113845,9.1476018333832e-09,1.70077314111374e-08,0.537849617462383,0.590680873862523,0.879385156903761
"34","ARC1_sexDE","Intelligence",0.0624383613991843,0.0794598098822054,0.0068134432544447,1.27261203051436,0.1091227108105,0.0139164365791936,5.6240479314599e-09,3.60162843579263e-09,1.56152918928801,0.118398942277955,0.63077487357457
"35","ARC1_sexDE","Depression",0.0624383613991843,0.0580692424351508,0.00666809558612777,0.930025086082887,0.106794852342408,0.511119868643327,-9.31835367469429e-10,1.26317792739828e-09,-0.737691300059919,0.460702060057176,0.820387673305126
"36","ARC1_sexDE","Type 2 Diabetes",0.0624383613991843,0.0862202171492353,0.0215512044056882,1.38088532781967,0.345159673039878,0.26642030845804,1.74618707960174e-09,5.90333173335109e-09,0.29579687513351,0.767385209553859,0.926510854190683
"37","ARC1_sexDE","Parkinson Disease",0.0624383613991843,0.105455092092287,0.0242985923575103,1.68894714289643,0.389161275424306,0.0591843933899765,3.64396394403259e-09,4.11421543837127e-09,0.885700809453758,0.375778772024019,0.779053551757113
