"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"1","Vascular_sexDE","ADHD",0.0179728472265209,0.0248592907926357,0.00458696991106061,1.38315818742136,0.255216652834618,0.130597604135323,1.34127729877947e-08,7.61827802726715e-09,1.76060429138816,0.0783054017971823,0.400632288264654
"5","Vascular_sexDE","Alzheimer Disease",0.0179728472265209,0.0135217351814572,0.0080715225017925,0.75234240913729,0.449095371482493,0.579648815137895,-5.3111326190031e-09,1.88660285666176e-09,-2.8151831744816,0.00487494387139265,0.110946998452384
"6","Vascular_sexDE","Anorexia",0.0179728472265209,0.0206837812939565,0.007879253357651,1.15083498086131,0.438397614932392,0.731022219265155,9.97125714992465e-09,1.82831249215095e-08,0.545380354437867,0.585491949156551,0.821351644721504
"8","Vascular_sexDE","Autism",0.0179728472265209,0.00959501614832071,0.00703153590681047,0.533861776455888,0.391231050828423,0.229112930719408,-1.65015975612671e-08,1.30848303761901e-08,-1.26112430095344,0.207264066529063,0.540688869206251
"9","Vascular_sexDE","BMI",0.0179728472265209,0.0202496663954858,0.00291831986398492,1.126681050602,0.16237382019687,0.433487850819034,2.51151772486232e-09,5.83127762995794e-09,0.430697676262147,0.666688208660569,0.856617674534277
"10","Vascular_sexDE","Bipolar",0.0179728472265209,0.0192151389110548,0.00445601633769686,1.06912047205858,0.247930463189022,0.780440830132692,-3.86116237877105e-09,8.2370325830054e-09,-0.468756477513197,0.639243712461697,0.850569874287314
"15","Vascular_sexDE","Epilepsy",0.0179728472265209,0.0172355128599423,0.00574009225019587,0.958975094080221,0.319375788257174,0.898033513357611,-4.68482274684835e-08,3.14650551318445e-08,-1.48889704061158,0.136514482984698,0.466828649531065
"16","Vascular_sexDE","Age of smoking",0.0179728472265209,0.0248103733135947,0.00529240728670902,1.38043644398113,0.294466826541512,0.1971583833145,2.77496391330641e-09,2.45122777408198e-09,1.13207101463497,0.257604579711093,0.605049902524274
"17","Vascular_sexDE","Cigarettes per day",0.0179728472265209,0.0219976086983155,0.00422437603293608,1.22393566367468,0.235042115458621,0.333343683570362,1.00266012614326e-09,3.73367456981143e-09,0.268545130914797,0.788279740698417,0.914349084114157
"18","Vascular_sexDE","Drinks per week",0.0179728472265209,0.0229533548164007,0.00581538296282234,1.27711288740777,0.323564924885196,0.391582106383268,7.02407015438107e-10,2.52271773876129e-09,0.278432661984215,0.780680249741378,0.914349084114157
