NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	GHRH	growth hormone releasing hormone [Source:HGNC Symbol;Acc:HGNC:4265]	0	3.8866426944732666	0.21958168	Yes	
row_1	AGRP	agouti related neuropeptide [Source:HGNC Symbol;Acc:HGNC:330]	1	3.017465591430664	0.3900579	Yes	
row_2	NPY	neuropeptide Y [Source:HGNC Symbol;Acc:HGNC:7955]	5	2.6883254051208496	0.54172236	Yes	
row_3	CRH	corticotropin releasing hormone [Source:HGNC Symbol;Acc:HGNC:2355]	25	1.9154473543167114	0.6485674	Yes	
row_4	GRP	gastrin releasing peptide [Source:HGNC Symbol;Acc:HGNC:4605]	51	1.5766392946243286	0.73583794	Yes	
row_5	PENK	proenkephalin [Source:HGNC Symbol;Acc:HGNC:8831]	233	1.0009043216705322	0.7793245	Yes	
row_6	MC1R	melanocortin 1 receptor [Source:HGNC Symbol;Acc:HGNC:6929]	659	0.7034404873847961	0.7883982	Yes	
row_7	NR4A3	nuclear receptor subfamily 4 group A member 3 [Source:HGNC Symbol;Acc:HGNC:7982]	907	0.619562029838562	0.80557764	Yes	
row_8	CFAP20	cilia and flagella associated protein 20 [Source:HGNC Symbol;Acc:HGNC:29523]	1376	0.5245799422264099	0.80144346	Yes	
row_9	NLGN1	neuroligin 1 [Source:HGNC Symbol;Acc:HGNC:14291]	1650	0.4791443645954132	0.80881363	Yes	
row_10	UCN	urocortin [Source:HGNC Symbol;Acc:HGNC:12516]	1729	0.4674379229545593	0.8295937	Yes	
row_11	HDAC2	histone deacetylase 2 [Source:HGNC Symbol;Acc:HGNC:4853]	4893	0.2155967801809311	0.6135305	No	
row_12	VPS35	VPS35 retromer complex component [Source:HGNC Symbol;Acc:HGNC:13487]	5648	0.1757897138595581	0.569053	No	
row_13	NPAS2	neuronal PAS domain protein 2 [Source:HGNC Symbol;Acc:HGNC:7895]	6893	0.1121402159333229	0.4856209	No	
row_14	SGIP1	SH3GL interacting endocytic adaptor 1 [Source:HGNC Symbol;Acc:HGNC:25412]	7059	0.10310624539852142	0.47953957	No	
row_15	ADORA2A	adenosine A2a receptor [Source:HGNC Symbol;Acc:HGNC:263]	7106	0.10067351907491684	0.48190787	No	
row_16	OPRK1	opioid receptor kappa 1 [Source:HGNC Symbol;Acc:HGNC:8154]	7335	0.08862116932868958	0.47046208	No	
row_17	MEF2C	myocyte enhancer factor 2C [Source:HGNC Symbol;Acc:HGNC:6996]	8511	0.02469709888100624	0.3870688	No	
